ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN190111C01285000,2019-01-07,2019-01-11,AMZN,C,64.25,1.0,6.75,6.75,-21.39,YES,6.75,8.26,6.75,8.26,6.75,6.75,1.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,6.75,8.26
O:AMZN190111C01300000,2019-01-07,2019-01-11,AMZN,C,65.0,55.0,6.36,6.96,-20.47,YES,6.54,8.0,6.11,7.48,6.96,6.11,21.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,6.54,8.52
O:AMZN190111C01305000,2019-01-07,2019-01-11,AMZN,C,65.25,1.0,6.68,6.68,-20.16,YES,6.68,8.17,6.68,8.17,6.68,6.68,1.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,6.68,8.17
O:AMZN190111C01325000,2019-01-07,2019-01-11,AMZN,C,66.25,6.0,5.84,5.84,-18.94,YES,5.84,7.15,5.84,7.15,5.84,5.84,2.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,5.84,7.15
O:AMZN190111C01350000,2019-01-07,2019-01-11,AMZN,C,67.5,41.0,5.9,5.77,-17.41,YES,5.78,7.07,5.66,6.93,5.9,5.66,3.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,5.78,7.22
O:AMZN190111C01360000,2019-01-07,2019-01-11,AMZN,C,68.0,40.0,5.45,5.57,-16.8,YES,5.51,6.74,5.45,6.67,5.57,5.45,2.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,5.51,6.82
O:AMZN190111C01375000,2019-01-07,2019-01-11,AMZN,C,68.75,5.0,5.16,5.16,-15.88,YES,5.16,6.31,5.16,6.31,5.16,5.16,1.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,5.16,6.31
O:AMZN190111C01390000,2019-01-07,2019-01-11,AMZN,C,69.5,2.0,4.48,4.94,-14.96,YES,4.71,5.76,4.48,5.48,4.94,4.48,2.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,4.71,6.04
O:AMZN190111C01400000,2019-01-07,2019-01-11,AMZN,C,70.0,36.0,4.23,4.88,-14.35,YES,4.48,5.48,4.08,4.99,4.88,4.08,22.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,4.48,5.97
O:AMZN190111C01402500,2019-01-07,2019-01-11,AMZN,C,70.12,2.0,4.32,4.44,-14.2,YES,4.38,5.36,4.32,5.29,4.44,4.32,2.0,1546837200000000000,4.0,Weekly,80.12,81.48,81.73,79.46,81.73,82.03,83.01,83.01,0.024,,,4.38,5.43
