ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN190111C01285000,2019-01-07,2019-01-11,AMZN,C,64.25,1,6.75,6.75,-21.15,YES,6.75,10.5058,6.75,10.5058,6.75,6.75,1,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01300000,2019-01-07,2019-01-11,AMZN,C,65.0,55,6.36,6.96,-20.23,YES,6.96,10.7077,6.11,9.4,6.96,6.11,21,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01305000,2019-01-07,2019-01-11,AMZN,C,65.25,1,6.68,6.68,-19.92,YES,6.68,10.2375,6.68,10.2375,6.68,6.68,1,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01325000,2019-01-07,2019-01-11,AMZN,C,66.25,6,5.84,5.84,-18.69,YES,5.84,8.8151,5.84,8.8151,5.84,5.84,2,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01350000,2019-01-07,2019-01-11,AMZN,C,67.5,41,5.9,5.77,-17.16,YES,5.77,8.5481,5.66,8.3852,5.9,5.66,3,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01360000,2019-01-07,2019-01-11,AMZN,C,68.0,40,5.45,5.57,-16.54,YES,5.57,8.1912,5.45,8.0147,5.57,5.45,2,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01375000,2019-01-07,2019-01-11,AMZN,C,68.75,5,5.16,5.16,-15.62,YES,5.16,7.5055,5.16,7.5055,5.16,5.16,1,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01390000,2019-01-07,2019-01-11,AMZN,C,69.5,2,4.48,4.94,-14.7,YES,4.94,7.1079,4.48,6.446,4.94,4.48,2,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01400000,2019-01-07,2019-01-11,AMZN,C,70.0,36,4.23,4.88,-14.09,YES,4.88,6.9714,4.08,5.8286,4.88,4.08,22,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01402500,2019-01-07,2019-01-11,AMZN,C,70.12,2,4.32,4.44,-13.94,YES,4.44,6.332,4.32,6.1609,4.44,4.32,2,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01405000,2019-01-07,2019-01-11,AMZN,C,70.25,1,4.53,4.53,-13.78,YES,4.53,6.4484,4.53,6.4484,4.53,4.53,1,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01410000,2019-01-07,2019-01-11,AMZN,C,70.5,3,4.16,4.5,-13.48,YES,4.5,6.383,4.16,5.9007,4.5,4.16,3,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01430000,2019-01-07,2019-01-11,AMZN,C,71.5,15,3.69,4.08,-12.25,YES,4.08,5.7063,3.47,4.8531,4.08,3.47,11,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01435000,2019-01-07,2019-01-11,AMZN,C,71.75,1,3.53,3.53,-11.94,YES,3.53,4.9199,3.53,4.9199,3.53,3.53,1,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
O:AMZN190111C01437500,2019-01-07,2019-01-11,AMZN,C,71.88,3,4.04,4.04,-11.78,YES,4.04,5.6205,4.04,5.6205,4.04,4.04,3,1546837200000000000,4,Weekly,81.48,81.48,81.48,81.48,81.48,81.48,81.73,81.48
