ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN190607C01430000,2019-06-03,2019-06-07,AMZN,C,715.0,25,315.0,245.0,744.81,NO,245.0,289.48,245.0,289.48,315.0,245.0,12,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01450000,2019-06-03,2019-06-07,AMZN,C,725.0,1,262.55,262.55,756.62,NO,262.55,310.22,262.55,310.22,262.55,262.55,1,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01500000,2019-06-03,2019-06-07,AMZN,C,750.0,15,233.0,186.0,786.16,NO,186.0,219.77,186.0,219.77,233.0,186.0,10,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01542500,2019-06-03,2019-06-07,AMZN,C,771.25,1,148.15,148.15,811.27,NO,148.15,175.05,148.15,175.05,148.15,148.15,1,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01545000,2019-06-03,2019-06-07,AMZN,C,772.5,2,166.6,144.17,812.75,NO,144.17,170.34,144.17,170.34,166.6,144.17,2,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01550000,2019-06-03,2019-06-07,AMZN,C,775.0,141,172.6,143.76,815.7,NO,143.76,169.86,133.94,158.26,172.6,133.94,31,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01557500,2019-06-03,2019-06-07,AMZN,C,778.75,5,145.25,145.25,820.13,NO,145.25,171.62,145.25,171.62,145.25,145.25,1,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01570000,2019-06-03,2019-06-07,AMZN,C,785.0,3,144.7,146.5,827.52,NO,146.5,173.1,144.7,170.97,146.5,144.7,3,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01595000,2019-06-03,2019-06-07,AMZN,C,797.5,1,107.0,107.0,842.29,NO,107.0,126.43,107.0,126.43,107.0,107.0,1,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
O:AMZN190607C01597500,2019-06-03,2019-06-07,AMZN,C,798.75,6,119.04,101.9,843.76,NO,101.9,120.4,101.9,120.4,119.04,101.9,2,1559534400000000000,4,Weekly,88.0005,84.6345,88.3145,83.6,84.6345,84.6345,84.6345,84.6345
