ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN190111C01285000,2019-01-07,2019-01-11,AMZN,C,64.25,1.0,6.75,6.75,-21.15,YES,6.75,8.26,6.75,8.26,6.75,6.75,1.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,6.75,8.26
O:AMZN190111C01300000,2019-01-07,2019-01-11,AMZN,C,65.0,55.0,6.36,6.96,-20.23,YES,6.535,8.0,6.11,7.48,6.96,6.11,21.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,6.535,8.52
O:AMZN190111C01305000,2019-01-07,2019-01-11,AMZN,C,65.25,1.0,6.68,6.68,-19.92,YES,6.68,8.17,6.68,8.17,6.68,6.68,1.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,6.68,8.17
O:AMZN190111C01325000,2019-01-07,2019-01-11,AMZN,C,66.25,6.0,5.84,5.84,-18.69,YES,5.84,7.15,5.84,7.15,5.84,5.84,2.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,5.84,7.15
O:AMZN190111C01350000,2019-01-07,2019-01-11,AMZN,C,67.5,41.0,5.9,5.77,-17.16,YES,5.78,7.07,5.66,6.93,5.9,5.66,3.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,5.78,7.22
O:AMZN190111C01360000,2019-01-07,2019-01-11,AMZN,C,68.0,40.0,5.45,5.57,-16.54,YES,5.51,6.74,5.45,6.67,5.57,5.45,2.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,5.51,6.82
O:AMZN190111C01375000,2019-01-07,2019-01-11,AMZN,C,68.75,5.0,5.16,5.16,-15.62,YES,5.16,6.31,5.16,6.31,5.16,5.16,1.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,5.16,6.31
O:AMZN190111C01390000,2019-01-07,2019-01-11,AMZN,C,69.5,2.0,4.48,4.94,-14.7,YES,4.710000000000001,5.76,4.48,5.48,4.94,4.48,2.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,4.710000000000001,6.04
O:AMZN190111C01400000,2019-01-07,2019-01-11,AMZN,C,70.0,36.0,4.23,4.88,-14.09,YES,4.48,5.48,4.08,4.99,4.88,4.08,22.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,4.48,5.97
O:AMZN190111C01402500,2019-01-07,2019-01-11,AMZN,C,70.12,2.0,4.32,4.44,-13.94,YES,4.380000000000001,5.36,4.32,5.29,4.44,4.32,2.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,4.380000000000001,5.43
O:AMZN190111C01405000,2019-01-07,2019-01-11,AMZN,C,70.25,1.0,4.53,4.53,-13.78,YES,4.53,5.54,4.53,5.54,4.53,4.53,1.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,4.53,5.54
O:AMZN190111C01410000,2019-01-07,2019-01-11,AMZN,C,70.5,3.0,4.16,4.5,-13.48,YES,4.33,5.3,4.16,5.09,4.5,4.16,3.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,4.33,5.51
O:AMZN190111C01430000,2019-01-07,2019-01-11,AMZN,C,71.5,15.0,3.69,4.08,-12.25,YES,3.775,4.62,3.47,4.25,4.08,3.47,11.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,3.775,4.99
O:AMZN190111C01435000,2019-01-07,2019-01-11,AMZN,C,71.75,1.0,3.53,3.53,-11.94,YES,3.53,4.32,3.53,4.32,3.53,3.53,1.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,3.53,4.32
O:AMZN190111C01437500,2019-01-07,2019-01-11,AMZN,C,71.88,3.0,4.04,4.04,-11.78,YES,4.04,4.94,4.04,4.94,4.04,4.04,3.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,4.04,4.94
O:AMZN190111C01440000,2019-01-07,2019-01-11,AMZN,C,72.0,4.0,3.43,3.81,-11.63,YES,3.505,4.29,3.2,3.92,3.81,3.2,3.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,3.505,4.66
O:AMZN190111C01445000,2019-01-07,2019-01-11,AMZN,C,72.25,1.0,3.38,3.38,-11.33,YES,3.38,4.14,3.38,4.14,3.38,3.38,1.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,3.38,4.14
O:AMZN190111C01447500,2019-01-07,2019-01-11,AMZN,C,72.38,3.0,3.32,3.32,-11.17,YES,3.32,4.06,3.32,4.06,3.32,3.32,1.0,1546837200000000000,4.0,Weekly,81.48,81.48,81.48,81.48,81.728,82.028,83.0147,83.0147,0.024,,,3.32,4.06
