ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN180112C00940000,2018-01-08,2018-01-12,AMZN,C,47.0,1.0,6.42,6.42,-24.61,YES,6.42,10.25,6.42,10.25,6.42,6.42,1.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,6.42,10.25
O:AMZN180112C00980000,2018-01-08,2018-01-12,AMZN,C,49.0,1.0,5.51,5.51,-21.4,YES,5.51,8.79,5.51,8.79,5.51,5.51,1.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,5.51,8.79
O:AMZN180112C01030000,2018-01-08,2018-01-12,AMZN,C,51.5,3.0,4.48,4.48,-17.39,YES,4.48,7.15,4.48,7.15,4.48,4.48,3.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,4.48,7.15
O:AMZN180112C01080000,2018-01-08,2018-01-12,AMZN,C,54.0,1.0,3.46,3.46,-13.38,YES,3.46,5.52,3.46,5.52,3.46,3.46,1.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,3.46,5.52
O:AMZN180112C01100000,2018-01-08,2018-01-12,AMZN,C,55.0,3.0,2.95,3.05,-11.77,YES,3.0,4.79,2.95,4.71,3.05,2.95,3.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,3.0,4.87
O:AMZN180112C01120000,2018-01-08,2018-01-12,AMZN,C,56.0,10.0,2.59,2.59,-10.17,YES,2.59,4.13,2.59,4.13,2.59,2.59,3.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,2.59,4.13
O:AMZN180112C01127500,2018-01-08,2018-01-12,AMZN,C,56.38,10.0,2.45,2.44,-9.56,YES,2.4450000000000003,3.9,2.44,3.89,2.45,2.44,3.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,2.4450000000000003,3.91
O:AMZN180112C01130000,2018-01-08,2018-01-12,AMZN,C,56.5,6.0,2.4,2.37,-9.37,YES,2.385,3.81,2.37,3.78,2.4,2.37,2.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,2.385,3.83
O:AMZN180112C01132500,2018-01-08,2018-01-12,AMZN,C,56.62,1.0,2.4,2.4,-9.18,YES,2.4,3.83,2.4,3.83,2.4,2.4,1.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,2.4,3.83
O:AMZN180112C01135000,2018-01-08,2018-01-12,AMZN,C,56.75,1.0,2.12,2.12,-8.97,YES,2.12,3.38,2.12,3.38,2.12,2.12,1.0,1515387600000000000,4.0,Weekly,62.34,62.34,62.34,62.34,62.654,65.26,65.288,65.288,0.0141,,,2.12,3.38
