ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN180112C00940000,2018-01-08,2018-01-12,AMZN,C,470.0,1,308.0,308.0,653.89,NO,308.0,494.04,308.0,494.04,308.0,308.0,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C00980000,2018-01-08,2018-01-12,AMZN,C,490.0,1,264.56,264.56,685.97,NO,264.56,424.36,264.56,424.36,264.56,264.56,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01030000,2018-01-08,2018-01-12,AMZN,C,515.0,3,215.22,215.2,726.07,NO,215.2,345.18,215.2,345.18,215.22,215.2,3,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01080000,2018-01-08,2018-01-12,AMZN,C,540.0,1,166.0,166.0,766.17,NO,166.0,266.27,166.0,266.27,166.0,166.0,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01100000,2018-01-08,2018-01-12,AMZN,C,550.0,3,141.4,146.35,782.21,NO,146.35,234.75,141.4,226.81,146.37,141.4,3,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01120000,2018-01-08,2018-01-12,AMZN,C,560.0,10,124.43,124.43,798.25,NO,124.43,199.59,124.43,199.59,124.43,124.43,3,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01127500,2018-01-08,2018-01-12,AMZN,C,563.75,10,117.38,117.36,804.26,NO,117.36,188.25,117.36,188.25,117.38,117.36,3,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01130000,2018-01-08,2018-01-12,AMZN,C,565.0,6,115.36,113.83,806.27,NO,113.83,182.59,113.83,182.59,115.36,113.83,2,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01132500,2018-01-08,2018-01-12,AMZN,C,566.25,1,115.25,115.25,808.27,NO,115.25,184.86,115.25,184.86,115.25,115.25,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01135000,2018-01-08,2018-01-12,AMZN,C,567.5,1,101.6,101.6,810.28,NO,101.6,162.97,101.6,162.97,101.6,101.6,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01140000,2018-01-08,2018-01-12,AMZN,C,570.0,17,109.01,106.25,814.29,NO,106.25,170.43,105.79,169.69,109.01,105.79,4,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01145000,2018-01-08,2018-01-12,AMZN,C,572.5,3,105.19,101.4,818.3,NO,101.4,162.65,101.4,162.65,105.19,101.4,2,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01150000,2018-01-08,2018-01-12,AMZN,C,575.0,26,87.0,94.83,822.31,NO,94.83,152.11,87.0,139.55,100.26,87.0,10,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01152500,2018-01-08,2018-01-12,AMZN,C,576.25,15,93.65,90.6,824.31,NO,90.6,145.32,90.6,145.32,94.9,90.6,6,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
