ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN180112C00940000,2018-01-08,2018-01-12,AMZN,C,47.0,1,6.42,6.42,-24.61,YES,6.42,13.6596,6.42,13.6596,6.42,6.42,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C00980000,2018-01-08,2018-01-12,AMZN,C,49.0,1,5.51,5.51,-21.4,YES,5.51,11.2449,5.51,11.2449,5.51,5.51,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01030000,2018-01-08,2018-01-12,AMZN,C,51.5,3,4.48,4.48,-17.39,YES,4.48,8.699,4.48,8.699,4.48,4.48,3,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01080000,2018-01-08,2018-01-12,AMZN,C,54.0,1,3.46,3.46,-13.38,YES,3.46,6.4074,3.46,6.4074,3.46,3.46,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01100000,2018-01-08,2018-01-12,AMZN,C,55.0,3,2.95,3.05,-11.77,YES,3.05,5.5455,2.95,5.3636,3.05,2.95,3,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01120000,2018-01-08,2018-01-12,AMZN,C,56.0,10,2.59,2.59,-10.17,YES,2.59,4.625,2.59,4.625,2.59,2.59,3,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01127500,2018-01-08,2018-01-12,AMZN,C,56.38,10,2.45,2.44,-9.56,YES,2.44,4.3278,2.44,4.3278,2.45,2.44,3,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01130000,2018-01-08,2018-01-12,AMZN,C,56.5,6,2.4,2.37,-9.37,YES,2.37,4.1947,2.37,4.1947,2.4,2.37,2,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01132500,2018-01-08,2018-01-12,AMZN,C,56.62,1,2.4,2.4,-9.18,YES,2.4,4.2388,2.4,4.2388,2.4,2.4,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01135000,2018-01-08,2018-01-12,AMZN,C,56.75,1,2.12,2.12,-8.97,YES,2.12,3.7357,2.12,3.7357,2.12,2.12,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01140000,2018-01-08,2018-01-12,AMZN,C,57.0,17,2.27,2.21,-8.57,YES,2.21,3.8772,2.2,3.8596,2.27,2.2,4,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01145000,2018-01-08,2018-01-12,AMZN,C,57.25,3,2.19,2.11,-8.16,YES,2.11,3.6856,2.11,3.6856,2.19,2.11,2,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01150000,2018-01-08,2018-01-12,AMZN,C,57.5,26,1.81,1.98,-7.76,YES,1.98,3.4435,1.81,3.1478,2.09,1.81,10,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01152500,2018-01-08,2018-01-12,AMZN,C,57.62,15,1.95,1.89,-7.57,YES,1.89,3.2801,1.89,3.2801,1.98,1.89,6,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01155000,2018-01-08,2018-01-12,AMZN,C,57.75,14,1.81,1.89,-7.36,YES,1.89,3.2727,1.81,3.1342,1.92,1.81,7,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01157500,2018-01-08,2018-01-12,AMZN,C,57.88,18,1.87,1.87,-7.15,YES,1.87,3.2308,1.87,3.2308,1.87,1.87,2,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01160000,2018-01-08,2018-01-12,AMZN,C,58.0,10,1.8,1.75,-6.96,YES,1.75,3.0172,1.75,3.0172,1.8,1.75,6,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01162500,2018-01-08,2018-01-12,AMZN,C,58.12,9,1.75,1.74,-6.77,YES,1.74,2.9938,1.73,2.9766,1.78,1.73,7,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01165000,2018-01-08,2018-01-12,AMZN,C,58.25,2,1.75,1.68,-6.56,YES,1.68,2.8841,1.68,2.8841,1.75,1.68,2,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01167500,2018-01-08,2018-01-12,AMZN,C,58.38,1,1.5,1.5,-6.35,YES,1.5,2.5694,1.5,2.5694,1.5,1.5,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01170000,2018-01-08,2018-01-12,AMZN,C,58.5,18,1.64,1.59,-6.16,YES,1.59,2.7179,1.57,2.6838,1.65,1.57,14,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01172500,2018-01-08,2018-01-12,AMZN,C,58.62,4,1.52,1.47,-5.97,YES,1.47,2.5077,1.47,2.5077,1.52,1.47,4,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01175000,2018-01-08,2018-01-12,AMZN,C,58.75,42,1.44,1.49,-5.76,YES,1.49,2.5362,1.44,2.4511,1.52,1.44,11,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01177500,2018-01-08,2018-01-12,AMZN,C,58.88,15,1.28,1.37,-5.55,YES,1.37,2.3268,1.28,2.1739,1.43,1.28,7,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01180000,2018-01-08,2018-01-12,AMZN,C,59.0,320,1.13,1.37,-5.36,YES,1.37,2.322,1.13,1.9153,1.49,1.13,94,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01182500,2018-01-08,2018-01-12,AMZN,C,59.12,3,1.14,1.27,-5.17,YES,1.27,2.1482,1.14,1.9283,1.27,1.14,2,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01185000,2018-01-08,2018-01-12,AMZN,C,59.25,65,1.3,1.24,-4.96,YES,1.24,2.0928,1.24,2.0928,1.38,1.24,23,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01187500,2018-01-08,2018-01-12,AMZN,C,59.38,9,1.09,1.19,-4.75,YES,1.19,2.004,1.07,1.802,1.3,1.07,6,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01190000,2018-01-08,2018-01-12,AMZN,C,59.5,35,0.94,1.15,-4.56,YES,1.15,1.9328,0.94,1.5798,1.28,0.94,19,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01192500,2018-01-08,2018-01-12,AMZN,C,59.62,23,1.13,1.12,-4.36,YES,1.12,1.8786,1.12,1.8786,1.13,1.12,4,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01195000,2018-01-08,2018-01-12,AMZN,C,59.75,36,0.83,1.02,-4.15,YES,1.02,1.7071,0.83,1.3891,1.09,0.83,15,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01197500,2018-01-08,2018-01-12,AMZN,C,59.88,16,0.85,0.98,-3.95,YES,0.98,1.6366,0.85,1.4195,1.05,0.85,12,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01200000,2018-01-08,2018-01-12,AMZN,C,60.0,297,0.73,0.98,-3.75,YES,0.98,1.6333,0.73,1.2167,1.08,0.73,90,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01202500,2018-01-08,2018-01-12,AMZN,C,60.12,41,0.77,0.9,-3.56,YES,0.9,1.497,0.77,1.2808,0.94,0.77,19,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01205000,2018-01-08,2018-01-12,AMZN,C,60.25,155,0.74,0.82,-3.35,YES,0.82,1.361,0.74,1.2282,1.0,0.74,45,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01207500,2018-01-08,2018-01-12,AMZN,C,60.38,16,0.75,0.82,-3.14,YES,0.82,1.3581,0.75,1.2421,0.93,0.75,12,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01210000,2018-01-08,2018-01-12,AMZN,C,60.5,209,0.57,0.78,-2.95,YES,0.78,1.2893,0.57,0.9421,0.88,0.57,74,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01212500,2018-01-08,2018-01-12,AMZN,C,60.62,21,0.6,0.76,-2.76,YES,0.76,1.2537,0.6,0.9898,0.76,0.6,11,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01215000,2018-01-08,2018-01-12,AMZN,C,60.75,329,0.48,0.69,-2.55,YES,0.69,1.1358,0.48,0.7901,0.79,0.48,112,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01217500,2018-01-08,2018-01-12,AMZN,C,60.88,22,0.44,0.59,-2.34,YES,0.59,0.9691,0.44,0.7227,0.75,0.44,20,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01220000,2018-01-08,2018-01-12,AMZN,C,61.0,673,0.39,0.58,-2.15,YES,0.58,0.9508,0.39,0.6393,0.7,0.39,194,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01222500,2018-01-08,2018-01-12,AMZN,C,61.12,91,0.37,0.5,-1.96,YES,0.5,0.8181,0.36,0.589,0.65,0.36,22,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01225000,2018-01-08,2018-01-12,AMZN,C,61.25,367,0.33,0.45,-1.75,YES,0.45,0.7347,0.32,0.5224,0.64,0.32,142,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01227500,2018-01-08,2018-01-12,AMZN,C,61.38,78,0.32,0.43,-1.54,YES,0.43,0.7006,0.29,0.4725,0.58,0.29,36,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01230000,2018-01-08,2018-01-12,AMZN,C,61.5,1060,0.3,0.4,-1.35,YES,0.4,0.6504,0.26,0.4228,0.54,0.26,297,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01232500,2018-01-08,2018-01-12,AMZN,C,61.62,124,0.25,0.33,-1.15,YES,0.33,0.5355,0.24,0.3895,0.5,0.24,37,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01235000,2018-01-08,2018-01-12,AMZN,C,61.75,780,0.22,0.34,-0.95,YES,0.34,0.5506,0.21,0.3401,0.46,0.21,222,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
