ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN180112C00940000,2018-01-08,2018-01-12,AMZN,C,940.0,1,6.42,6.42,1407.86,NO,6.42,0.683,6.42,0.683,6.42,6.42,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C00980000,2018-01-08,2018-01-12,AMZN,C,980.0,1,5.51,5.51,1472.02,NO,5.51,0.5622,5.51,0.5622,5.51,5.51,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01030000,2018-01-08,2018-01-12,AMZN,C,1030.0,3,4.48,4.48,1552.23,NO,4.48,0.435,4.48,0.435,4.48,4.48,3,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01080000,2018-01-08,2018-01-12,AMZN,C,1080.0,1,3.46,3.46,1632.44,NO,3.46,0.3204,3.46,0.3204,3.46,3.46,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01100000,2018-01-08,2018-01-12,AMZN,C,1100.0,3,2.95,3.05,1664.52,NO,3.05,0.2773,2.95,0.2682,3.05,2.95,3,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01120000,2018-01-08,2018-01-12,AMZN,C,1120.0,10,2.59,2.59,1696.6,NO,2.59,0.2312,2.59,0.2312,2.59,2.59,3,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01127500,2018-01-08,2018-01-12,AMZN,C,1127.5,10,2.45,2.44,1708.63,NO,2.44,0.2164,2.44,0.2164,2.45,2.44,3,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01130000,2018-01-08,2018-01-12,AMZN,C,1130.0,6,2.4,2.37,1712.64,NO,2.37,0.2097,2.37,0.2097,2.4,2.37,2,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01132500,2018-01-08,2018-01-12,AMZN,C,1132.5,1,2.4,2.4,1716.65,NO,2.4,0.2119,2.4,0.2119,2.4,2.4,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
O:AMZN180112C01135000,2018-01-08,2018-01-12,AMZN,C,1135.0,1,2.12,2.12,1720.66,NO,2.12,0.1868,2.12,0.1868,2.12,2.12,1,1515387600000000000,4,Weekly,62.34,62.34,62.34,62.34,62.34,62.34,62.65,62.34
