ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN160108C00560000,2016-01-04,2016-01-08,AMZN,C,28.0,25.0,1.73,1.64,-14.86,YES,1.68,5.12,1.64,4.99,1.73,1.64,7.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,1.68,5.26
O:AMZN160108C00570000,2016-01-04,2016-01-08,AMZN,C,28.5,24.0,1.45,1.37,-13.34,YES,1.4,4.27,1.34,4.07,1.47,1.34,8.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,1.4,4.47
O:AMZN160108C00580000,2016-01-04,2016-01-08,AMZN,C,29.0,11.0,1.22,1.16,-11.82,YES,1.18,3.59,1.14,3.47,1.22,1.14,9.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,1.18,3.71
O:AMZN160108C00590000,2016-01-04,2016-01-08,AMZN,C,29.5,11.0,0.89,0.94,-10.3,YES,0.92,2.78,0.89,2.71,0.94,0.89,3.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,0.92,2.86
O:AMZN160108C00595000,2016-01-04,2016-01-08,AMZN,C,29.75,39.0,0.94,0.85,-9.54,YES,0.9,2.72,0.85,2.58,0.94,0.85,17.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,0.9,2.86
O:AMZN160108C00600000,2016-01-04,2016-01-08,AMZN,C,30.0,104.0,1.1,0.77,-8.78,YES,0.88,2.68,0.66,2.01,1.1,0.66,39.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,0.88,3.34
O:AMZN160108C00605000,2016-01-04,2016-01-08,AMZN,C,30.25,24.0,0.78,0.72,-8.02,YES,0.75,2.28,0.72,2.19,0.78,0.72,9.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,0.75,2.37
O:AMZN160108C00610000,2016-01-04,2016-01-08,AMZN,C,30.5,158.0,0.88,0.61,-7.25,YES,0.69,2.1,0.5,1.52,0.88,0.5,36.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,0.69,2.68
O:AMZN160108C00615000,2016-01-04,2016-01-08,AMZN,C,30.75,36.0,0.58,0.46,-6.49,YES,0.52,1.58,0.46,1.4,0.58,0.46,6.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,0.52,1.76
O:AMZN160108C00620000,2016-01-04,2016-01-08,AMZN,C,31.0,203.0,0.8,0.45,-5.73,YES,0.58,1.76,0.36,1.09,0.8,0.36,91.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,0.58,2.43
O:AMZN160108C00625000,2016-01-04,2016-01-08,AMZN,C,31.25,249.0,0.7,0.39,-4.97,NO,0.5,1.51,0.29,0.88,0.7,0.29,71.0,1451883600000000000,4.0,Weekly,32.81,31.85,32.89,31.38,32.89,30.35,31.21,31.21,0.0034,,,0.5,2.13
