ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN160108C00560000,2016-01-04,2016-01-08,AMZN,C,560.0,25,1.73,1.64,1658.24,NO,1.64,0.2929,1.64,0.2929,1.73,1.64,7,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00570000,2016-01-04,2016-01-08,AMZN,C,570.0,24,1.45,1.37,1689.64,NO,1.37,0.2404,1.34,0.2351,1.47,1.34,8,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00580000,2016-01-04,2016-01-08,AMZN,C,580.0,11,1.22,1.16,1721.04,NO,1.16,0.2,1.14,0.1966,1.22,1.14,9,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00590000,2016-01-04,2016-01-08,AMZN,C,590.0,11,0.89,0.94,1752.43,NO,0.94,0.1593,0.89,0.1508,0.94,0.89,3,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00595000,2016-01-04,2016-01-08,AMZN,C,595.0,39,0.94,0.85,1768.13,NO,0.85,0.1429,0.85,0.1429,0.94,0.85,17,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00600000,2016-01-04,2016-01-08,AMZN,C,600.0,104,1.1,0.77,1783.83,NO,0.77,0.1283,0.66,0.11,1.1,0.66,39,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00605000,2016-01-04,2016-01-08,AMZN,C,605.0,24,0.78,0.72,1799.53,NO,0.72,0.119,0.72,0.119,0.78,0.72,9,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00610000,2016-01-04,2016-01-08,AMZN,C,610.0,158,0.88,0.61,1815.23,NO,0.61,0.1,0.5,0.082,0.88,0.5,36,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00615000,2016-01-04,2016-01-08,AMZN,C,615.0,36,0.58,0.46,1830.93,NO,0.46,0.0748,0.46,0.0748,0.58,0.46,6,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00620000,2016-01-04,2016-01-08,AMZN,C,620.0,203,0.8,0.45,1846.62,NO,0.45,0.0726,0.36,0.0581,0.8,0.36,91,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00625000,2016-01-04,2016-01-08,AMZN,C,625.0,249,0.7,0.39,1862.32,NO,0.39,0.0624,0.29,0.0464,0.7,0.29,71,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00630000,2016-01-04,2016-01-08,AMZN,C,630.0,722,0.5,0.31,1878.02,NO,0.31,0.0492,0.23,0.0365,0.5,0.23,253,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00632500,2016-01-04,2016-01-08,AMZN,C,632.5,199,0.35,0.28,1885.87,NO,0.28,0.0443,0.21,0.0332,0.35,0.21,72,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00635000,2016-01-04,2016-01-08,AMZN,C,635.0,577,0.43,0.25,1893.72,NO,0.25,0.0394,0.19,0.0299,0.44,0.19,211,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00637500,2016-01-04,2016-01-08,AMZN,C,637.5,522,0.3,0.22,1901.57,NO,0.22,0.0345,0.17,0.0267,0.3,0.17,161,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00640000,2016-01-04,2016-01-08,AMZN,C,640.0,3546,0.41,0.2,1909.42,NO,0.2,0.0312,0.13,0.0203,0.41,0.13,922,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00642500,2016-01-04,2016-01-08,AMZN,C,642.5,593,0.34,0.17,1917.27,NO,0.17,0.0265,0.12,0.0187,0.34,0.12,206,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00645000,2016-01-04,2016-01-08,AMZN,C,645.0,1210,0.32,0.15,1925.12,NO,0.15,0.0233,0.11,0.0171,0.32,0.11,450,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00647500,2016-01-04,2016-01-08,AMZN,C,647.5,176,0.26,0.13,1932.97,NO,0.13,0.0201,0.09,0.0139,0.26,0.09,88,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00650000,2016-01-04,2016-01-08,AMZN,C,650.0,4429,0.28,0.11,1940.82,NO,0.11,0.0169,0.07,0.0108,0.28,0.07,1155,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
O:AMZN160108C00652500,2016-01-04,2016-01-08,AMZN,C,652.5,884,0.24,0.09,1948.67,NO,0.09,0.0138,0.06,0.0092,0.25,0.06,202,1451883600000000000,4.0,Weekly,31.85,31.85,31.85,31.85,31.85,31.85,32.89,31.85
