ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN160311C00450000,2016-03-07,2016-03-11,AMZN,C,225.0,19,117.0,117.0,699.57,NO,117.0,415.78,117.0,415.78,117.0,117.0,1,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00470000,2016-03-07,2016-03-11,AMZN,C,235.0,14,98.0,92.16,735.11,NO,92.16,327.51,92.0,326.94,98.0,92.0,3,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00482500,2016-03-07,2016-03-11,AMZN,C,241.25,5,76.97,76.97,757.32,NO,76.97,273.53,76.97,273.53,76.97,76.97,1,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00485000,2016-03-07,2016-03-11,AMZN,C,242.5,1,74.1,74.1,761.76,NO,74.1,263.33,74.1,263.33,74.1,74.1,1,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00500000,2016-03-07,2016-03-11,AMZN,C,250.0,1,58.5,58.5,788.42,NO,58.5,207.89,58.5,207.89,58.5,58.5,1,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00520000,2016-03-07,2016-03-11,AMZN,C,260.0,1,45.18,45.18,823.95,NO,45.18,160.55,45.18,160.55,45.18,45.18,1,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00522500,2016-03-07,2016-03-11,AMZN,C,261.25,1,40.5,40.5,828.39,NO,40.5,143.92,40.5,143.92,40.5,40.5,1,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00525000,2016-03-07,2016-03-11,AMZN,C,262.5,4,35.2,32.91,832.84,NO,32.91,116.95,32.91,116.95,42.5,32.91,4,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00530000,2016-03-07,2016-03-11,AMZN,C,265.0,1,33.53,33.53,841.72,NO,33.53,119.15,33.53,119.15,33.53,33.53,1,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00535000,2016-03-07,2016-03-11,AMZN,C,267.5,12,40.01,28.67,850.6,NO,28.67,101.88,28.67,101.88,40.01,28.67,2,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00537500,2016-03-07,2016-03-11,AMZN,C,268.75,10,27.38,28.55,855.05,NO,28.55,101.46,24.95,88.66,28.55,24.95,5,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00540000,2016-03-07,2016-03-11,AMZN,C,270.0,63,25.28,22.41,859.49,NO,22.41,79.64,20.05,71.25,28.93,20.05,20,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00542500,2016-03-07,2016-03-11,AMZN,C,271.25,15,33.18,24.09,863.93,NO,24.09,85.61,24.09,85.61,33.18,24.09,2,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00545000,2016-03-07,2016-03-11,AMZN,C,272.5,15,21.66,20.0,868.37,NO,20.0,71.07,18.8,66.81,23.1,18.8,10,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00547500,2016-03-07,2016-03-11,AMZN,C,273.75,3,15.41,14.9,872.81,NO,14.9,52.95,14.9,52.95,15.41,14.9,2,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00550000,2016-03-07,2016-03-11,AMZN,C,275.0,440,25.4,16.75,877.26,NO,16.75,59.52,12.65,44.95,25.4,12.65,102,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00552500,2016-03-07,2016-03-11,AMZN,C,276.25,62,22.15,16.3,881.7,NO,16.3,57.92,11.28,40.09,22.15,11.28,32,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00555000,2016-03-07,2016-03-11,AMZN,C,277.5,501,20.25,12.98,886.14,NO,12.98,46.13,9.86,35.04,20.25,9.86,123,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00557500,2016-03-07,2016-03-11,AMZN,C,278.75,280,18.05,11.1,890.58,NO,11.1,39.45,8.66,30.77,18.05,8.66,106,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00560000,2016-03-07,2016-03-11,AMZN,C,280.0,1652,16.67,10.0,895.02,NO,10.0,35.54,7.3,25.94,16.67,7.3,504,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00562500,2016-03-07,2016-03-11,AMZN,C,281.25,627,14.99,8.45,899.47,NO,8.45,30.03,6.3,22.39,14.99,6.3,185,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00565000,2016-03-07,2016-03-11,AMZN,C,282.5,1730,13.5,7.3,903.91,NO,7.3,25.94,5.25,18.66,13.5,5.25,610,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00567500,2016-03-07,2016-03-11,AMZN,C,283.75,542,11.92,6.32,908.35,NO,6.32,22.46,4.36,15.49,11.92,4.36,172,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00570000,2016-03-07,2016-03-11,AMZN,C,285.0,2174,11.0,5.2,912.79,NO,5.2,18.48,3.56,12.65,11.2,3.56,522,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00572500,2016-03-07,2016-03-11,AMZN,C,286.25,489,9.55,4.25,917.24,NO,4.25,15.1,3.1,11.02,9.82,3.1,159,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00575000,2016-03-07,2016-03-11,AMZN,C,287.5,1848,8.65,3.5,921.68,NO,3.5,12.44,2.5,8.88,8.65,2.5,389,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00577500,2016-03-07,2016-03-11,AMZN,C,288.75,288,7.2,2.83,926.12,NO,2.83,10.06,2.04,7.25,7.4,2.04,103,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00580000,2016-03-07,2016-03-11,AMZN,C,290.0,2125,6.1,2.3,930.56,NO,2.3,8.17,1.6,5.69,6.26,1.6,530,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00582500,2016-03-07,2016-03-11,AMZN,C,291.25,425,5.32,1.78,935.0,NO,1.78,6.33,1.55,5.51,5.37,1.55,114,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00585000,2016-03-07,2016-03-11,AMZN,C,292.5,1156,4.3,1.33,939.45,NO,1.33,4.73,1.11,3.94,4.4,1.11,298,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00587500,2016-03-07,2016-03-11,AMZN,C,293.75,421,3.7,1.15,943.89,NO,1.15,4.09,0.87,3.09,3.7,0.87,119,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00590000,2016-03-07,2016-03-11,AMZN,C,295.0,2179,3.2,0.91,948.33,NO,0.91,3.23,0.52,1.85,3.41,0.52,569,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00592500,2016-03-07,2016-03-11,AMZN,C,296.25,299,2.45,0.85,952.77,NO,0.85,3.02,0.56,1.99,2.56,0.56,85,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00595000,2016-03-07,2016-03-11,AMZN,C,297.5,762,2.04,0.77,957.21,NO,0.77,2.74,0.44,1.56,2.83,0.44,136,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00597500,2016-03-07,2016-03-11,AMZN,C,298.75,125,1.58,0.46,961.66,NO,0.46,1.63,0.37,1.31,1.58,0.37,31,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00600000,2016-03-07,2016-03-11,AMZN,C,300.0,1042,1.37,0.38,966.1,NO,0.38,1.35,0.3,1.07,2.94,0.3,182,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00602500,2016-03-07,2016-03-11,AMZN,C,301.25,362,1.11,0.35,970.54,NO,0.35,1.24,0.27,0.96,1.11,0.27,75,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00605000,2016-03-07,2016-03-11,AMZN,C,302.5,251,0.83,0.32,974.98,NO,0.32,1.14,0.22,0.78,2.54,0.22,70,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00607500,2016-03-07,2016-03-11,AMZN,C,303.75,158,0.73,0.22,979.42,NO,0.22,0.78,0.2,0.71,0.73,0.2,39,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00610000,2016-03-07,2016-03-11,AMZN,C,305.0,462,0.58,0.2,983.87,NO,0.2,0.71,0.17,0.6,0.58,0.17,82,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00612500,2016-03-07,2016-03-11,AMZN,C,306.25,71,0.4,0.15,988.31,NO,0.15,0.53,0.14,0.5,0.4,0.14,8,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
O:AMZN160311C00615000,2016-03-07,2016-03-11,AMZN,C,307.5,55,0.42,0.2,992.75,NO,0.2,0.71,0.17,0.6,0.42,0.17,13,1457326800000000000,4.0,Weekly,28.677,28.14,28.6815,27.7775,28.14,28.14,28.14,28.14
