ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN240112C00075000,2024-01-08,2024-01-12,AMZN,C,75.0,3.0,72.2,74.15,-49.7,YES,74.15,98.87,72.2,96.27,74.15,72.2,3.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,2.1183
O:AMZN240112C00080000,2024-01-08,2024-01-12,AMZN,C,80.0,2.0,69.35,69.35,-46.34,YES,69.35,86.69,69.35,86.69,69.35,69.35,2.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,2.8257
O:AMZN240112C00085000,2024-01-08,2024-01-12,AMZN,C,85.0,2.0,63.25,64.25,-42.99,YES,64.25,75.59,63.25,74.41,64.25,63.25,2.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,2.337
O:AMZN240112C00095000,2024-01-08,2024-01-12,AMZN,C,95.0,1.0,54.22,54.22,-36.28,YES,54.22,57.07,54.22,57.07,54.22,54.22,1.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,1.81
O:AMZN240112C00100000,2024-01-08,2024-01-12,AMZN,C,100.0,6.0,47.55,47.9,-32.93,YES,47.9,47.9,47.55,47.55,47.9,47.55,2.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00105000,2024-01-08,2024-01-12,AMZN,C,105.0,3.0,42.98,42.98,-29.58,YES,42.98,40.93,42.98,40.93,42.98,42.98,1.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00110000,2024-01-08,2024-01-12,AMZN,C,110.0,35.0,37.47,37.55,-26.22,YES,37.55,34.14,37.47,34.06,38.29,37.47,5.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00115000,2024-01-08,2024-01-12,AMZN,C,115.0,11.0,32.75,32.88,-22.87,YES,32.88,28.59,32.75,28.48,32.88,32.75,4.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00120000,2024-01-08,2024-01-12,AMZN,C,120.0,23.0,27.98,29.01,-19.52,YES,29.01,24.18,27.98,23.32,29.01,27.98,3.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00125000,2024-01-08,2024-01-12,AMZN,C,125.0,12.0,22.2,24.35,-16.16,YES,24.35,19.48,22.2,17.76,24.35,22.2,3.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.9258
