ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN240112C00075000,2024-01-08,2024-01-12,AMZN,C,75.0,3,72.2,74.15,-49.7,YES,74.15,98.8667,72.2,96.2667,74.15,72.2,3,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00080000,2024-01-08,2024-01-12,AMZN,C,80.0,2,69.35,69.35,-46.34,YES,69.35,86.6875,69.35,86.6875,69.35,69.35,2,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00085000,2024-01-08,2024-01-12,AMZN,C,85.0,2,63.25,64.25,-42.99,YES,64.25,75.5882,63.25,74.4118,64.25,63.25,2,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00095000,2024-01-08,2024-01-12,AMZN,C,95.0,1,54.22,54.22,-36.28,YES,54.22,57.0737,54.22,57.0737,54.22,54.22,1,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00100000,2024-01-08,2024-01-12,AMZN,C,100.0,6,47.55,47.9,-32.93,YES,47.9,47.9,47.55,47.55,47.9,47.55,2,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00105000,2024-01-08,2024-01-12,AMZN,C,105.0,3,42.98,42.98,-29.58,YES,42.98,40.9333,42.98,40.9333,42.98,42.98,1,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00110000,2024-01-08,2024-01-12,AMZN,C,110.0,35,37.47,37.55,-26.22,YES,37.55,34.1364,37.47,34.0636,38.29,37.47,5,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00115000,2024-01-08,2024-01-12,AMZN,C,115.0,11,32.75,32.88,-22.87,YES,32.88,28.5913,32.75,28.4783,32.88,32.75,4,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00120000,2024-01-08,2024-01-12,AMZN,C,120.0,23,27.98,29.01,-19.52,YES,29.01,24.175,27.98,23.3167,29.01,27.98,3,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00125000,2024-01-08,2024-01-12,AMZN,C,125.0,12,22.2,24.35,-16.16,YES,24.35,19.48,22.2,17.76,24.35,22.2,3,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00130000,2024-01-08,2024-01-12,AMZN,C,130.0,20,17.35,19.07,-12.81,YES,19.07,14.6692,17.35,13.3462,19.3,17.35,8,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00132000,2024-01-08,2024-01-12,AMZN,C,132.0,7,14.5,15.73,-11.47,YES,15.73,11.9167,14.5,10.9848,16.05,14.5,4,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00133000,2024-01-08,2024-01-12,AMZN,C,133.0,3,14.95,15.05,-10.8,YES,15.05,11.3158,14.9,11.203,15.05,14.9,3,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00134000,2024-01-08,2024-01-12,AMZN,C,134.0,11,14.02,14.0,-10.13,YES,14.0,10.4478,13.65,10.1866,14.02,13.65,7,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00135000,2024-01-08,2024-01-12,AMZN,C,135.0,6,12.53,14.4,-9.46,YES,14.4,10.6667,12.53,9.2815,14.4,12.53,6,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00136000,2024-01-08,2024-01-12,AMZN,C,136.0,18,11.35,13.44,-8.79,YES,13.44,9.8824,11.35,8.3456,13.44,11.35,3,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00137000,2024-01-08,2024-01-12,AMZN,C,137.0,52,10.25,12.5,-8.12,YES,12.5,9.1241,10.16,7.4161,12.5,10.16,18,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00138000,2024-01-08,2024-01-12,AMZN,C,138.0,5,10.05,10.05,-7.44,YES,10.05,7.2826,10.05,7.2826,10.05,10.05,1,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00139000,2024-01-08,2024-01-12,AMZN,C,139.0,14,7.7,10.35,-6.77,YES,10.35,7.446,7.7,5.5396,10.35,7.7,4,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00140000,2024-01-08,2024-01-12,AMZN,C,140.0,276,7.15,9.27,-6.1,YES,9.27,6.6214,6.65,4.75,9.45,6.65,48,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00141000,2024-01-08,2024-01-12,AMZN,C,141.0,92,6.33,8.3,-5.43,YES,8.3,5.8865,6.32,4.4823,8.3,6.32,11,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00142000,2024-01-08,2024-01-12,AMZN,C,142.0,567,5.56,7.28,-4.76,YES,7.28,5.1268,5.35,3.7676,7.45,5.35,46,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00143000,2024-01-08,2024-01-12,AMZN,C,143.0,638,4.15,6.1,-4.09,YES,6.1,4.2657,4.1,2.8671,6.52,4.1,66,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
O:AMZN240112C00144000,2024-01-08,2024-01-12,AMZN,C,144.0,445,3.75,5.45,-3.42,YES,5.45,3.7847,3.35,2.3264,5.65,3.35,89,1704690000000000000,4,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1
