ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN210108C02150000,2021-01-04,2021-01-08,AMZN,C,107.5,3.0,22.49,21.49,-32.53,YES,21.49,19.99,21.49,19.99,22.56,21.49,3.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02160000,2021-01-04,2021-01-08,AMZN,C,108.0,1.0,22.28,22.28,-32.22,YES,22.28,20.63,22.28,20.63,22.28,22.28,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02170000,2021-01-04,2021-01-08,AMZN,C,108.5,1.0,22.07,22.07,-31.9,YES,22.07,20.34,22.07,20.34,22.07,22.07,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02190000,2021-01-04,2021-01-08,AMZN,C,109.5,1.0,20.97,20.97,-31.27,YES,20.97,19.15,20.97,19.15,20.97,20.97,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02440000,2021-01-04,2021-01-08,AMZN,C,122.0,2.0,16.48,16.48,-23.43,YES,16.48,13.51,16.48,13.51,16.48,16.48,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02500000,2021-01-04,2021-01-08,AMZN,C,125.0,3.0,15.78,13.69,-21.55,YES,13.69,10.95,13.69,10.95,15.78,13.69,2.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02680000,2021-01-04,2021-01-08,AMZN,C,134.0,8.0,11.78,11.78,-15.9,YES,11.78,8.79,11.78,8.79,11.78,11.78,2.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02720000,2021-01-04,2021-01-08,AMZN,C,136.0,1.0,11.31,11.31,-14.64,YES,11.31,8.32,11.31,8.32,11.31,11.31,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02740000,2021-01-04,2021-01-08,AMZN,C,137.0,21.0,10.59,9.32,-14.01,YES,9.32,6.8,9.32,6.8,10.59,9.32,6.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02750000,2021-01-04,2021-01-08,AMZN,C,137.5,10.0,8.59,8.59,-13.7,YES,8.59,6.25,8.59,6.25,8.59,8.59,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02760000,2021-01-04,2021-01-08,AMZN,C,138.0,5.0,8.67,8.67,-13.39,YES,8.67,6.28,8.67,6.28,8.67,8.67,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
