ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN211105C02000000,2021-11-01,2021-11-05,AMZN,C,1000.0,1,1300.73,1300.73,502.75,NO,1300.73,784.02,1300.73,784.02,1300.73,1300.73,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C02050000,2021-11-01,2021-11-05,AMZN,C,1025.0,1,1289.1,1289.1,517.82,NO,1289.1,777.01,1289.1,777.01,1289.1,1289.1,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C02450000,2021-11-01,2021-11-05,AMZN,C,1225.0,3,849.15,849.15,638.37,NO,849.15,511.83,849.15,511.83,849.15,849.15,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C02900000,2021-11-01,2021-11-05,AMZN,C,1450.0,34,441.58,437.64,773.99,NO,437.64,263.79,437.64,263.79,441.58,437.64,3,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C02910000,2021-11-01,2021-11-05,AMZN,C,1455.0,1,422.0,422.0,777.01,NO,422.0,254.36,422.0,254.36,422.0,422.0,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C02950000,2021-11-01,2021-11-05,AMZN,C,1475.0,10,390.85,390.85,789.06,NO,390.85,235.59,390.85,235.59,390.85,390.85,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03000000,2021-11-01,2021-11-05,AMZN,C,1500.0,32,337.99,301.2,804.13,NO,301.2,181.55,301.2,181.55,337.99,301.2,4,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03010000,2021-11-01,2021-11-05,AMZN,C,1505.0,5,355.67,331.37,807.14,NO,331.37,199.73,331.37,199.73,355.67,331.37,4,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03080000,2021-11-01,2021-11-05,AMZN,C,1540.0,1,235.34,235.34,828.24,NO,235.34,141.85,235.34,141.85,235.34,235.34,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03090000,2021-11-01,2021-11-05,AMZN,C,1545.0,1,220.85,220.85,831.25,NO,220.85,133.12,220.85,133.12,220.85,220.85,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03100000,2021-11-01,2021-11-05,AMZN,C,1550.0,17,240.0,218.33,834.27,NO,218.33,131.6,218.33,131.6,240.0,218.33,5,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03110000,2021-11-01,2021-11-05,AMZN,C,1555.0,2,212.55,217.5,837.28,NO,217.5,131.1,212.55,128.12,217.5,212.55,2,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03120000,2021-11-01,2021-11-05,AMZN,C,1560.0,2,219.44,219.44,840.29,NO,219.44,132.27,219.44,132.27,219.44,219.44,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03150000,2021-11-01,2021-11-05,AMZN,C,1575.0,1,161.65,161.65,849.34,NO,161.65,97.43,161.65,97.43,161.65,161.65,1,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03160000,2021-11-01,2021-11-05,AMZN,C,1580.0,4,148.33,147.61,852.35,NO,147.61,88.97,147.61,88.97,148.33,147.61,2,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03170000,2021-11-01,2021-11-05,AMZN,C,1585.0,4,166.4,135.65,855.36,NO,135.65,81.76,135.65,81.76,167.2,135.65,4,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03180000,2021-11-01,2021-11-05,AMZN,C,1590.0,7,157.95,123.87,858.38,NO,123.87,74.66,123.87,74.66,162.85,123.87,6,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03185000,2021-11-01,2021-11-05,AMZN,C,1592.5,38,157.47,132.92,859.88,NO,132.92,80.12,120.81,72.82,157.47,120.81,13,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03190000,2021-11-01,2021-11-05,AMZN,C,1595.0,57,152.7,124.0,861.39,NO,124.0,74.74,116.27,70.08,152.7,116.27,26,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03195000,2021-11-01,2021-11-05,AMZN,C,1597.5,11,148.02,118.97,862.9,NO,118.97,71.71,108.9,65.64,148.02,108.9,7,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03200000,2021-11-01,2021-11-05,AMZN,C,1600.0,165,169.69,117.83,864.4,NO,117.83,71.02,102.5,61.78,169.69,102.5,77,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03205000,2021-11-01,2021-11-05,AMZN,C,1602.5,4,135.05,102.65,865.91,NO,102.65,61.87,102.65,61.87,136.2,102.65,4,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03210000,2021-11-01,2021-11-05,AMZN,C,1605.0,21,129.05,106.15,867.42,NO,106.15,63.98,94.36,56.88,129.05,94.36,14,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03215000,2021-11-01,2021-11-05,AMZN,C,1607.5,5,158.73,105.0,868.93,NO,105.0,63.29,99.85,60.18,158.73,99.85,5,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03220000,2021-11-01,2021-11-05,AMZN,C,1610.0,48,149.6,98.91,870.43,NO,98.91,59.62,86.1,51.9,154.09,86.1,23,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03225000,2021-11-01,2021-11-05,AMZN,C,1612.5,45,119.83,96.05,871.94,NO,96.05,57.89,85.35,51.44,123.8,85.35,17,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03230000,2021-11-01,2021-11-05,AMZN,C,1615.0,41,115.35,90.8,873.45,NO,90.8,54.73,81.35,49.03,115.35,81.35,24,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03235000,2021-11-01,2021-11-05,AMZN,C,1617.5,17,107.6,84.95,874.95,NO,84.95,51.2,74.0,44.6,108.75,74.0,9,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03240000,2021-11-01,2021-11-05,AMZN,C,1620.0,21,106.0,82.05,876.46,NO,82.05,49.46,72.0,43.4,106.0,72.0,18,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03245000,2021-11-01,2021-11-05,AMZN,C,1622.5,35,130.04,70.9,877.97,NO,70.9,42.74,70.9,42.74,130.04,70.9,13,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
O:AMZN211105C03250000,2021-11-01,2021-11-05,AMZN,C,1625.0,1479,124.2,74.0,879.47,NO,74.0,44.6,61.6,37.13,125.54,61.6,315,1635739200000000000,4,Weekly,168.09,165.9055,168.793,164.601,165.9055,165.9055,165.9055,165.9055
