ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN210108C02150000,2021-01-04,2021-01-08,AMZN,C,2150.0,3,22.49,21.49,1249.4,NO,21.49,0.9995,21.49,0.9995,22.56,21.49,3,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02160000,2021-01-04,2021-01-08,AMZN,C,2160.0,1,22.28,22.28,1255.68,NO,22.28,1.0315,22.28,1.0315,22.28,22.28,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02170000,2021-01-04,2021-01-08,AMZN,C,2170.0,1,22.07,22.07,1261.95,NO,22.07,1.0171,22.07,1.0171,22.07,22.07,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02190000,2021-01-04,2021-01-08,AMZN,C,2190.0,1,20.97,20.97,1274.51,NO,20.97,0.9575,20.97,0.9575,20.97,20.97,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02440000,2021-01-04,2021-01-08,AMZN,C,2440.0,2,16.48,16.48,1431.41,NO,16.48,0.6754,16.48,0.6754,16.48,16.48,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02500000,2021-01-04,2021-01-08,AMZN,C,2500.0,3,15.78,13.69,1469.07,NO,13.69,0.5476,13.69,0.5476,15.78,13.69,2,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02680000,2021-01-04,2021-01-08,AMZN,C,2680.0,8,11.78,11.78,1582.04,NO,11.78,0.4396,11.78,0.4396,11.78,11.78,2,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02720000,2021-01-04,2021-01-08,AMZN,C,2720.0,1,11.31,11.31,1607.15,NO,11.31,0.4158,11.31,0.4158,11.31,11.31,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02740000,2021-01-04,2021-01-08,AMZN,C,2740.0,21,10.59,9.32,1619.7,NO,9.32,0.3401,9.32,0.3401,10.59,9.32,6,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02750000,2021-01-04,2021-01-08,AMZN,C,2750.0,10,8.59,8.59,1625.98,NO,8.59,0.3124,8.59,0.3124,8.59,8.59,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02760000,2021-01-04,2021-01-08,AMZN,C,2760.0,5,8.67,8.67,1632.25,NO,8.67,0.3141,8.67,0.3141,8.67,8.67,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02790000,2021-01-04,2021-01-08,AMZN,C,2790.0,1,9.27,9.27,1651.08,NO,9.27,0.3323,9.27,0.3323,9.27,9.27,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02800000,2021-01-04,2021-01-08,AMZN,C,2800.0,9,9.15,7.71,1657.36,NO,7.71,0.2754,7.71,0.2754,9.18,7.71,6,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02810000,2021-01-04,2021-01-08,AMZN,C,2810.0,2,8.54,7.62,1663.64,NO,7.62,0.2712,7.62,0.2712,8.54,7.62,2,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02860000,2021-01-04,2021-01-08,AMZN,C,2860.0,1,6.19,6.19,1695.02,NO,6.19,0.2164,6.19,0.2164,6.19,6.19,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02880000,2021-01-04,2021-01-08,AMZN,C,2880.0,2,5.9,5.9,1707.57,NO,5.9,0.2049,5.9,0.2049,5.9,5.9,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02890000,2021-01-04,2021-01-08,AMZN,C,2890.0,3,5.7,5.81,1713.85,NO,5.81,0.201,5.7,0.1972,5.81,5.7,2,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02900000,2021-01-04,2021-01-08,AMZN,C,2900.0,58,7.31,6.09,1720.12,NO,6.09,0.21,5.35,0.1845,7.31,5.35,57,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
