ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN210108C02150000,2021-01-04,2021-01-08,AMZN,C,107.5,3,22.49,21.49,-32.53,YES,21.49,19.9907,21.49,19.9907,22.56,21.49,3,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02160000,2021-01-04,2021-01-08,AMZN,C,108.0,1,22.28,22.28,-32.22,YES,22.28,20.6296,22.28,20.6296,22.28,22.28,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02170000,2021-01-04,2021-01-08,AMZN,C,108.5,1,22.07,22.07,-31.9,YES,22.07,20.341,22.07,20.341,22.07,22.07,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02190000,2021-01-04,2021-01-08,AMZN,C,109.5,1,20.97,20.97,-31.27,YES,20.97,19.1507,20.97,19.1507,20.97,20.97,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02440000,2021-01-04,2021-01-08,AMZN,C,122.0,2,16.48,16.48,-23.43,YES,16.48,13.5082,16.48,13.5082,16.48,16.48,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02500000,2021-01-04,2021-01-08,AMZN,C,125.0,3,15.78,13.69,-21.55,YES,13.69,10.952,13.69,10.952,15.78,13.69,2,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02680000,2021-01-04,2021-01-08,AMZN,C,134.0,8,11.78,11.78,-15.9,YES,11.78,8.791,11.78,8.791,11.78,11.78,2,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02720000,2021-01-04,2021-01-08,AMZN,C,136.0,1,11.31,11.31,-14.64,YES,11.31,8.3162,11.31,8.3162,11.31,11.31,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02740000,2021-01-04,2021-01-08,AMZN,C,137.0,21,10.59,9.32,-14.01,YES,9.32,6.8029,9.32,6.8029,10.59,9.32,6,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02750000,2021-01-04,2021-01-08,AMZN,C,137.5,10,8.59,8.59,-13.7,YES,8.59,6.2473,8.59,6.2473,8.59,8.59,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02760000,2021-01-04,2021-01-08,AMZN,C,138.0,5,8.67,8.67,-13.39,YES,8.67,6.2826,8.67,6.2826,8.67,8.67,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02790000,2021-01-04,2021-01-08,AMZN,C,139.5,1,9.27,9.27,-12.45,YES,9.27,6.6452,9.27,6.6452,9.27,9.27,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02800000,2021-01-04,2021-01-08,AMZN,C,140.0,9,9.15,7.71,-12.13,YES,7.71,5.5071,7.71,5.5071,9.18,7.71,6,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02810000,2021-01-04,2021-01-08,AMZN,C,140.5,2,8.54,7.62,-11.82,YES,7.62,5.4235,7.62,5.4235,8.54,7.62,2,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
O:AMZN210108C02860000,2021-01-04,2021-01-08,AMZN,C,143.0,1,6.19,6.19,-10.25,YES,6.19,4.3287,6.19,4.3287,6.19,6.19,1,1609736400000000000,4,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33
