ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN220107C02900000,2022-01-03,2022-01-07,AMZN,C,145.0,2,508.0,512.0,-14.91,YES,1.28,0.8828,1.27,0.8759,512.0,508.0,2,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C02990000,2022-01-03,2022-01-07,AMZN,C,149.5,1,412.0,412.0,-12.27,YES,1.03,0.689,1.03,0.689,412.0,412.0,1,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03000000,2022-01-03,2022-01-07,AMZN,C,150.0,33,344.0,408.0,-11.97,YES,1.02,0.68,0.86,0.5733,408.0,344.0,5,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03100000,2022-01-03,2022-01-07,AMZN,C,155.0,57,244.0,300.0,-9.04,YES,0.75,0.4839,0.6,0.3871,304.0,240.0,8,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03150000,2022-01-03,2022-01-07,AMZN,C,157.5,31,248.0,256.0,-7.57,YES,0.64,0.4063,0.62,0.3937,256.0,248.0,2,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03160000,2022-01-03,2022-01-07,AMZN,C,158.0,1,248.0,248.0,-7.28,YES,0.62,0.3924,0.62,0.3924,248.0,248.0,1,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03200000,2022-01-03,2022-01-07,AMZN,C,160.0,60,152.0,204.0,-6.1,YES,0.51,0.3188,0.35,0.2187,208.0,140.0,26,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03210000,2022-01-03,2022-01-07,AMZN,C,160.5,4,140.0,156.0,-5.81,YES,0.39,0.243,0.33,0.2056,156.0,132.0,4,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03220000,2022-01-03,2022-01-07,AMZN,C,161.0,2,144.0,124.0,-5.52,YES,0.31,0.1925,0.31,0.1925,144.0,124.0,2,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03230000,2022-01-03,2022-01-07,AMZN,C,161.5,9,136.0,172.0,-5.22,YES,0.43,0.2663,0.29,0.1796,172.0,116.0,7,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
