ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN220107C02900000,2022-01-03,2022-01-07,AMZN,C,145.0,2,1.27,1.28,-14.91,YES,1.28,0.881,1.27,0.8776,1.28,1.27,2,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C02990000,2022-01-03,2022-01-07,AMZN,C,149.5,1,1.03,1.03,-12.27,YES,1.03,0.687,1.03,0.687,1.03,1.03,1,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03000000,2022-01-03,2022-01-07,AMZN,C,150.0,33,0.86,1.02,-11.97,YES,1.02,0.68,0.86,0.575,1.02,0.86,5,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03100000,2022-01-03,2022-01-07,AMZN,C,155.0,57,0.61,0.75,-9.04,YES,0.75,0.4839,0.6,0.3865,0.76,0.6,8,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03150000,2022-01-03,2022-01-07,AMZN,C,157.5,31,0.62,0.64,-7.57,YES,0.64,0.4076,0.62,0.3962,0.64,0.62,2,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03160000,2022-01-03,2022-01-07,AMZN,C,158.0,1,0.62,0.62,-7.28,YES,0.62,0.3918,0.62,0.3918,0.62,0.62,1,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03200000,2022-01-03,2022-01-07,AMZN,C,160.0,60,0.38,0.51,-6.1,YES,0.51,0.3203,0.35,0.22,0.52,0.35,26,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03210000,2022-01-03,2022-01-07,AMZN,C,160.5,4,0.35,0.39,-5.81,YES,0.39,0.2411,0.33,0.205,0.39,0.33,4,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03220000,2022-01-03,2022-01-07,AMZN,C,161.0,2,0.36,0.31,-5.52,YES,0.31,0.1919,0.31,0.1919,0.36,0.31,2,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03230000,2022-01-03,2022-01-07,AMZN,C,161.5,9,0.34,0.43,-5.22,YES,0.43,0.2675,0.29,0.1777,0.43,0.29,7,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03240000,2022-01-03,2022-01-07,AMZN,C,162.0,4,0.35,0.41,-4.93,YES,0.41,0.2522,0.35,0.2139,0.41,0.35,2,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03250000,2022-01-03,2022-01-07,AMZN,C,162.5,273,0.28,0.39,-4.64,YES,0.39,0.2422,0.23,0.14,0.4,0.23,33,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03260000,2022-01-03,2022-01-07,AMZN,C,163.0,224,0.26,0.37,-4.34,YES,0.37,0.2294,0.25,0.1534,0.37,0.25,12,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03265000,2022-01-03,2022-01-07,AMZN,C,163.25,2,0.32,0.36,-4.2,YES,0.36,0.2221,0.32,0.193,0.36,0.32,2,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03270000,2022-01-03,2022-01-07,AMZN,C,163.5,5,0.25,0.33,-4.05,YES,0.33,0.1997,0.25,0.1514,0.33,0.25,5,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03275000,2022-01-03,2022-01-07,AMZN,C,163.75,21,0.24,0.24,-3.9,YES,0.24,0.1466,0.24,0.1466,0.24,0.24,8,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03280000,2022-01-03,2022-01-07,AMZN,C,164.0,16,0.22,0.32,-3.76,YES,0.32,0.1951,0.18,0.1113,0.32,0.18,7,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03285000,2022-01-03,2022-01-07,AMZN,C,164.25,6,0.19,0.31,-3.61,YES,0.31,0.1887,0.16,0.0977,0.31,0.16,6,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03290000,2022-01-03,2022-01-07,AMZN,C,164.5,60,0.17,0.29,-3.46,YES,0.29,0.1778,0.16,0.1003,0.32,0.16,18,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03295000,2022-01-03,2022-01-07,AMZN,C,164.75,31,0.18,0.29,-3.32,YES,0.29,0.1778,0.16,0.0995,0.3,0.16,7,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03300000,2022-01-03,2022-01-07,AMZN,C,165.0,1333,0.19,0.29,-3.17,YES,0.29,0.1727,0.13,0.0809,0.29,0.13,122,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03305000,2022-01-03,2022-01-07,AMZN,C,165.25,24,0.16,0.26,-3.02,YES,0.26,0.1561,0.16,0.0941,0.26,0.16,9,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03310000,2022-01-03,2022-01-07,AMZN,C,165.5,151,0.16,0.24,-2.88,YES,0.24,0.1477,0.14,0.0876,0.24,0.14,38,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
O:AMZN220107C03315000,2022-01-03,2022-01-07,AMZN,C,165.75,49,0.16,0.23,-2.73,YES,0.23,0.1403,0.12,0.0694,0.25,0.12,20,1641186000000000000,4,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4
