ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN220107C02900000,2022-01-03,2022-01-07,AMZN,C,1450.0,2,509.0,511.0,750.92,NO,511.0,299.87,509.0,298.7,511.0,509.0,2,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C02990000,2022-01-03,2022-01-07,AMZN,C,1495.0,1,410.74,410.74,777.32,NO,410.74,241.04,410.74,241.04,410.74,410.74,1,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03000000,2022-01-03,2022-01-07,AMZN,C,1500.0,33,345.0,408.0,780.26,NO,408.0,239.43,345.0,202.46,408.0,345.0,5,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03100000,2022-01-03,2022-01-07,AMZN,C,1550.0,57,245.0,300.0,809.6,NO,300.0,176.05,239.58,140.59,303.13,239.58,8,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03150000,2022-01-03,2022-01-07,AMZN,C,1575.0,31,249.61,256.7,824.27,NO,256.7,150.64,249.61,146.48,256.7,249.61,2,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03160000,2022-01-03,2022-01-07,AMZN,C,1580.0,1,247.6,247.6,827.21,NO,247.6,145.3,247.6,145.3,247.6,247.6,1,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03200000,2022-01-03,2022-01-07,AMZN,C,1600.0,60,150.5,205.0,838.94,NO,205.0,120.3,140.77,82.61,208.0,140.77,26,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03210000,2022-01-03,2022-01-07,AMZN,C,1605.0,4,140.5,154.79,841.88,NO,154.79,90.84,131.62,77.24,154.79,131.62,4,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03220000,2022-01-03,2022-01-07,AMZN,C,1610.0,2,144.95,123.67,844.81,NO,123.67,72.57,123.67,72.57,144.95,123.67,2,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03230000,2022-01-03,2022-01-07,AMZN,C,1615.0,9,135.0,172.9,847.74,NO,172.9,101.46,114.79,67.36,172.9,114.79,7,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03240000,2022-01-03,2022-01-07,AMZN,C,1620.0,4,138.58,163.3,850.68,NO,163.3,95.83,138.58,81.32,163.3,138.58,2,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03250000,2022-01-03,2022-01-07,AMZN,C,1625.0,273,110.04,157.32,853.61,NO,157.32,92.32,91.0,53.4,161.0,91.0,33,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03260000,2022-01-03,2022-01-07,AMZN,C,1630.0,224,106.0,149.7,856.55,NO,149.7,87.85,100.0,58.68,149.7,100.0,12,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03265000,2022-01-03,2022-01-07,AMZN,C,1632.5,2,126.0,145.0,858.01,NO,145.0,85.09,126.0,73.94,145.0,126.0,2,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03270000,2022-01-03,2022-01-07,AMZN,C,1635.0,5,99.0,130.65,859.48,NO,130.65,76.67,99.0,58.1,130.65,99.0,5,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03275000,2022-01-03,2022-01-07,AMZN,C,1637.5,21,96.05,96.1,860.95,NO,96.1,56.4,96.05,56.37,96.1,96.05,8,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03280000,2022-01-03,2022-01-07,AMZN,C,1640.0,16,86.0,128.0,862.42,NO,128.0,75.12,73.0,42.84,128.0,73.0,7,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03285000,2022-01-03,2022-01-07,AMZN,C,1642.5,6,75.1,124.1,863.88,NO,124.1,72.83,64.29,37.73,125.0,64.29,6,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03290000,2022-01-03,2022-01-07,AMZN,C,1645.0,60,69.17,117.0,865.35,NO,117.0,68.66,66.0,38.73,125.91,66.0,18,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03295000,2022-01-03,2022-01-07,AMZN,C,1647.5,31,72.65,117.14,866.82,NO,117.14,68.74,65.69,38.55,121.42,65.69,7,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03300000,2022-01-03,2022-01-07,AMZN,C,1650.0,1333,77.7,114.05,868.28,NO,114.05,66.93,53.35,31.31,115.0,53.35,122,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03305000,2022-01-03,2022-01-07,AMZN,C,1652.5,24,65.99,103.2,869.75,NO,103.2,60.56,62.25,36.53,103.2,62.25,9,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03310000,2022-01-03,2022-01-07,AMZN,C,1655.0,151,66.1,97.78,871.22,NO,97.78,57.38,57.95,34.01,97.78,57.95,38,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03315000,2022-01-03,2022-01-07,AMZN,C,1657.5,49,63.7,92.95,872.69,NO,92.95,54.55,45.9,26.94,99.25,45.9,20,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03320000,2022-01-03,2022-01-07,AMZN,C,1660.0,284,62.51,94.55,874.15,NO,94.55,55.49,42.0,24.65,95.19,42.0,71,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03325000,2022-01-03,2022-01-07,AMZN,C,1662.5,60,53.65,90.3,875.62,NO,90.3,52.99,38.85,22.8,92.0,38.85,41,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03330000,2022-01-03,2022-01-07,AMZN,C,1665.0,237,58.35,86.89,877.09,NO,86.89,50.99,36.0,21.13,92.8,36.0,157,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03335000,2022-01-03,2022-01-07,AMZN,C,1667.5,291,50.85,76.99,878.55,NO,76.99,45.18,34.0,19.95,84.75,34.0,135,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03340000,2022-01-03,2022-01-07,AMZN,C,1670.0,481,53.0,79.0,880.02,NO,79.0,46.36,32.1,18.84,84.8,32.1,294,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03345000,2022-01-03,2022-01-07,AMZN,C,1672.5,788,46.16,75.0,881.49,NO,75.0,44.01,31.0,18.19,80.97,31.0,311,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03350000,2022-01-03,2022-01-07,AMZN,C,1675.0,3512,43.15,70.75,882.96,NO,70.75,41.52,28.0,16.43,78.5,28.0,1830,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
O:AMZN220107C03355000,2022-01-03,2022-01-07,AMZN,C,1677.5,497,42.42,66.9,884.42,NO,66.9,39.26,25.95,15.23,74.25,25.95,311,1641186000000000000,4,Weekly,167.55,170.4045,170.7035,166.1605,170.4045,170.4045,170.4045,170.4045
