ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN220107C02900000,2022-01-03,2022-01-07,AMZN,C,145.0,2.0,508.0,512.0,-14.91,YES,1.28,0.88,1.27,0.88,512.0,508.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C02990000,2022-01-03,2022-01-07,AMZN,C,149.5,1.0,412.0,412.0,-12.27,YES,1.03,0.69,1.03,0.69,412.0,412.0,1.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03000000,2022-01-03,2022-01-07,AMZN,C,150.0,33.0,344.0,408.0,-11.97,YES,1.02,0.68,0.86,0.57,408.0,344.0,5.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03100000,2022-01-03,2022-01-07,AMZN,C,155.0,57.0,244.0,300.0,-9.04,YES,0.75,0.48,0.6,0.39,304.0,240.0,8.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03150000,2022-01-03,2022-01-07,AMZN,C,157.5,31.0,248.0,256.0,-7.57,YES,0.64,0.41,0.62,0.39,256.0,248.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03160000,2022-01-03,2022-01-07,AMZN,C,158.0,1.0,248.0,248.0,-7.28,YES,0.62,0.39,0.62,0.39,248.0,248.0,1.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03200000,2022-01-03,2022-01-07,AMZN,C,160.0,60.0,152.0,204.0,-6.1,YES,0.51,0.32,0.35,0.22,208.0,140.0,26.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03210000,2022-01-03,2022-01-07,AMZN,C,160.5,4.0,140.0,156.0,-5.81,YES,0.39,0.24,0.33,0.21,156.0,132.0,4.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03220000,2022-01-03,2022-01-07,AMZN,C,161.0,2.0,144.0,124.0,-5.52,YES,0.31,0.19,0.31,0.19,144.0,124.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03230000,2022-01-03,2022-01-07,AMZN,C,161.5,9.0,136.0,172.0,-5.22,YES,0.43,0.27,0.29,0.18,172.0,116.0,7.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03240000,2022-01-03,2022-01-07,AMZN,C,162.0,4.0,140.0,164.0,-4.93,YES,0.41,0.25,0.35,0.22,164.0,140.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03250000,2022-01-03,2022-01-07,AMZN,C,162.5,273.0,112.0,156.0,-4.64,YES,0.39,0.24,0.23,0.14,160.0,92.0,33.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03260000,2022-01-03,2022-01-07,AMZN,C,163.0,224.0,104.0,148.0,-4.34,YES,0.37,0.23,0.25,0.15,148.0,100.0,12.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03265000,2022-01-03,2022-01-07,AMZN,C,163.25,2.0,128.0,144.0,-4.2,YES,0.36,0.22,0.32,0.2,144.0,128.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03270000,2022-01-03,2022-01-07,AMZN,C,163.5,5.0,100.0,132.0,-4.05,YES,0.33,0.2,0.25,0.15,132.0,100.0,5.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03275000,2022-01-03,2022-01-07,AMZN,C,163.75,21.0,96.0,96.0,-3.9,YES,0.24,0.15,0.24,0.15,96.0,96.0,8.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03280000,2022-01-03,2022-01-07,AMZN,C,164.0,16.0,88.0,128.0,-3.76,YES,0.32,0.2,0.18,0.11,128.0,72.0,7.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03285000,2022-01-03,2022-01-07,AMZN,C,164.25,6.0,76.0,124.0,-3.61,YES,0.31,0.19,0.16,0.1,124.0,64.0,6.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03290000,2022-01-03,2022-01-07,AMZN,C,164.5,60.0,68.0,116.0,-3.46,YES,0.29,0.18,0.16,0.1,128.0,64.0,18.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03295000,2022-01-03,2022-01-07,AMZN,C,164.75,31.0,72.0,116.0,-3.32,YES,0.29,0.18,0.16,0.1,120.0,64.0,7.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03300000,2022-01-03,2022-01-07,AMZN,C,165.0,1333.0,76.0,116.0,-3.17,YES,0.29,0.18,0.13,0.08,116.0,52.0,122.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
