ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN220107C02900000,2022-01-03,2022-01-07,AMZN,C,145.0,2.0,508.0,512.0,-14.91,YES,510.0,298.76,508.0,297.59,512.0,508.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,510.0,299.94
O:AMZN220107C02990000,2022-01-03,2022-01-07,AMZN,C,149.5,1.0,412.0,412.0,-12.27,YES,412.0,241.35,412.0,241.35,412.0,412.0,1.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,412.0,241.35
O:AMZN220107C03000000,2022-01-03,2022-01-07,AMZN,C,150.0,33.0,344.0,408.0,-11.97,YES,376.0,220.26,344.0,201.52,408.0,344.0,5.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,376.0,239.01
O:AMZN220107C03100000,2022-01-03,2022-01-07,AMZN,C,155.0,57.0,244.0,300.0,-9.04,YES,272.0,159.34,240.0,140.59,304.0,240.0,8.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,272.0,178.09
O:AMZN220107C03150000,2022-01-03,2022-01-07,AMZN,C,157.5,31.0,248.0,256.0,-7.57,YES,252.0,147.62,248.0,145.28,256.0,248.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,252.0,149.97
O:AMZN220107C03160000,2022-01-03,2022-01-07,AMZN,C,158.0,1.0,248.0,248.0,-7.28,YES,248.0,145.28,248.0,145.28,248.0,248.0,1.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,248.0,145.28
O:AMZN220107C03200000,2022-01-03,2022-01-07,AMZN,C,160.0,60.0,152.0,204.0,-6.1,YES,174.0,101.93,140.0,82.01,208.0,140.0,26.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,174.0,121.85
O:AMZN220107C03210000,2022-01-03,2022-01-07,AMZN,C,160.5,4.0,140.0,156.0,-5.81,YES,144.0,84.36,132.0,77.33,156.0,132.0,4.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,144.0,91.39
O:AMZN220107C03220000,2022-01-03,2022-01-07,AMZN,C,161.0,2.0,144.0,124.0,-5.52,YES,134.0,78.5,124.0,72.64,144.0,124.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,134.0,84.36
O:AMZN220107C03230000,2022-01-03,2022-01-07,AMZN,C,161.5,9.0,136.0,172.0,-5.22,YES,144.0,84.36,116.0,67.95,172.0,116.0,7.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,144.0,100.76
O:AMZN220107C03240000,2022-01-03,2022-01-07,AMZN,C,162.0,4.0,140.0,164.0,-4.93,YES,152.0,89.04,140.0,82.01,164.0,140.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,152.0,96.07
O:AMZN220107C03250000,2022-01-03,2022-01-07,AMZN,C,162.5,273.0,112.0,156.0,-4.64,YES,126.0,73.81,92.0,53.89,160.0,92.0,33.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,126.0,93.73
O:AMZN220107C03260000,2022-01-03,2022-01-07,AMZN,C,163.0,224.0,104.0,148.0,-4.34,NO,124.0,72.64,100.0,58.58,148.0,100.0,12.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,124.0,86.7
O:AMZN220107C03265000,2022-01-03,2022-01-07,AMZN,C,163.25,2.0,128.0,144.0,-4.2,NO,136.0,79.67,128.0,74.98,144.0,128.0,2.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.7035,162.554,165.2432,165.2432,0.0008,,,136.0,84.36
