ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN231222C00070000,2023-12-18,2023-12-22,AMZN,C,70.0,9,84.6,84.45,-54.57,YES,84.45,54.81,84.45,54.81,84.6,84.45,2,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00075000,2023-12-18,2023-12-22,AMZN,C,75.0,4,77.1,79.5,-51.32,YES,79.5,51.6,77.1,50.04,79.5,77.1,3,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00080000,2023-12-18,2023-12-22,AMZN,C,80.0,2,73.55,73.55,-48.08,YES,73.55,47.74,73.55,47.74,73.55,73.55,1,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00085000,2023-12-18,2023-12-22,AMZN,C,85.0,10,68.29,68.29,-44.83,YES,68.29,44.32,68.29,44.32,68.29,68.29,2,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00090000,2023-12-18,2023-12-22,AMZN,C,90.0,4,63.62,64.3,-41.58,YES,64.3,41.73,63.62,41.29,64.35,63.62,3,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00095000,2023-12-18,2023-12-22,AMZN,C,95.0,1,58.57,58.57,-38.34,YES,58.57,38.02,58.57,38.02,58.57,58.57,1,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00100000,2023-12-18,2023-12-22,AMZN,C,100.0,19,52.35,54.9,-35.09,YES,54.9,35.63,52.35,33.98,54.9,52.35,6,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00105000,2023-12-18,2023-12-22,AMZN,C,105.0,8,48.6,49.65,-31.85,YES,49.65,32.23,48.6,31.54,49.65,48.6,3,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00110000,2023-12-18,2023-12-22,AMZN,C,110.0,1,44.43,44.43,-28.6,YES,44.43,28.84,44.43,28.84,44.43,44.43,1,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00115000,2023-12-18,2023-12-22,AMZN,C,115.0,27,37.41,39.48,-25.36,YES,39.48,25.62,37.41,24.28,39.48,37.41,5,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00120000,2023-12-18,2023-12-22,AMZN,C,120.0,5,32.71,34.75,-22.11,YES,34.75,22.55,32.71,21.23,34.75,32.71,3,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00122000,2023-12-18,2023-12-22,AMZN,C,122.0,13,30.35,30.35,-20.82,YES,30.35,19.7,30.35,19.7,30.35,30.35,1,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00124000,2023-12-18,2023-12-22,AMZN,C,124.0,5,29.15,30.17,-19.52,YES,30.17,19.58,29.15,18.92,30.17,29.15,2,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00125000,2023-12-18,2023-12-22,AMZN,C,125.0,2,27.8,27.8,-18.87,YES,27.8,18.04,27.8,18.04,27.8,27.8,1,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00126000,2023-12-18,2023-12-22,AMZN,C,126.0,1,28.85,28.85,-18.22,YES,28.85,18.73,28.85,18.73,28.85,28.85,1,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00127000,2023-12-18,2023-12-22,AMZN,C,127.0,2,24.75,25.28,-17.57,YES,25.28,16.41,24.75,16.06,25.28,24.75,2,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
O:AMZN231222C00128000,2023-12-18,2023-12-22,AMZN,C,128.0,18,24.25,26.42,-16.92,YES,26.42,17.15,24.2,15.71,26.42,24.2,7,1702875600000000000,4,Weekly,150.56,154.07,154.855,150.05,154.07,154.07,154.07,154.07
