ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN230113C00050000,2023-01-09,2023-01-13,AMZN,C,50.0,6.0,38.94,38.45,-44.12,YES,38.7,43.24,38.45,42.97,38.94,38.45,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,3.92,0.88,38.7,43.52
O:AMZN230113C00056000,2023-01-09,2023-01-13,AMZN,C,56.0,2.0,33.05,33.25,-37.42,YES,33.15,37.05,33.05,36.94,33.25,33.05,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,3.83,0.82,33.15,37.16
O:AMZN230113C00058000,2023-01-09,2023-01-13,AMZN,C,58.0,2.0,30.0,31.0,-35.18,YES,30.5,34.09,30.0,33.53,31.0,30.0,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,3.44,0.83,30.5,34.64
O:AMZN230113C00059000,2023-01-09,2023-01-13,AMZN,C,59.0,10.0,29.49,29.68,-34.06,YES,29.58,33.06,29.49,32.96,29.68,29.49,5.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,3.12,0.85,29.58,33.17
O:AMZN230113C00063000,2023-01-09,2023-01-13,AMZN,C,63.0,1.0,24.72,24.72,-29.59,YES,24.72,27.63,24.72,27.63,24.72,24.72,1.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,1.93,0.94,24.72,27.63
O:AMZN230113C00064000,2023-01-09,2023-01-13,AMZN,C,64.0,13.0,24.5,24.5,-28.48,YES,24.5,27.38,24.5,27.38,24.5,24.5,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,2.5,0.86,24.5,27.38
O:AMZN230113C00065000,2023-01-09,2023-01-13,AMZN,C,65.0,13.0,23.15,23.2,-27.36,YES,23.17,25.9,23.15,25.87,23.2,23.15,7.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,2.2,0.88,23.17,25.93
O:AMZN230113C00066000,2023-01-09,2023-01-13,AMZN,C,66.0,7.0,22.5,22.5,-26.24,YES,22.5,25.15,22.5,25.15,22.5,22.5,1.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,2.31,0.85,22.5,25.15
O:AMZN230113C00068000,2023-01-09,2023-01-13,AMZN,C,68.0,10.0,21.0,20.8,-24.01,YES,20.9,23.36,20.8,23.25,21.0,20.8,3.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,2.29,0.82,20.9,23.47
O:AMZN230113C00070000,2023-01-09,2023-01-13,AMZN,C,70.0,19.0,18.5,17.56,-21.77,YES,18.33,20.49,17.56,19.62,19.1,17.56,8.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,1.22,0.95,18.33,21.35
O:AMZN230113C00072000,2023-01-09,2023-01-13,AMZN,C,72.0,6.0,16.4,17.0,-19.54,YES,16.65,18.61,16.3,18.22,17.0,16.3,3.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,2.01,0.79,16.65,19.0
O:AMZN230113C00073000,2023-01-09,2023-01-13,AMZN,C,73.0,11.0,15.3,15.45,-18.42,YES,15.69,17.53,15.3,17.1,16.08,15.3,5.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,1.65,0.83,15.69,17.97
O:AMZN230113C00074000,2023-01-09,2023-01-13,AMZN,C,74.0,4.0,15.2,15.35,-17.3,YES,15.28,17.07,15.2,16.99,15.35,15.2,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,1.97,0.76,15.28,17.15
O:AMZN230113C00075000,2023-01-09,2023-01-13,AMZN,C,75.0,38.0,13.2,14.29,-16.18,YES,13.67,15.28,13.05,14.58,14.29,13.05,19.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,1.84,0.76,13.67,15.97
O:AMZN230113C00076000,2023-01-09,2023-01-13,AMZN,C,76.0,71.0,12.25,12.7,-15.06,YES,12.68,14.17,12.25,13.69,13.1,12.25,4.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,1.5,0.79,12.68,14.64
O:AMZN230113C00077000,2023-01-09,2023-01-13,AMZN,C,77.0,8.0,11.28,11.2,-13.95,YES,11.6,12.96,11.2,12.52,12.0,11.2,8.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,1.18,0.83,11.6,13.41
O:AMZN230113C00078000,2023-01-09,2023-01-13,AMZN,C,78.0,56.0,9.75,10.01,-12.83,YES,10.58,11.82,9.75,10.9,11.4,9.75,27.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,1.0,0.85,10.58,12.74
O:AMZN230113C00079000,2023-01-09,2023-01-13,AMZN,C,79.0,117.0,9.5,8.93,-11.71,YES,9.56,10.69,8.93,9.98,10.2,8.93,11.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,0.88,0.85,9.56,11.4
O:AMZN230113C00080000,2023-01-09,2023-01-13,AMZN,C,80.0,254.0,7.75,7.5,-10.59,YES,8.48,9.47,7.5,8.38,9.45,7.5,68.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,0.52,0.94,8.48,10.56
O:AMZN230113C00081000,2023-01-09,2023-01-13,AMZN,C,81.0,4384.0,6.87,6.6,-9.48,YES,7.59,8.48,6.6,7.38,8.58,6.6,148.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,89.48,98.12,98.37,98.37,0.0433,0.54,0.9,7.59,9.59
