ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN230113C00050000,2023-01-09,2023-01-13,AMZN,C,50.0,6.0,38.94,38.45,-42.77,YES,38.45,76.9,38.45,76.9,38.94,38.45,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00056000,2023-01-09,2023-01-13,AMZN,C,56.0,2.0,33.05,33.25,-35.9,YES,33.25,59.38,33.05,59.02,33.25,33.05,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00058000,2023-01-09,2023-01-13,AMZN,C,58.0,2.0,30.0,31.0,-33.61,YES,31.0,53.45,30.0,51.72,31.0,30.0,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00059000,2023-01-09,2023-01-13,AMZN,C,59.0,10.0,29.49,29.68,-32.46,YES,29.68,50.31,29.49,49.98,29.68,29.49,5.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00063000,2023-01-09,2023-01-13,AMZN,C,63.0,1.0,24.72,24.72,-27.88,YES,24.72,39.24,24.72,39.24,24.72,24.72,1.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00064000,2023-01-09,2023-01-13,AMZN,C,64.0,13.0,24.5,24.5,-26.74,YES,24.5,38.28,24.5,38.28,24.5,24.5,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00065000,2023-01-09,2023-01-13,AMZN,C,65.0,13.0,23.15,23.2,-25.6,YES,23.2,35.69,23.15,35.62,23.2,23.15,7.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00066000,2023-01-09,2023-01-13,AMZN,C,66.0,7.0,22.5,22.5,-24.45,YES,22.5,34.09,22.5,34.09,22.5,22.5,1.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00068000,2023-01-09,2023-01-13,AMZN,C,68.0,10.0,21.0,20.8,-22.16,YES,20.8,30.59,20.8,30.59,21.0,20.8,3.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00070000,2023-01-09,2023-01-13,AMZN,C,70.0,19.0,18.5,17.56,-19.87,YES,17.56,25.09,17.56,25.09,19.1,17.56,8.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00072000,2023-01-09,2023-01-13,AMZN,C,72.0,6.0,16.4,17.0,-17.58,YES,17.0,23.61,16.3,22.64,17.0,16.3,3.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00073000,2023-01-09,2023-01-13,AMZN,C,73.0,11.0,15.3,15.45,-16.44,YES,15.45,21.16,15.3,20.96,16.08,15.3,5.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00074000,2023-01-09,2023-01-13,AMZN,C,74.0,4.0,15.2,15.35,-15.29,YES,15.35,20.74,15.2,20.54,15.35,15.2,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00075000,2023-01-09,2023-01-13,AMZN,C,75.0,38.0,13.2,14.29,-14.15,YES,14.29,19.05,13.05,17.4,14.29,13.05,19.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00076000,2023-01-09,2023-01-13,AMZN,C,76.0,71.0,12.25,12.7,-13.0,YES,12.7,16.71,12.25,16.12,13.1,12.25,4.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00077000,2023-01-09,2023-01-13,AMZN,C,77.0,8.0,11.28,11.2,-11.86,YES,11.2,14.55,11.2,14.55,12.0,11.2,8.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00078000,2023-01-09,2023-01-13,AMZN,C,78.0,56.0,9.75,10.01,-10.71,YES,10.01,12.83,9.75,12.5,11.4,9.75,27.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00079000,2023-01-09,2023-01-13,AMZN,C,79.0,117.0,9.5,8.93,-9.57,YES,8.93,11.3,8.93,11.3,10.2,8.93,11.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00080000,2023-01-09,2023-01-13,AMZN,C,80.0,254.0,7.75,7.5,-8.42,YES,7.5,9.38,7.5,9.38,9.45,7.5,68.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00081000,2023-01-09,2023-01-13,AMZN,C,81.0,4384.0,6.87,6.6,-7.28,YES,6.6,8.15,6.6,8.15,8.58,6.6,148.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00082000,2023-01-09,2023-01-13,AMZN,C,82.0,257.0,6.05,5.68,-6.14,YES,5.68,6.93,5.68,6.93,7.6,5.68,99.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00083000,2023-01-09,2023-01-13,AMZN,C,83.0,746.0,5.2,4.9,-4.99,YES,4.9,5.9,4.9,5.9,6.8,4.9,209.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00084000,2023-01-09,2023-01-13,AMZN,C,84.0,1718.0,4.3,4.08,-3.85,YES,4.08,4.86,4.08,4.86,5.9,4.08,320.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00085000,2023-01-09,2023-01-13,AMZN,C,85.0,3765.0,3.6,3.45,-2.7,YES,3.45,4.06,3.33,3.92,5.1,3.33,725.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00086000,2023-01-09,2023-01-13,AMZN,C,86.0,3484.0,3.0,2.82,-1.56,YES,2.82,3.28,2.7,3.14,4.3,2.7,776.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00087000,2023-01-09,2023-01-13,AMZN,C,87.0,4761.0,2.41,2.25,-0.41,YES,2.25,2.59,2.12,2.44,3.55,2.12,1082.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00088000,2023-01-09,2023-01-13,AMZN,C,88.0,16378.0,1.91,1.73,0.73,NO,1.73,1.97,1.63,1.85,2.95,1.63,4266.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00089000,2023-01-09,2023-01-13,AMZN,C,89.0,22701.0,1.45,1.32,1.88,NO,1.32,1.48,1.21,1.36,2.36,1.21,5517.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00090000,2023-01-09,2023-01-13,AMZN,C,90.0,40328.0,1.05,0.96,3.02,NO,0.96,1.07,0.88,0.98,1.85,0.88,8213.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00091000,2023-01-09,2023-01-13,AMZN,C,91.0,11190.0,0.8,0.67,4.17,NO,0.67,0.74,0.62,0.68,1.39,0.62,2998.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00092000,2023-01-09,2023-01-13,AMZN,C,92.0,12378.0,0.56,0.48,5.31,NO,0.48,0.52,0.43,0.47,1.04,0.43,2564.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00093000,2023-01-09,2023-01-13,AMZN,C,93.0,7550.0,0.41,0.32,6.46,NO,0.32,0.34,0.28,0.3,0.73,0.28,1735.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00094000,2023-01-09,2023-01-13,AMZN,C,94.0,8231.0,0.29,0.21,7.6,NO,0.21,0.22,0.2,0.21,0.51,0.2,1261.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00095000,2023-01-09,2023-01-13,AMZN,C,95.0,11159.0,0.2,0.16,8.75,NO,0.16,0.17,0.14,0.15,0.35,0.14,1592.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00096000,2023-01-09,2023-01-13,AMZN,C,96.0,7049.0,0.15,0.1,9.89,NO,0.1,0.1,0.1,0.1,0.24,0.1,787.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00097000,2023-01-09,2023-01-13,AMZN,C,97.0,8571.0,0.13,0.08,11.03,NO,0.08,0.08,0.07,0.07,0.17,0.07,689.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00098000,2023-01-09,2023-01-13,AMZN,C,98.0,2924.0,0.08,0.05,12.18,NO,0.05,0.05,0.05,0.05,0.12,0.05,458.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00099000,2023-01-09,2023-01-13,AMZN,C,99.0,1150.0,0.08,0.05,13.32,NO,0.05,0.05,0.05,0.05,0.09,0.05,233.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00100000,2023-01-09,2023-01-13,AMZN,C,100.0,2558.0,0.05,0.03,14.47,NO,0.03,0.03,0.03,0.03,0.07,0.03,442.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00101000,2023-01-09,2023-01-13,AMZN,C,101.0,1061.0,0.04,0.03,15.61,NO,0.03,0.03,0.03,0.03,0.06,0.03,133.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00102000,2023-01-09,2023-01-13,AMZN,C,102.0,247.0,0.03,0.03,16.76,NO,0.03,0.03,0.02,0.02,0.05,0.02,71.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00103000,2023-01-09,2023-01-13,AMZN,C,103.0,2711.0,0.03,0.02,17.9,NO,0.02,0.02,0.02,0.02,0.04,0.02,95.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00104000,2023-01-09,2023-01-13,AMZN,C,104.0,829.0,0.02,0.02,19.05,NO,0.02,0.02,0.02,0.02,0.04,0.02,62.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00105000,2023-01-09,2023-01-13,AMZN,C,105.0,559.0,0.02,0.02,20.19,NO,0.02,0.02,0.01,0.01,0.03,0.01,79.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00106000,2023-01-09,2023-01-13,AMZN,C,106.0,58.0,0.02,0.01,21.34,NO,0.01,0.01,0.01,0.01,0.02,0.01,9.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00107000,2023-01-09,2023-01-13,AMZN,C,107.0,205.0,0.01,0.01,22.48,NO,0.01,0.01,0.01,0.01,0.02,0.01,35.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00108000,2023-01-09,2023-01-13,AMZN,C,108.0,637.0,0.01,0.02,23.63,NO,0.02,0.02,0.01,0.01,0.02,0.01,14.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00109000,2023-01-09,2023-01-13,AMZN,C,109.0,103.0,0.01,0.01,24.77,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00110000,2023-01-09,2023-01-13,AMZN,C,110.0,3627.0,0.01,0.01,25.92,NO,0.01,0.01,0.01,0.01,0.02,0.01,70.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00115000,2023-01-09,2023-01-13,AMZN,C,115.0,2405.0,0.01,0.01,31.64,NO,0.01,0.01,0.01,0.01,0.01,0.01,23.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00120000,2023-01-09,2023-01-13,AMZN,C,120.0,10.0,0.01,0.01,37.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00125000,2023-01-09,2023-01-13,AMZN,C,125.0,10.0,0.01,0.01,43.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00130000,2023-01-09,2023-01-13,AMZN,C,130.0,2.0,0.01,0.01,48.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230127C00050000,2023-01-23,2023-01-27,AMZN,C,50.0,10.0,47.4,47.65,-48.73,YES,47.65,95.3,47.4,94.8,47.65,47.4,2.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00051000,2023-01-23,2023-01-27,AMZN,C,51.0,62.0,46.8,46.1,-47.7,YES,46.1,90.39,46.05,90.29,46.8,46.05,5.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00066000,2023-01-23,2023-01-27,AMZN,C,66.0,10.0,30.8,31.3,-32.32,YES,31.3,47.42,30.8,46.67,31.3,30.8,2.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
