ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN230113C00050000,2023-01-09,2023-01-13,AMZN,C,50.0,6,38.94,38.45,-42.77,YES,38.45,76.9,38.45,76.9,38.94,38.45,2,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00056000,2023-01-09,2023-01-13,AMZN,C,56.0,2,33.05,33.25,-35.9,YES,33.25,59.375,33.05,59.0179,33.25,33.05,2,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00058000,2023-01-09,2023-01-13,AMZN,C,58.0,2,30.0,31.0,-33.61,YES,31.0,53.4483,30.0,51.7241,31.0,30.0,2,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00059000,2023-01-09,2023-01-13,AMZN,C,59.0,10,29.49,29.68,-32.46,YES,29.68,50.3051,29.49,49.9831,29.68,29.49,5,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00063000,2023-01-09,2023-01-13,AMZN,C,63.0,1,24.72,24.72,-27.88,YES,24.72,39.2381,24.72,39.2381,24.72,24.72,1,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00064000,2023-01-09,2023-01-13,AMZN,C,64.0,13,24.5,24.5,-26.74,YES,24.5,38.2812,24.5,38.2812,24.5,24.5,2,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00065000,2023-01-09,2023-01-13,AMZN,C,65.0,13,23.15,23.2,-25.6,YES,23.2,35.6923,23.15,35.6154,23.2,23.15,7,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00066000,2023-01-09,2023-01-13,AMZN,C,66.0,7,22.5,22.5,-24.45,YES,22.5,34.0909,22.5,34.0909,22.5,22.5,1,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00068000,2023-01-09,2023-01-13,AMZN,C,68.0,10,21.0,20.8,-22.16,YES,20.8,30.5882,20.8,30.5882,21.0,20.8,3,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00070000,2023-01-09,2023-01-13,AMZN,C,70.0,19,18.5,17.56,-19.87,YES,17.56,25.0857,17.56,25.0857,19.1,17.56,8,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
O:AMZN230113C00072000,2023-01-09,2023-01-13,AMZN,C,72.0,6,16.4,17.0,-17.58,YES,17.0,23.6111,16.3,22.6389,17.0,16.3,3,1673240400000000000,4,Weekly,87.46,87.36,89.48,87.08,87.36,87.36,89.48,87.36
