ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN170113C00670000,2017-01-09,2017-01-13,AMZN,C,33.5,10.0,2.59,2.57,-16.44,YES,2.58,6.44,2.57,6.41,2.59,2.57,4.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,2.58,6.46
O:AMZN170113C00710000,2017-01-09,2017-01-13,AMZN,C,35.5,1.0,1.8,1.8,-11.45,YES,1.8,4.49,1.8,4.49,1.8,1.8,1.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,1.8,4.49
O:AMZN170113C00720000,2017-01-09,2017-01-13,AMZN,C,36.0,1.0,1.65,1.65,-10.2,YES,1.65,4.12,1.65,4.12,1.65,1.65,1.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,1.65,4.12
O:AMZN170113C00725000,2017-01-09,2017-01-13,AMZN,C,36.25,1.0,1.49,1.49,-9.58,YES,1.49,3.72,1.49,3.72,1.49,1.49,1.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,1.49,3.72
O:AMZN170113C00730000,2017-01-09,2017-01-13,AMZN,C,36.5,2.0,1.39,1.39,-8.95,YES,1.39,3.47,1.39,3.47,1.39,1.39,1.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,1.39,3.47
O:AMZN170113C00735000,2017-01-09,2017-01-13,AMZN,C,36.75,13.0,1.26,1.3,-8.33,YES,1.28,3.19,1.26,3.14,1.3,1.26,2.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,1.28,3.24
O:AMZN170113C00740000,2017-01-09,2017-01-13,AMZN,C,37.0,22.0,1.24,1.19,-7.7,YES,1.2,2.99,1.16,2.89,1.24,1.16,9.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,1.2,3.09
O:AMZN170113C00747500,2017-01-09,2017-01-13,AMZN,C,37.38,16.0,1.04,1.04,-6.76,YES,1.02,2.54,0.97,2.42,1.07,0.97,10.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,1.02,2.67
O:AMZN170113C00750000,2017-01-09,2017-01-13,AMZN,C,37.5,21.0,1.03,0.98,-6.46,YES,0.96,2.39,0.89,2.22,1.03,0.89,8.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.96,2.57
O:AMZN170113C00755000,2017-01-09,2017-01-13,AMZN,C,37.75,15.0,0.79,0.9,-5.83,YES,0.84,2.11,0.79,1.97,0.9,0.79,6.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.84,2.25
O:AMZN170113C00757500,2017-01-09,2017-01-13,AMZN,C,37.88,10.0,0.84,0.88,-5.51,YES,0.86,2.13,0.83,2.07,0.88,0.83,7.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.86,2.2
O:AMZN170113C00760000,2017-01-09,2017-01-13,AMZN,C,38.0,62.0,0.83,0.78,-5.21,YES,0.77,1.92,0.71,1.77,0.83,0.71,31.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.77,2.07
O:AMZN170113C00762500,2017-01-09,2017-01-13,AMZN,C,38.12,14.0,0.78,0.73,-4.91,YES,0.74,1.86,0.69,1.72,0.8,0.69,8.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.74,2.0
O:AMZN170113C00765000,2017-01-09,2017-01-13,AMZN,C,38.25,37.0,0.7,0.71,-4.59,YES,0.66,1.63,0.58,1.45,0.73,0.58,16.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.66,1.82
O:AMZN170113C00767500,2017-01-09,2017-01-13,AMZN,C,38.38,32.0,0.58,0.63,-4.26,YES,0.6,1.5,0.57,1.42,0.63,0.57,3.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.6,1.57
O:AMZN170113C00770000,2017-01-09,2017-01-13,AMZN,C,38.5,99.0,0.66,0.62,-3.96,YES,0.57,1.43,0.49,1.22,0.66,0.49,39.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.57,1.65
O:AMZN170113C00772500,2017-01-09,2017-01-13,AMZN,C,38.62,33.0,0.6,0.56,-3.66,YES,0.53,1.33,0.47,1.17,0.6,0.47,7.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.53,1.5
O:AMZN170113C00775000,2017-01-09,2017-01-13,AMZN,C,38.75,94.0,0.5,0.5,-3.34,YES,0.5,1.23,0.41,1.02,0.58,0.41,29.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.5,1.45
O:AMZN170113C00777500,2017-01-09,2017-01-13,AMZN,C,38.88,49.0,0.46,0.47,-3.02,YES,0.47,1.17,0.42,1.05,0.52,0.42,10.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.47,1.3
O:AMZN170113C00780000,2017-01-09,2017-01-13,AMZN,C,39.0,251.0,0.42,0.42,-2.72,YES,0.4,1.0,0.33,0.82,0.47,0.33,61.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.4,1.17
O:AMZN170113C00782500,2017-01-09,2017-01-13,AMZN,C,39.12,28.0,0.35,0.36,-2.42,YES,0.35,0.87,0.31,0.77,0.39,0.31,19.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.35,0.97
O:AMZN170113C00785000,2017-01-09,2017-01-13,AMZN,C,39.25,405.0,0.35,0.32,-2.09,YES,0.33,0.82,0.26,0.65,0.4,0.26,104.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.33,1.0
O:AMZN170113C00787500,2017-01-09,2017-01-13,AMZN,C,39.38,61.0,0.3,0.29,-1.77,YES,0.29,0.72,0.24,0.6,0.34,0.24,35.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.29,0.85
O:AMZN170113C00790000,2017-01-09,2017-01-13,AMZN,C,39.5,552.0,0.26,0.23,-1.47,YES,0.26,0.64,0.19,0.47,0.32,0.19,170.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.26,0.8
O:AMZN170113C00792500,2017-01-09,2017-01-13,AMZN,C,39.62,492.0,0.22,0.2,-1.17,YES,0.23,0.57,0.17,0.42,0.29,0.17,131.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,,,0.23,0.72
O:AMZN170113C00795000,2017-01-09,2017-01-13,AMZN,C,39.75,1196.0,0.2,0.17,-0.84,YES,0.2,0.5,0.14,0.35,0.26,0.14,343.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,0.07,0.64,0.2,0.65
O:AMZN170113C00797500,2017-01-09,2017-01-13,AMZN,C,39.88,1233.0,0.17,0.15,-0.52,YES,0.17,0.42,0.12,0.3,0.22,0.12,377.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,0.1,0.47,0.17,0.55
O:AMZN170113C00800000,2017-01-09,2017-01-13,AMZN,C,40.0,4363.0,0.14,0.12,-0.22,YES,0.15,0.37,0.1,0.25,0.2,0.1,1108.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,0.11,0.37,0.15,0.5
O:AMZN170113C00802500,2017-01-09,2017-01-13,AMZN,C,40.12,922.0,0.13,0.1,0.08,YES,0.12,0.31,0.08,0.2,0.17,0.08,398.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,0.12,0.3,0.12,0.42
O:AMZN170113C00805000,2017-01-09,2017-01-13,AMZN,C,40.25,1413.0,0.1,0.08,0.4,YES,0.1,0.26,0.07,0.17,0.14,0.07,366.0,1483938000000000000,4.0,Weekly,39.9,39.85,40.09,39.59,40.09,40.86,41.08,41.08,0.0065,0.13,0.24,0.1,0.35
