ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN170113C00670000,2017-01-09,2017-01-13,AMZN,C,670.0,10,2.59,2.57,1581.3,NO,2.57,0.3836,2.57,0.3836,2.59,2.57,4,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00710000,2017-01-09,2017-01-13,AMZN,C,710.0,1,1.8,1.8,1681.68,NO,1.8,0.2535,1.8,0.2535,1.8,1.8,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00720000,2017-01-09,2017-01-13,AMZN,C,720.0,1,1.65,1.65,1706.78,NO,1.65,0.2292,1.65,0.2292,1.65,1.65,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00725000,2017-01-09,2017-01-13,AMZN,C,725.0,1,1.49,1.49,1719.32,NO,1.49,0.2055,1.49,0.2055,1.49,1.49,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00730000,2017-01-09,2017-01-13,AMZN,C,730.0,2,1.39,1.39,1731.87,NO,1.39,0.1904,1.39,0.1904,1.39,1.39,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00735000,2017-01-09,2017-01-13,AMZN,C,735.0,13,1.26,1.3,1744.42,NO,1.3,0.1769,1.26,0.1714,1.3,1.26,2,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00740000,2017-01-09,2017-01-13,AMZN,C,740.0,22,1.24,1.19,1756.96,NO,1.19,0.1608,1.16,0.1568,1.24,1.16,9,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00747500,2017-01-09,2017-01-13,AMZN,C,747.5,16,1.04,1.04,1775.78,NO,1.04,0.1391,0.97,0.1298,1.07,0.97,10,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00750000,2017-01-09,2017-01-13,AMZN,C,750.0,21,1.03,0.98,1782.06,NO,0.98,0.1307,0.89,0.1187,1.03,0.89,8,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00755000,2017-01-09,2017-01-13,AMZN,C,755.0,15,0.79,0.9,1794.6,NO,0.9,0.1192,0.79,0.1046,0.9,0.79,6,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00757500,2017-01-09,2017-01-13,AMZN,C,757.5,10,0.84,0.88,1800.88,NO,0.88,0.1162,0.83,0.1096,0.88,0.83,7,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00760000,2017-01-09,2017-01-13,AMZN,C,760.0,62,0.83,0.78,1807.15,NO,0.78,0.1026,0.71,0.0934,0.83,0.71,31,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00762500,2017-01-09,2017-01-13,AMZN,C,762.5,14,0.78,0.73,1813.43,NO,0.73,0.0957,0.69,0.0905,0.8,0.69,8,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00765000,2017-01-09,2017-01-13,AMZN,C,765.0,37,0.7,0.71,1819.7,NO,0.71,0.0928,0.58,0.0758,0.73,0.58,16,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00767500,2017-01-09,2017-01-13,AMZN,C,767.5,32,0.58,0.63,1825.97,NO,0.63,0.0821,0.57,0.0743,0.63,0.57,3,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00770000,2017-01-09,2017-01-13,AMZN,C,770.0,99,0.66,0.62,1832.25,NO,0.62,0.0805,0.49,0.0636,0.66,0.49,39,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00772500,2017-01-09,2017-01-13,AMZN,C,772.5,33,0.6,0.56,1838.52,NO,0.56,0.0725,0.47,0.0608,0.6,0.47,7,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
