ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN170113C00670000,2017-01-09,2017-01-13,AMZN,C,33.5,10,2.59,2.57,-15.93,YES,2.57,7.6716,2.57,7.6716,2.59,2.57,4,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00710000,2017-01-09,2017-01-13,AMZN,C,35.5,1,1.8,1.8,-10.92,YES,1.8,5.0704,1.8,5.0704,1.8,1.8,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00720000,2017-01-09,2017-01-13,AMZN,C,36.0,1,1.65,1.65,-9.66,YES,1.65,4.5833,1.65,4.5833,1.65,1.65,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00725000,2017-01-09,2017-01-13,AMZN,C,36.25,1,1.49,1.49,-9.03,YES,1.49,4.1103,1.49,4.1103,1.49,1.49,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00730000,2017-01-09,2017-01-13,AMZN,C,36.5,2,1.39,1.39,-8.41,YES,1.39,3.8082,1.39,3.8082,1.39,1.39,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00735000,2017-01-09,2017-01-13,AMZN,C,36.75,13,1.26,1.3,-7.78,YES,1.3,3.5374,1.26,3.4286,1.3,1.26,2,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00740000,2017-01-09,2017-01-13,AMZN,C,37.0,22,1.24,1.19,-7.15,YES,1.19,3.2162,1.16,3.1351,1.24,1.16,9,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00747500,2017-01-09,2017-01-13,AMZN,C,37.38,16,1.04,1.04,-6.2,YES,1.04,2.7822,0.97,2.595,1.07,0.97,10,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00750000,2017-01-09,2017-01-13,AMZN,C,37.5,21,1.03,0.98,-5.9,YES,0.98,2.6133,0.89,2.3733,1.03,0.89,8,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00755000,2017-01-09,2017-01-13,AMZN,C,37.75,15,0.79,0.9,-5.27,YES,0.9,2.3841,0.79,2.0927,0.9,0.79,6,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00757500,2017-01-09,2017-01-13,AMZN,C,37.88,10,0.84,0.88,-4.94,YES,0.88,2.3231,0.83,2.1911,0.88,0.83,7,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00760000,2017-01-09,2017-01-13,AMZN,C,38.0,62,0.83,0.78,-4.64,YES,0.78,2.0526,0.71,1.8684,0.83,0.71,31,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00762500,2017-01-09,2017-01-13,AMZN,C,38.12,14,0.78,0.73,-4.34,YES,0.73,1.915,0.69,1.8101,0.8,0.69,8,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00765000,2017-01-09,2017-01-13,AMZN,C,38.25,37,0.7,0.71,-4.02,YES,0.71,1.8562,0.58,1.5163,0.73,0.58,16,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00767500,2017-01-09,2017-01-13,AMZN,C,38.38,32,0.58,0.63,-3.69,YES,0.63,1.6415,0.57,1.4851,0.63,0.57,3,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00770000,2017-01-09,2017-01-13,AMZN,C,38.5,99,0.66,0.62,-3.39,YES,0.62,1.6104,0.49,1.2727,0.66,0.49,39,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00772500,2017-01-09,2017-01-13,AMZN,C,38.62,33,0.6,0.56,-3.09,YES,0.56,1.45,0.47,1.217,0.6,0.47,7,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00775000,2017-01-09,2017-01-13,AMZN,C,38.75,94,0.5,0.5,-2.76,YES,0.5,1.2903,0.41,1.0581,0.58,0.41,29,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00777500,2017-01-09,2017-01-13,AMZN,C,38.88,49,0.46,0.47,-2.43,YES,0.47,1.2088,0.42,1.0802,0.52,0.42,10,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
