ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN171222C00920000,2017-12-18,2017-12-22,AMZN,C,460.0,1,272.5,272.5,672.73,NO,272.5,457.76,272.5,457.76,272.5,272.5,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01000000,2017-12-18,2017-12-22,AMZN,C,500.0,1,191.95,191.95,739.93,NO,191.95,322.45,191.95,322.45,191.95,191.95,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01020000,2017-12-18,2017-12-22,AMZN,C,510.0,5,166.5,167.2,756.73,NO,167.2,280.87,165.0,277.18,167.97,165.0,4,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01030000,2017-12-18,2017-12-22,AMZN,C,515.0,5,159.0,159.0,765.12,NO,159.0,267.1,159.0,267.1,159.0,159.0,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01050000,2017-12-18,2017-12-22,AMZN,C,525.0,8,142.0,141.0,781.92,NO,141.0,236.86,141.0,236.86,142.38,141.0,3,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01060000,2017-12-18,2017-12-22,AMZN,C,530.0,2,128.81,128.81,790.32,NO,128.81,216.38,128.81,216.38,128.81,128.81,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01075000,2017-12-18,2017-12-22,AMZN,C,537.5,1,117.27,117.27,802.92,NO,117.27,197.0,117.27,197.0,117.27,117.27,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01080000,2017-12-18,2017-12-22,AMZN,C,540.0,12,110.2,110.2,807.12,NO,110.2,185.12,110.2,185.12,110.2,110.2,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01085000,2017-12-18,2017-12-22,AMZN,C,542.5,11,107.17,107.17,811.32,NO,107.17,180.03,107.17,180.03,107.17,107.17,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01090000,2017-12-18,2017-12-22,AMZN,C,545.0,8,102.41,102.35,815.52,NO,102.35,171.93,102.35,171.93,102.41,102.35,2,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01100000,2017-12-18,2017-12-22,AMZN,C,550.0,5,87.74,90.57,823.92,NO,90.57,152.14,87.74,147.39,92.8,87.74,4,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01107500,2017-12-18,2017-12-22,AMZN,C,553.75,5,76.05,76.05,830.22,NO,76.05,127.75,76.05,127.75,76.05,76.05,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01110000,2017-12-18,2017-12-22,AMZN,C,555.0,14,74.04,83.18,832.32,NO,83.18,139.73,74.04,124.38,83.83,74.04,4,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01112500,2017-12-18,2017-12-22,AMZN,C,556.25,2,79.19,79.19,834.42,NO,79.19,133.03,79.19,133.03,79.19,79.19,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01115000,2017-12-18,2017-12-22,AMZN,C,557.5,11,75.73,75.73,836.52,NO,75.73,127.22,75.73,127.22,75.73,75.73,2,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01120000,2017-12-18,2017-12-22,AMZN,C,560.0,10,74.8,74.8,840.72,NO,74.8,125.65,74.8,125.65,74.8,74.8,1,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN171222C01122500,2017-12-18,2017-12-22,AMZN,C,561.25,2,68.0,68.0,842.82,NO,68.0,114.23,68.0,114.23,68.0,68.0,2,1513573200000000000,4.0,Weekly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
