ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE180112C00160000,2018-01-08,2018-01-12,ADBE,C,10.67,12,6.25,6.35,6.35,6.25,2,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00162500,2018-01-08,2018-01-12,ADBE,C,10.83,7,5.72,5.72,5.72,5.72,1,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00170000,2018-01-08,2018-01-12,ADBE,C,11.33,1,3.62,3.62,3.62,3.62,1,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00175000,2018-01-08,2018-01-12,ADBE,C,11.67,40,2.41,2.57,2.64,2.41,13,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00177500,2018-01-08,2018-01-12,ADBE,C,11.83,13,1.76,1.95,1.95,1.76,6,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00180000,2018-01-08,2018-01-12,ADBE,C,12.0,17,1.42,1.36,1.43,1.36,5,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00182500,2018-01-08,2018-01-12,ADBE,C,12.17,96,0.73,0.86,0.9,0.72,21,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00185000,2018-01-08,2018-01-12,ADBE,C,12.33,56,0.5,0.38,0.5,0.36,27,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00187500,2018-01-08,2018-01-12,ADBE,C,12.5,185,0.18,0.14,0.2,0.14,30,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00190000,2018-01-08,2018-01-12,ADBE,C,12.67,65,0.08,0.05,0.08,0.05,8,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180112C00210000,2018-01-08,2018-01-12,ADBE,C,14.0,5,0.0,0.0,0.0,0.0,4,1515387600000000000,4,184.95,185.04,185.6,183.83,185.6,195.05,195.5,195.5
O:ADBE180126C00175000,2018-01-22,2018-01-26,ADBE,C,11.67,11,5.13,5.13,5.13,5.13,1,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00180000,2018-01-22,2018-01-26,ADBE,C,12.0,26,3.9,4.45,4.45,3.9,3,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00182500,2018-01-22,2018-01-26,ADBE,C,12.17,1,3.8,3.8,3.8,3.8,1,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00185000,2018-01-22,2018-01-26,ADBE,C,12.33,6,3.06,3.12,3.12,3.06,2,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00187500,2018-01-22,2018-01-26,ADBE,C,12.5,3,2.46,2.56,2.56,2.46,3,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00190000,2018-01-22,2018-01-26,ADBE,C,12.67,104,1.56,2.0,2.0,1.4,49,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
