ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE170217C00100000,2017-02-13,2017-02-17,ADBE,C,6.67,1,4.25,4.25,4.25,4.25,1,1486962000000000000,4,117.03,117.65,117.94,116.2,117.94,119.67,119.72,119.72
O:ADBE170217C00105000,2017-02-13,2017-02-17,ADBE,C,7.0,1,3.2,3.2,3.2,3.2,1,1486962000000000000,4,117.03,117.65,117.94,116.2,117.94,119.67,119.72,119.72
O:ADBE170217C00110000,2017-02-13,2017-02-17,ADBE,C,7.33,434,1.78,1.98,1.98,1.62,9,1486962000000000000,4,117.03,117.65,117.94,116.2,117.94,119.67,119.72,119.72
O:ADBE170217C00115000,2017-02-13,2017-02-17,ADBE,C,7.67,135,0.56,0.72,0.76,0.46,41,1486962000000000000,4,117.03,117.65,117.94,116.2,117.94,119.67,119.72,119.72
O:ADBE170217C00120000,2017-02-13,2017-02-17,ADBE,C,8.0,19,0.04,0.03,0.04,0.03,6,1486962000000000000,4,117.03,117.65,117.94,116.2,117.94,119.67,119.72,119.72
O:ADBE170317C00100000,2017-03-13,2017-03-17,ADBE,C,6.67,1,5.28,5.28,5.28,5.28,1,1489377600000000000,4,121.11,121.8,121.96,120.89,121.96,127.01,130.3,130.3
O:ADBE170317C00110000,2017-03-13,2017-03-17,ADBE,C,7.33,407,2.9,2.9,2.9,2.84,28,1489377600000000000,4,121.11,121.8,121.96,120.89,121.96,127.01,130.3,130.3
O:ADBE170317C00115000,2017-03-13,2017-03-17,ADBE,C,7.67,77,1.72,1.74,1.75,1.68,16,1489377600000000000,4,121.11,121.8,121.96,120.89,121.96,127.01,130.3,130.3
O:ADBE170317C00120000,2017-03-13,2017-03-17,ADBE,C,8.0,407,0.76,0.85,1.1,0.76,80,1489377600000000000,4,121.11,121.8,121.96,120.89,121.96,127.01,130.3,130.3
O:ADBE170317C00125000,2017-03-13,2017-03-17,ADBE,C,8.33,694,0.24,0.3,0.31,0.18,134,1489377600000000000,4,121.11,121.8,121.96,120.89,121.96,127.01,130.3,130.3
O:ADBE170317C00130000,2017-03-13,2017-03-17,ADBE,C,8.67,1223,0.08,0.06,0.08,0.06,162,1489377600000000000,4,121.11,121.8,121.96,120.89,121.96,127.01,130.3,130.3
O:ADBE170317C00135000,2017-03-13,2017-03-17,ADBE,C,9.0,28,0.02,0.02,0.03,0.02,4,1489377600000000000,4,121.11,121.8,121.96,120.89,121.96,127.01,130.3,130.3
O:ADBE170317C00140000,2017-03-13,2017-03-17,ADBE,C,9.33,613,0.01,0.01,0.01,0.01,13,1489377600000000000,4,121.11,121.8,121.96,120.89,121.96,127.01,130.3,130.3
O:ADBE170421C00100000,2017-04-17,2017-04-21,ADBE,C,6.67,6,7.5,7.52,7.52,7.5,2,1492401600000000000,4,129.69,129.99,130.36,129.11,130.36,131.52,131.97,131.97
O:ADBE170421C00115000,2017-04-17,2017-04-21,ADBE,C,7.67,1,3.77,3.77,3.77,3.77,1,1492401600000000000,4,129.69,129.99,130.36,129.11,130.36,131.52,131.97,131.97
O:ADBE170421C00120000,2017-04-17,2017-04-21,ADBE,C,8.0,164,2.59,2.48,2.6,2.39,40,1492401600000000000,4,129.69,129.99,130.36,129.11,130.36,131.52,131.97,131.97
O:ADBE170421C00125000,2017-04-17,2017-04-21,ADBE,C,8.33,127,1.29,1.26,1.34,1.17,40,1492401600000000000,4,129.69,129.99,130.36,129.11,130.36,131.52,131.97,131.97
O:ADBE170421C00130000,2017-04-17,2017-04-21,ADBE,C,8.67,127,0.25,0.25,0.31,0.2,33,1492401600000000000,4,129.69,129.99,130.36,129.11,130.36,131.52,131.97,131.97
O:ADBE170421C00135000,2017-04-17,2017-04-21,ADBE,C,9.0,75,0.01,0.01,0.01,0.0,17,1492401600000000000,4,129.69,129.99,130.36,129.11,130.36,131.52,131.97,131.97
O:ADBE170421C00140000,2017-04-17,2017-04-21,ADBE,C,9.33,29,0.0,0.0,0.0,0.0,6,1492401600000000000,4,129.69,129.99,130.36,129.11,130.36,131.52,131.97,131.97
O:ADBE170421C00145000,2017-04-17,2017-04-21,ADBE,C,9.67,10,0.0,0.0,0.0,0.0,5,1492401600000000000,4,129.69,129.99,130.36,129.11,130.36,131.52,131.97,131.97
O:ADBE170519C00120000,2017-05-15,2017-05-19,ADBE,C,8.0,2,4.38,4.38,4.38,4.38,1,1494820800000000000,4,137.13,137.6,137.71,136.83,137.71,136.43,136.61,136.61
O:ADBE170519C00125000,2017-05-15,2017-05-19,ADBE,C,8.33,21,3.1,3.09,3.12,3.07,7,1494820800000000000,4,137.13,137.6,137.71,136.83,137.71,136.43,136.61,136.61
O:ADBE170519C00130000,2017-05-15,2017-05-19,ADBE,C,8.67,32,1.76,1.85,1.89,1.76,11,1494820800000000000,4,137.13,137.6,137.71,136.83,137.71,136.43,136.61,136.61
O:ADBE170519C00135000,2017-05-15,2017-05-19,ADBE,C,9.0,657,0.61,0.72,0.72,0.6,66,1494820800000000000,4,137.13,137.6,137.71,136.83,137.71,136.43,136.61,136.61
O:ADBE170519C00140000,2017-05-15,2017-05-19,ADBE,C,9.33,90,0.03,0.02,0.04,0.02,18,1494820800000000000,4,137.13,137.6,137.71,136.83,137.71,136.43,136.61,136.61
O:ADBE170519C00145000,2017-05-15,2017-05-19,ADBE,C,9.67,3,0.01,0.0,0.01,0.0,3,1494820800000000000,4,137.13,137.6,137.71,136.83,137.71,136.43,136.61,136.61
O:ADBE170519C00150000,2017-05-15,2017-05-19,ADBE,C,10.0,1,0.0,0.0,0.0,0.0,1,1494820800000000000,4,137.13,137.6,137.71,136.83,137.71,136.43,136.61,136.61
O:ADBE170616C00123000,2017-06-12,2017-06-16,ADBE,C,8.2,21,2.15,2.15,2.15,2.15,2,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00127000,2017-06-12,2017-06-16,ADBE,C,8.47,10,1.48,1.48,1.48,1.48,1,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00130000,2017-06-12,2017-06-16,ADBE,C,8.67,48,1.0,1.82,1.82,0.86,12,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00131000,2017-06-12,2017-06-16,ADBE,C,8.73,18,0.81,0.72,0.81,0.72,2,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00132000,2017-06-12,2017-06-16,ADBE,C,8.8,71,0.56,1.34,1.35,0.55,23,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00133000,2017-06-12,2017-06-16,ADBE,C,8.87,253,0.52,1.23,1.23,0.3,72,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00134000,2017-06-12,2017-06-16,ADBE,C,8.93,46,0.27,1.12,1.12,0.27,12,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00135000,2017-06-12,2017-06-16,ADBE,C,9.0,157,0.27,0.7,0.93,0.16,42,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00136000,2017-06-12,2017-06-16,ADBE,C,9.07,88,0.18,0.75,0.75,0.11,27,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00137000,2017-06-12,2017-06-16,ADBE,C,9.13,141,0.1,0.43,0.5,0.1,58,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00138000,2017-06-12,2017-06-16,ADBE,C,9.2,129,0.14,0.29,0.48,0.14,27,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00139000,2017-06-12,2017-06-16,ADBE,C,9.27,179,0.06,0.19,0.36,0.06,30,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00140000,2017-06-12,2017-06-16,ADBE,C,9.33,512,0.05,0.12,0.26,0.01,72,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00141000,2017-06-12,2017-06-16,ADBE,C,9.4,5,0.08,0.1,0.1,0.08,2,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00142000,2017-06-12,2017-06-16,ADBE,C,9.47,346,0.04,0.05,0.1,0.04,35,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00143000,2017-06-12,2017-06-16,ADBE,C,9.53,34,0.0,0.03,0.04,0.0,6,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00144000,2017-06-12,2017-06-16,ADBE,C,9.6,8,0.02,0.02,0.02,0.02,1,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00145000,2017-06-12,2017-06-16,ADBE,C,9.67,324,0.01,0.02,0.04,0.0,40,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00146000,2017-06-12,2017-06-16,ADBE,C,9.73,1,0.01,0.01,0.01,0.01,1,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00148000,2017-06-12,2017-06-16,ADBE,C,9.87,2,0.03,0.03,0.03,0.03,1,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170616C00150000,2017-06-12,2017-06-16,ADBE,C,10.0,4,0.01,0.0,0.01,0.0,2,1497240000000000000,4,133.72,137.25,138.64,131.2,138.64,137.84,138.35,138.35
O:ADBE170623C00130000,2017-06-19,2017-06-23,ADBE,C,8.67,15,2.58,2.72,2.72,2.58,2,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00131000,2017-06-19,2017-06-23,ADBE,C,8.73,1,2.54,2.54,2.54,2.54,1,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00132000,2017-06-19,2017-06-23,ADBE,C,8.8,1,2.22,2.22,2.22,2.22,1,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00133000,2017-06-19,2017-06-23,ADBE,C,8.87,19,2.14,2.08,2.14,1.98,4,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00134000,2017-06-19,2017-06-23,ADBE,C,8.93,47,1.75,1.85,1.86,1.72,10,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00135000,2017-06-19,2017-06-23,ADBE,C,9.0,20,1.7,1.55,1.71,1.52,7,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00136000,2017-06-19,2017-06-23,ADBE,C,9.07,20,1.58,1.41,1.58,1.41,4,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00137000,2017-06-19,2017-06-23,ADBE,C,9.13,26,1.21,1.23,1.38,1.21,10,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00138000,2017-06-19,2017-06-23,ADBE,C,9.2,184,1.06,1.17,1.3,1.02,65,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00139000,2017-06-19,2017-06-23,ADBE,C,9.27,225,0.86,0.95,1.12,0.86,65,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00140000,2017-06-19,2017-06-23,ADBE,C,9.33,653,0.75,0.86,1.01,0.75,132,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00141000,2017-06-19,2017-06-23,ADBE,C,9.4,505,0.58,0.72,0.85,0.58,103,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00142000,2017-06-19,2017-06-23,ADBE,C,9.47,429,0.43,0.62,0.72,0.43,86,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00143000,2017-06-19,2017-06-23,ADBE,C,9.53,323,0.45,0.51,0.61,0.45,54,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00144000,2017-06-19,2017-06-23,ADBE,C,9.6,168,0.29,0.42,0.51,0.29,44,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00145000,2017-06-19,2017-06-23,ADBE,C,9.67,381,0.24,0.34,0.43,0.24,85,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00146000,2017-06-19,2017-06-23,ADBE,C,9.73,329,0.29,0.28,0.36,0.23,65,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00147000,2017-06-19,2017-06-23,ADBE,C,9.8,568,0.24,0.22,0.27,0.19,64,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
