ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE230113C00295000,2023-01-09,2023-01-13,ADBE,C,295.0,1,12.5,12.5,12.5,12.5,1,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00300000,2023-01-09,2023-01-13,ADBE,C,300.0,3,12.05,10.8,12.39,10.8,3,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00310000,2023-01-09,2023-01-13,ADBE,C,310.0,64,9.52,8.02,9.52,8.02,4,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00315000,2023-01-09,2023-01-13,ADBE,C,315.0,11,5.16,6.4,6.4,5.16,2,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00320000,2023-01-09,2023-01-13,ADBE,C,320.0,7,5.12,5.88,7.27,5.12,6,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00325000,2023-01-09,2023-01-13,ADBE,C,325.0,13,4.3,5.35,5.35,4.2,8,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00327500,2023-01-09,2023-01-13,ADBE,C,327.5,26,4.08,4.18,5.64,3.78,15,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00330000,2023-01-09,2023-01-13,ADBE,C,330.0,47,3.5,3.7,5.16,3.5,26,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00332500,2023-01-09,2023-01-13,ADBE,C,332.5,27,3.06,3.25,4.55,3.06,22,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00335000,2023-01-09,2023-01-13,ADBE,C,335.0,44,2.42,3.04,4.21,2.42,34,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00337500,2023-01-09,2023-01-13,ADBE,C,337.5,28,2.39,2.62,3.62,2.15,21,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00340000,2023-01-09,2023-01-13,ADBE,C,340.0,199,1.75,2.02,3.26,1.71,90,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00342500,2023-01-09,2023-01-13,ADBE,C,342.5,90,1.81,1.76,2.8,1.48,64,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00345000,2023-01-09,2023-01-13,ADBE,C,345.0,214,1.18,1.48,2.46,1.18,146,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00347500,2023-01-09,2023-01-13,ADBE,C,347.5,203,1.0,1.2,2.04,1.0,116,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00350000,2023-01-09,2023-01-13,ADBE,C,350.0,557,0.84,0.97,1.78,0.78,265,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00352500,2023-01-09,2023-01-13,ADBE,C,352.5,105,0.67,0.76,1.48,0.66,48,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00355000,2023-01-09,2023-01-13,ADBE,C,355.0,267,0.52,0.61,1.2,0.5,118,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00357500,2023-01-09,2023-01-13,ADBE,C,357.5,132,0.45,0.44,0.96,0.4,63,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00360000,2023-01-09,2023-01-13,ADBE,C,360.0,408,0.3,0.36,0.79,0.29,151,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00362500,2023-01-09,2023-01-13,ADBE,C,362.5,199,0.28,0.27,0.61,0.22,86,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00365000,2023-01-09,2023-01-13,ADBE,C,365.0,335,0.22,0.2,0.48,0.18,105,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00367500,2023-01-09,2023-01-13,ADBE,C,367.5,138,0.19,0.15,0.34,0.14,42,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00370000,2023-01-09,2023-01-13,ADBE,C,370.0,730,0.13,0.11,0.28,0.09,193,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00372500,2023-01-09,2023-01-13,ADBE,C,372.5,91,0.12,0.1,0.2,0.1,32,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00375000,2023-01-09,2023-01-13,ADBE,C,375.0,231,0.06,0.07,0.16,0.06,56,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00377500,2023-01-09,2023-01-13,ADBE,C,377.5,190,0.04,0.08,0.13,0.04,22,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00380000,2023-01-09,2023-01-13,ADBE,C,380.0,97,0.04,0.04,0.1,0.04,18,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00382500,2023-01-09,2023-01-13,ADBE,C,382.5,419,0.05,0.07,0.07,0.05,60,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00385000,2023-01-09,2023-01-13,ADBE,C,385.0,159,0.04,0.04,0.05,0.04,6,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00387500,2023-01-09,2023-01-13,ADBE,C,387.5,33,0.04,0.04,0.05,0.03,11,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00390000,2023-01-09,2023-01-13,ADBE,C,390.0,27,0.0,0.01,0.04,0.0,14,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00395000,2023-01-09,2023-01-13,ADBE,C,395.0,14,0.01,0.02,0.02,0.01,8,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00400000,2023-01-09,2023-01-13,ADBE,C,400.0,17,0.01,0.01,0.02,0.01,7,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230113C00405000,2023-01-09,2023-01-13,ADBE,C,405.0,11,0.01,0.01,0.01,0.01,2,1673240400000000000,4,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65
O:ADBE230127C00260000,2023-01-23,2023-01-27,ADBE,C,260.0,1,26.3,26.3,26.3,26.3,1,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00302500,2023-01-23,2023-01-27,ADBE,C,302.5,1,14.59,14.59,14.59,14.59,1,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00320000,2023-01-23,2023-01-27,ADBE,C,320.0,1,10.38,10.38,10.38,10.38,1,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00330000,2023-01-23,2023-01-27,ADBE,C,330.0,2,7.3,7.91,7.91,7.3,2,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00332500,2023-01-23,2023-01-27,ADBE,C,332.5,1,8.22,8.22,8.22,8.22,1,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00335000,2023-01-23,2023-01-27,ADBE,C,335.0,16,6.66,7.18,7.63,6.66,13,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00337500,2023-01-23,2023-01-27,ADBE,C,337.5,58,5.24,6.61,6.9,5.24,7,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00340000,2023-01-23,2023-01-27,ADBE,C,340.0,110,4.86,6.22,6.22,4.62,15,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00342500,2023-01-23,2023-01-27,ADBE,C,342.5,10,4.8,5.52,5.54,4.8,10,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00345000,2023-01-23,2023-01-27,ADBE,C,345.0,34,3.72,5.04,5.48,3.72,24,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00347500,2023-01-23,2023-01-27,ADBE,C,347.5,52,3.18,4.69,4.78,3.18,30,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00350000,2023-01-23,2023-01-27,ADBE,C,350.0,142,2.88,4.05,4.24,2.61,100,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00352500,2023-01-23,2023-01-27,ADBE,C,352.5,59,2.28,3.29,3.65,2.25,47,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00355000,2023-01-23,2023-01-27,ADBE,C,355.0,168,1.97,3.05,3.25,1.81,100,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00357500,2023-01-23,2023-01-27,ADBE,C,357.5,384,1.63,2.44,2.72,1.46,116,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00360000,2023-01-23,2023-01-27,ADBE,C,360.0,664,1.2,2.11,2.3,1.1,295,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00362500,2023-01-23,2023-01-27,ADBE,C,362.5,705,1.04,1.64,1.9,0.94,410,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00365000,2023-01-23,2023-01-27,ADBE,C,365.0,920,0.7,1.38,1.57,0.65,403,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00367500,2023-01-23,2023-01-27,ADBE,C,367.5,587,0.56,1.08,1.23,0.53,266,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00370000,2023-01-23,2023-01-27,ADBE,C,370.0,1277,0.42,0.85,0.98,0.38,493,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00372500,2023-01-23,2023-01-27,ADBE,C,372.5,150,0.33,0.62,0.75,0.3,91,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00375000,2023-01-23,2023-01-27,ADBE,C,375.0,1285,0.25,0.42,0.57,0.21,384,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00377500,2023-01-23,2023-01-27,ADBE,C,377.5,186,0.18,0.32,0.43,0.16,72,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00380000,2023-01-23,2023-01-27,ADBE,C,380.0,591,0.14,0.24,0.32,0.12,161,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00382500,2023-01-23,2023-01-27,ADBE,C,382.5,212,0.11,0.16,0.26,0.1,54,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00385000,2023-01-23,2023-01-27,ADBE,C,385.0,187,0.08,0.13,0.18,0.06,69,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00387500,2023-01-23,2023-01-27,ADBE,C,387.5,39,0.06,0.08,0.12,0.05,11,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00390000,2023-01-23,2023-01-27,ADBE,C,390.0,254,0.05,0.09,0.1,0.05,35,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00392500,2023-01-23,2023-01-27,ADBE,C,392.5,124,0.04,0.06,0.08,0.04,35,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00395000,2023-01-23,2023-01-27,ADBE,C,395.0,50,0.04,0.05,0.06,0.03,17,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00397500,2023-01-23,2023-01-27,ADBE,C,397.5,16,0.02,0.04,0.06,0.02,12,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00400000,2023-01-23,2023-01-27,ADBE,C,400.0,1216,0.02,0.03,0.05,0.02,135,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00405000,2023-01-23,2023-01-27,ADBE,C,405.0,12,0.01,0.02,0.02,0.01,11,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00410000,2023-01-23,2023-01-27,ADBE,C,410.0,22,0.0,0.02,0.02,0.0,13,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00415000,2023-01-23,2023-01-27,ADBE,C,415.0,2,0.01,0.02,0.02,0.01,2,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00420000,2023-01-23,2023-01-27,ADBE,C,420.0,18,0.01,0.01,0.01,0.01,4,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230127C00425000,2023-01-23,2023-01-27,ADBE,C,425.0,6,0.0,0.01,0.01,0.0,4,1674450000000000000,4,358.28,364.98,365.87,356.85,365.87,370.71,373.42,373.42
O:ADBE230203C00315000,2023-01-30,2023-02-03,ADBE,C,315.0,1,12.26,12.26,12.26,12.26,1,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00320000,2023-01-30,2023-02-03,ADBE,C,320.0,1,11.04,11.04,11.04,11.04,1,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00330000,2023-01-30,2023-02-03,ADBE,C,330.0,1,8.94,8.94,8.94,8.94,1,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00335000,2023-01-30,2023-02-03,ADBE,C,335.0,1,7.71,7.71,7.71,7.71,1,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00337500,2023-01-30,2023-02-03,ADBE,C,337.5,4,7.56,7.58,7.58,7.56,2,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
