ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE240112C00460000,2024-01-08,2024-01-12,ADBE,C,460.0,20,28.96,28.96,28.96,28.96,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00500000,2024-01-08,2024-01-12,ADBE,C,500.0,2,19.0,19.0,19.0,19.0,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00505000,2024-01-08,2024-01-12,ADBE,C,505.0,1,17.85,17.85,17.85,17.85,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00520000,2024-01-08,2024-01-12,ADBE,C,520.0,1,13.97,13.97,13.97,13.97,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00540000,2024-01-08,2024-01-12,ADBE,C,540.0,20,9.13,9.13,9.13,9.13,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00545000,2024-01-08,2024-01-12,ADBE,C,545.0,5,6.52,6.52,6.52,6.52,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00550000,2024-01-08,2024-01-12,ADBE,C,550.0,30,5.38,6.7,6.82,5.36,15,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00555000,2024-01-08,2024-01-12,ADBE,C,555.0,5,5.71,5.71,5.71,5.71,2,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00560000,2024-01-08,2024-01-12,ADBE,C,560.0,26,3.32,5.59,5.59,3.11,14,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00562500,2024-01-08,2024-01-12,ADBE,C,562.5,6,2.71,4.04,4.16,2.71,5,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00565000,2024-01-08,2024-01-12,ADBE,C,565.0,36,2.0,4.31,4.31,2.0,18,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00567500,2024-01-08,2024-01-12,ADBE,C,567.5,57,2.22,3.68,3.68,2.01,35,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00570000,2024-01-08,2024-01-12,ADBE,C,570.0,339,1.42,3.52,3.55,1.42,142,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00572500,2024-01-08,2024-01-12,ADBE,C,572.5,296,1.46,2.81,3.0,1.25,80,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00575000,2024-01-08,2024-01-12,ADBE,C,575.0,445,0.91,2.52,2.52,0.91,200,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00577500,2024-01-08,2024-01-12,ADBE,C,577.5,693,0.7,2.13,2.17,0.7,152,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00580000,2024-01-08,2024-01-12,ADBE,C,580.0,594,0.61,1.78,1.88,0.61,326,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00582500,2024-01-08,2024-01-12,ADBE,C,582.5,218,0.62,1.41,1.54,0.52,127,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00585000,2024-01-08,2024-01-12,ADBE,C,585.0,355,0.38,1.19,1.26,0.36,174,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00587500,2024-01-08,2024-01-12,ADBE,C,587.5,531,0.26,0.99,1.04,0.26,276,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00590000,2024-01-08,2024-01-12,ADBE,C,590.0,3325,0.24,0.8,0.86,0.22,1232,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00592500,2024-01-08,2024-01-12,ADBE,C,592.5,127,0.2,0.66,0.68,0.2,65,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00595000,2024-01-08,2024-01-12,ADBE,C,595.0,273,0.15,0.5,0.52,0.14,125,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00597500,2024-01-08,2024-01-12,ADBE,C,597.5,84,0.15,0.4,0.41,0.11,48,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00600000,2024-01-08,2024-01-12,ADBE,C,600.0,1611,0.1,0.31,0.34,0.09,385,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00602500,2024-01-08,2024-01-12,ADBE,C,602.5,211,0.07,0.24,0.24,0.07,53,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00605000,2024-01-08,2024-01-12,ADBE,C,605.0,1726,0.06,0.18,0.2,0.05,1038,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00607500,2024-01-08,2024-01-12,ADBE,C,607.5,150,0.05,0.16,0.16,0.05,24,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00610000,2024-01-08,2024-01-12,ADBE,C,610.0,566,0.04,0.12,0.12,0.04,111,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00612500,2024-01-08,2024-01-12,ADBE,C,612.5,27,0.06,0.11,0.11,0.04,25,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00615000,2024-01-08,2024-01-12,ADBE,C,615.0,780,0.03,0.08,0.08,0.03,394,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
