ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE220107C00490000,2022-01-03,2022-01-07,ADBE,C,490.0,3,17.62,18.75,-14.78,YES,18.18,3.16,17.62,3.06,18.75,17.62,3,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,18.18,3.26,,
O:ADBE220107C00500000,2022-01-03,2022-01-07,ADBE,C,500.0,17,15.73,15.69,-13.04,YES,14.9,2.59,13.92,2.42,15.88,13.92,10,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,14.9,2.76,,
O:ADBE220107C00510000,2022-01-03,2022-01-07,ADBE,C,510.0,1,12.36,12.36,-11.3,YES,12.36,2.15,12.36,2.15,12.36,12.36,1,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,12.36,2.15,,
O:ADBE220107C00530000,2022-01-03,2022-01-07,ADBE,C,530.0,3,6.95,7.7,-7.83,YES,7.1,1.23,6.5,1.13,7.7,6.5,3,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,7.1,1.34,,
O:ADBE220107C00535000,2022-01-03,2022-01-07,ADBE,C,535.0,1,5.25,5.25,-6.96,YES,5.25,0.91,5.25,0.91,5.25,5.25,1,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,5.25,0.91,,
O:ADBE220107C00540000,2022-01-03,2022-01-07,ADBE,C,540.0,4,4.6,5.34,-6.09,YES,5.14,0.89,4.6,0.8,5.68,4.6,3,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,5.14,0.99,,
O:ADBE220107C00545000,2022-01-03,2022-01-07,ADBE,C,545.0,1,4.58,4.58,-5.22,YES,4.58,0.8,4.58,0.8,4.58,4.58,1,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,4.58,0.8,,
O:ADBE220107C00550000,2022-01-03,2022-01-07,ADBE,C,550.0,4,2.68,3.58,-4.35,YES,3.25,0.57,2.68,0.47,3.82,2.68,4,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,3.25,0.66,,
O:ADBE220107C00552500,2022-01-03,2022-01-07,ADBE,C,552.5,2,2.52,2.78,-3.91,YES,2.65,0.46,2.52,0.44,2.78,2.52,2,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,2.65,0.48,,
O:ADBE220107C00555000,2022-01-03,2022-01-07,ADBE,C,555.0,46,2.12,2.77,-3.48,YES,2.44,0.42,1.88,0.33,3.0,1.88,29,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,2.44,0.52,,
O:ADBE220107C00557500,2022-01-03,2022-01-07,ADBE,C,557.5,22,1.74,2.68,-3.04,YES,2.21,0.38,1.74,0.3,2.68,1.74,14,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,2.21,0.47,,
O:ADBE220107C00560000,2022-01-03,2022-01-07,ADBE,C,560.0,167,4.0,2.28,-2.61,YES,2.69,0.47,1.38,0.24,4.0,1.38,72,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,2.69,0.7,,
O:ADBE220107C00562500,2022-01-03,2022-01-07,ADBE,C,562.5,60,1.25,1.9,-2.17,YES,1.58,0.27,1.25,0.22,1.9,1.25,23,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,1.58,0.33,,
O:ADBE220107C00565000,2022-01-03,2022-01-07,ADBE,C,565.0,126,2.36,1.62,-1.74,YES,2.0,0.35,0.89,0.15,3.1,0.89,67,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,2.0,0.54,,
O:ADBE220107C00567500,2022-01-03,2022-01-07,ADBE,C,567.5,68,2.06,1.29,-1.3,YES,1.38,0.24,0.71,0.12,2.06,0.71,20,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,1.38,0.36,,
O:ADBE220107C00570000,2022-01-03,2022-01-07,ADBE,C,570.0,382,1.79,1.02,-0.87,YES,1.58,0.27,0.56,0.1,2.59,0.56,138,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,1.58,0.45,,
O:ADBE220107C00572500,2022-01-03,2022-01-07,ADBE,C,572.5,76,1.6,0.85,-0.43,YES,1.48,0.26,0.44,0.08,2.52,0.44,42,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,1.48,0.44,,
O:ADBE220107C00575000,2022-01-03,2022-01-07,ADBE,C,575.0,433,1.12,0.68,0.0,NO,1.14,0.2,0.34,0.06,1.94,0.34,153,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,1.14,0.34,0.0282,0.5006
O:ADBE220107C00580000,2022-01-03,2022-01-07,ADBE,C,580.0,437,0.7,0.44,0.87,NO,0.75,0.13,0.23,0.04,1.27,0.23,154,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.75,0.22,0.0842,0.1623
O:ADBE220107C00585000,2022-01-03,2022-01-07,ADBE,C,585.0,126,0.73,0.22,1.74,NO,0.44,0.08,0.14,0.02,0.73,0.14,61,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.44,0.13,0.1128,0.0714
O:ADBE220107C00590000,2022-01-03,2022-01-07,ADBE,C,590.0,285,0.33,0.15,2.61,NO,0.22,0.04,0.1,0.02,0.33,0.1,75,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.22,0.06,0.1426,0.0417
O:ADBE220107C00595000,2022-01-03,2022-01-07,ADBE,C,595.0,219,0.38,0.15,3.48,NO,0.23,0.04,0.07,0.01,0.39,0.07,66,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.23,0.07,0.1796,0.0338
