ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE200110C00250000,2020-01-06,2020-01-10,ADBE,C,250.0,2,20.49,20.49,-25.13,YES,20.49,6.14,20.49,6.14,20.49,20.49,1,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,20.49,6.14,,
O:ADBE200110C00270000,2020-01-06,2020-01-10,ADBE,C,270.0,50,15.88,15.88,-19.14,YES,15.88,4.76,15.88,4.76,15.88,15.88,2,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,15.88,4.76,,
O:ADBE200110C00282500,2020-01-06,2020-01-10,ADBE,C,282.5,2,12.36,12.36,-15.4,YES,12.36,3.7,12.36,3.7,12.36,12.36,1,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,12.36,3.7,,
O:ADBE200110C00300000,2020-01-06,2020-01-10,ADBE,C,300.0,30,7.96,7.94,-10.16,YES,7.98,2.39,7.94,2.38,8.01,7.94,3,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,7.98,2.4,,
O:ADBE200110C00302500,2020-01-06,2020-01-10,ADBE,C,302.5,2,7.65,7.65,-9.41,YES,7.65,2.29,7.65,2.29,7.65,7.65,1,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,7.65,2.29,,
O:ADBE200110C00305000,2020-01-06,2020-01-10,ADBE,C,305.0,11,6.75,7.0,-8.66,YES,6.88,2.06,6.75,2.02,7.0,6.75,2,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,6.88,2.1,,
O:ADBE200110C00307500,2020-01-06,2020-01-10,ADBE,C,307.5,3,6.0,6.39,-7.91,YES,6.24,1.87,6.0,1.8,6.48,6.0,3,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,6.24,1.94,,
O:ADBE200110C00310000,2020-01-06,2020-01-10,ADBE,C,310.0,2,5.55,5.92,-7.16,YES,5.74,1.72,5.55,1.66,5.92,5.55,2,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,5.74,1.77,,
O:ADBE200110C00312500,2020-01-06,2020-01-10,ADBE,C,312.5,3,4.24,5.35,-6.41,YES,4.8,1.44,4.24,1.27,5.35,4.24,3,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,4.8,1.6,,
O:ADBE200110C00315000,2020-01-06,2020-01-10,ADBE,C,315.0,10,4.14,4.7,-5.66,YES,4.39,1.32,4.09,1.22,4.7,4.09,7,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,4.39,1.41,,
