ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE190111C00180000,2019-01-07,2019-01-11,ADBE,C,180.0,14,11.96,12.74,-22.61,YES,12.35,5.31,11.96,5.14,12.74,11.96,3,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,12.35,5.48,,
O:ADBE190111C00197500,2019-01-07,2019-01-11,ADBE,C,197.5,3,7.82,7.82,-15.09,YES,7.82,3.36,7.82,3.36,7.82,7.82,1,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,7.82,3.36,,
O:ADBE190111C00207500,2019-01-07,2019-01-11,ADBE,C,207.5,2,5.82,5.85,-10.79,YES,5.84,2.51,5.82,2.5,5.85,5.82,2,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,5.84,2.52,,
O:ADBE190111C00215000,2019-01-07,2019-01-11,ADBE,C,215.0,4,3.75,3.96,-7.57,YES,3.86,1.66,3.75,1.61,3.96,3.75,4,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,3.86,1.7,,
O:ADBE190111C00217500,2019-01-07,2019-01-11,ADBE,C,217.5,15,3.16,3.34,-6.49,YES,3.48,1.5,3.16,1.36,3.8,3.16,6,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,3.48,1.63,,
O:ADBE190111C00220000,2019-01-07,2019-01-11,ADBE,C,220.0,24,2.74,2.67,-5.42,YES,2.96,1.27,2.6,1.12,3.31,2.6,17,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,2.96,1.42,,
O:ADBE190111C00222500,2019-01-07,2019-01-11,ADBE,C,222.5,41,2.11,2.31,-4.34,YES,2.24,0.97,1.93,0.83,2.56,1.93,12,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,2.24,1.1,,
O:ADBE190111C00225000,2019-01-07,2019-01-11,ADBE,C,225.0,330,1.66,1.62,-3.27,YES,1.88,0.81,1.5,0.64,2.26,1.5,65,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,1.88,0.97,,
O:ADBE190111C00227500,2019-01-07,2019-01-11,ADBE,C,227.5,32,1.2,1.38,-2.19,YES,1.44,0.62,1.19,0.51,1.7,1.19,27,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,1.44,0.73,,
O:ADBE190111C00230000,2019-01-07,2019-01-11,ADBE,C,230.0,178,1.01,1.0,-1.12,YES,1.12,0.48,0.86,0.37,1.38,0.86,76,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,1.12,0.59,,
O:ADBE190111C00232500,2019-01-07,2019-01-11,ADBE,C,232.5,101,0.67,0.66,-0.04,YES,0.8,0.35,0.6,0.26,1.01,0.6,37,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.8,0.43,0.0593,0.5432
