ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE210108C00380000,2021-01-04,2021-01-08,ADBE,C,380.0,1,29.24,29.24,29.24,29.24,1,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00400000,2021-01-04,2021-01-08,ADBE,C,400.0,1,20.77,20.77,20.77,20.77,1,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00452500,2021-01-04,2021-01-08,ADBE,C,452.5,1,10.64,10.64,10.64,10.64,1,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00457500,2021-01-04,2021-01-08,ADBE,C,457.5,1,6.7,6.7,6.7,6.7,1,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00462500,2021-01-04,2021-01-08,ADBE,C,462.5,1,5.05,5.05,5.05,5.05,1,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00465000,2021-01-04,2021-01-08,ADBE,C,465.0,7,4.55,5.22,5.22,4.26,3,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00470000,2021-01-04,2021-01-08,ADBE,C,470.0,28,6.56,4.66,6.56,3.1,19,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00472500,2021-01-04,2021-01-08,ADBE,C,472.5,27,7.6,3.41,7.6,3.2,12,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00475000,2021-01-04,2021-01-08,ADBE,C,475.0,36,6.14,3.51,6.14,2.5,33,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00477500,2021-01-04,2021-01-08,ADBE,C,477.5,40,5.98,3.06,6.42,2.22,19,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00480000,2021-01-04,2021-01-08,ADBE,C,480.0,43,4.62,2.47,4.62,1.8,35,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00482500,2021-01-04,2021-01-08,ADBE,C,482.5,75,2.82,2.33,2.82,1.55,45,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00485000,2021-01-04,2021-01-08,ADBE,C,485.0,171,2.56,1.92,2.56,1.24,98,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00487500,2021-01-04,2021-01-08,ADBE,C,487.5,291,2.69,1.65,2.69,1.02,95,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00490000,2021-01-04,2021-01-08,ADBE,C,490.0,260,2.2,1.29,2.64,0.84,98,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00492500,2021-01-04,2021-01-08,ADBE,C,492.5,88,1.75,1.12,2.12,0.68,52,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00495000,2021-01-04,2021-01-08,ADBE,C,495.0,227,2.41,0.98,2.41,0.55,113,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00497500,2021-01-04,2021-01-08,ADBE,C,497.5,176,1.99,0.75,1.99,0.44,101,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00500000,2021-01-04,2021-01-08,ADBE,C,500.0,392,1.56,0.54,1.72,0.34,201,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00502500,2021-01-04,2021-01-08,ADBE,C,502.5,184,1.32,0.43,1.41,0.28,90,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00505000,2021-01-04,2021-01-08,ADBE,C,505.0,362,1.12,0.34,1.2,0.22,142,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00507500,2021-01-04,2021-01-08,ADBE,C,507.5,209,1.0,0.29,1.0,0.15,88,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00510000,2021-01-04,2021-01-08,ADBE,C,510.0,278,0.7,0.19,0.7,0.12,135,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00512500,2021-01-04,2021-01-08,ADBE,C,512.5,118,0.3,0.15,0.34,0.09,69,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00515000,2021-01-04,2021-01-08,ADBE,C,515.0,198,0.24,0.12,0.26,0.07,76,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00517500,2021-01-04,2021-01-08,ADBE,C,517.5,45,0.37,0.08,0.37,0.06,23,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00520000,2021-01-04,2021-01-08,ADBE,C,520.0,268,0.29,0.06,0.29,0.04,87,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00522500,2021-01-04,2021-01-08,ADBE,C,522.5,67,0.21,0.04,0.21,0.03,17,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00525000,2021-01-04,2021-01-08,ADBE,C,525.0,142,0.14,0.03,0.14,0.02,38,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00527500,2021-01-04,2021-01-08,ADBE,C,527.5,16,0.08,0.02,0.08,0.02,13,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00530000,2021-01-04,2021-01-08,ADBE,C,530.0,168,0.08,0.02,0.08,0.02,66,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00535000,2021-01-04,2021-01-08,ADBE,C,535.0,191,0.06,0.01,0.06,0.01,37,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00540000,2021-01-04,2021-01-08,ADBE,C,540.0,24,0.05,0.0,0.05,0.0,10,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00545000,2021-01-04,2021-01-08,ADBE,C,545.0,5,0.03,0.0,0.03,0.0,4,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00550000,2021-01-04,2021-01-08,ADBE,C,550.0,4,0.0,0.01,0.01,0.0,4,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00555000,2021-01-04,2021-01-08,ADBE,C,555.0,2,0.01,0.0,0.01,0.0,2,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210108C00570000,2021-01-04,2021-01-08,ADBE,C,570.0,8,0.02,0.01,0.02,0.01,2,1609736400000000000,4,500.3,485.34,500.79,476.28,500.79,485.1,485.54,485.54
O:ADBE210115C00230000,2021-01-11,2021-01-15,ADBE,C,230.0,10,60.05,60.05,60.05,60.05,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00250000,2021-01-11,2021-01-15,ADBE,C,250.0,1,55.88,55.88,55.88,55.88,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00260000,2021-01-11,2021-01-15,ADBE,C,260.0,1,53.46,53.46,53.46,53.46,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00275000,2021-01-11,2021-01-15,ADBE,C,275.0,2,49.82,49.82,49.82,49.82,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00290000,2021-01-11,2021-01-15,ADBE,C,290.0,1,46.96,46.96,46.96,46.96,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00300000,2021-01-11,2021-01-15,ADBE,C,300.0,3,43.37,43.78,43.78,43.37,2,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00310000,2021-01-11,2021-01-15,ADBE,C,310.0,7,41.12,40.77,41.12,40.73,4,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00320000,2021-01-11,2021-01-15,ADBE,C,320.0,1,38.38,38.38,38.38,38.38,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00345000,2021-01-11,2021-01-15,ADBE,C,345.0,1,33.22,33.22,33.22,33.22,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00350000,2021-01-11,2021-01-15,ADBE,C,350.0,1,31.04,31.04,31.04,31.04,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00360000,2021-01-11,2021-01-15,ADBE,C,360.0,2,28.4,29.18,29.18,28.4,2,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00380000,2021-01-11,2021-01-15,ADBE,C,380.0,9,25.24,23.34,25.24,23.34,4,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00395000,2021-01-11,2021-01-15,ADBE,C,395.0,20,20.54,20.54,20.55,20.54,5,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00400000,2021-01-11,2021-01-15,ADBE,C,400.0,2,18.32,18.32,18.32,18.32,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00405000,2021-01-11,2021-01-15,ADBE,C,405.0,1,18.39,18.39,18.39,18.39,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00410000,2021-01-11,2021-01-15,ADBE,C,410.0,26,16.55,15.76,17.0,15.76,11,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00420000,2021-01-11,2021-01-15,ADBE,C,420.0,1,13.89,13.89,13.89,13.89,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00430000,2021-01-11,2021-01-15,ADBE,C,430.0,6,12.09,11.03,12.09,11.03,2,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00435000,2021-01-11,2021-01-15,ADBE,C,435.0,21,11.88,9.56,11.88,9.43,12,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00440000,2021-01-11,2021-01-15,ADBE,C,440.0,4,8.72,9.62,9.62,8.72,3,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00445000,2021-01-11,2021-01-15,ADBE,C,445.0,4,9.45,7.59,9.45,7.59,3,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00450000,2021-01-11,2021-01-15,ADBE,C,450.0,38,6.59,6.44,7.26,5.98,22,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
