ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE160115C00040000,2016-01-11,2016-01-15,ADBE,C,40.0,30,12.23,12.23,-55.46,YES,12.23,13.62,12.23,13.62,12.23,12.23,2,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,12.23,13.62,,
O:ADBE160115C00062500,2016-01-11,2016-01-15,ADBE,C,62.5,10,6.45,6.45,-30.4,YES,6.45,7.18,6.45,7.18,6.45,6.45,2,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,6.45,7.18,,
O:ADBE160115C00070000,2016-01-11,2016-01-15,ADBE,C,70.0,1,4.68,4.68,-22.05,YES,4.68,5.21,4.68,5.21,4.68,4.68,1,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,4.68,5.21,,
O:ADBE160115C00080000,2016-01-11,2016-01-15,ADBE,C,80.0,6,2.25,2.16,-10.92,YES,2.2,2.46,2.16,2.41,2.25,2.16,2,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,2.2,2.51,,
O:ADBE160115C00085000,2016-01-11,2016-01-15,ADBE,C,85.0,10,0.98,1.02,-5.35,YES,1.0,1.11,0.98,1.09,1.02,0.98,3,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,1.0,1.14,,
O:ADBE160115C00087500,2016-01-11,2016-01-15,ADBE,C,87.5,58,0.6,0.7,-2.56,YES,0.56,0.62,0.42,0.47,0.7,0.42,11,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,0.56,0.78,,
O:ADBE160115C00090000,2016-01-11,2016-01-15,ADBE,C,90.0,176,0.18,0.28,0.22,NO,0.22,0.24,0.15,0.17,0.28,0.15,56,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,0.22,0.31,0.0986,0.414
O:ADBE160115C00092500,2016-01-11,2016-01-15,ADBE,C,92.5,324,0.02,0.07,3.0,NO,0.05,0.06,0.02,0.02,0.08,0.02,41,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,0.05,0.09,0.2014,0.0787
O:ADBE160115C00095000,2016-01-11,2016-01-15,ADBE,C,95.0,143,0.02,0.02,5.79,NO,0.03,0.03,0.01,0.01,0.05,0.01,31,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,0.03,0.06,0.2646,0.0204
O:ADBE160115C00097500,2016-01-11,2016-01-15,ADBE,C,97.5,6,0.01,0.01,8.57,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,0.01,0.01,0.3329,0.0087
O:ADBE160115C00100000,2016-01-11,2016-01-15,ADBE,C,100.0,5,0.01,0.01,11.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,0.01,0.01,0.4207,0.0069
O:ADBE160115C00105000,2016-01-11,2016-01-15,ADBE,C,105.0,3,0.01,0.01,16.92,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1452488400000000000,4,88.07,89.38,89.8,87.84,89.8,89.17,89.35,89.35,0.0034,0.01,0.01,0.5843,0.0049
O:ADBE160219C00075000,2016-02-16,2016-02-19,ADBE,C,75.0,8,0.82,1.01,-5.3,YES,0.92,1.16,0.82,1.04,1.02,0.82,7,1455598800000000000,3,77.13,78.88,79.2,77.13,79.2,80.87,80.94,80.94,0.0038,0.92,1.29,,
O:ADBE160219C00080000,2016-02-16,2016-02-19,ADBE,C,80.0,180,0.2,0.15,1.01,NO,0.16,0.2,0.1,0.13,0.22,0.1,82,1455598800000000000,3,77.13,78.88,79.2,77.13,79.2,80.87,80.94,80.94,0.0038,0.16,0.28,0.1522,0.2317
O:ADBE160219C00082500,2016-02-16,2016-02-19,ADBE,C,82.5,53,0.06,0.03,4.17,NO,0.04,0.05,0.02,0.03,0.06,0.02,15,1455598800000000000,3,77.13,78.88,79.2,77.13,79.2,80.87,80.94,80.94,0.0038,0.04,0.08,0.2564,0.0386
O:ADBE160219C00085000,2016-02-16,2016-02-19,ADBE,C,85.0,5,0.01,0.02,7.32,NO,0.02,0.02,0.01,0.01,0.02,0.01,5,1455598800000000000,3,77.13,78.88,79.2,77.13,79.2,80.87,80.94,80.94,0.0038,0.02,0.03,0.3774,0.0187
O:ADBE160219C00090000,2016-02-16,2016-02-19,ADBE,C,90.0,43,0.01,0.0,13.64,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1455598800000000000,3,77.13,78.88,79.2,77.13,79.2,80.87,80.94,80.94,0.0038,0.0,0.01,,
O:ADBE160219C00092500,2016-02-16,2016-02-19,ADBE,C,92.5,47,0.0,0.0,16.79,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1455598800000000000,3,77.13,78.88,79.2,77.13,79.2,80.87,80.94,80.94,0.0038,0.0,0.01,,
O:ADBE160219C00095000,2016-02-16,2016-02-19,ADBE,C,95.0,2,0.0,0.0,19.95,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1455598800000000000,3,77.13,78.88,79.2,77.13,79.2,80.87,80.94,80.94,0.0038,0.0,0.0,,
O:ADBE160219C00105000,2016-02-16,2016-02-19,ADBE,C,105.0,41,0.02,0.02,32.58,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1455598800000000000,3,77.13,78.88,79.2,77.13,79.2,80.87,80.94,80.94,0.0038,0.02,0.03,1.2399,0.0052
O:ADBE160318C00060000,2016-03-14,2016-03-18,ADBE,C,60.0,6,6.65,6.85,-31.62,YES,6.75,7.69,6.65,7.58,6.85,6.65,2,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,6.75,7.81,,
O:ADBE160318C00075000,2016-03-14,2016-03-18,ADBE,C,75.0,5,3.14,3.14,-14.53,YES,3.14,3.58,3.14,3.58,3.14,3.14,1,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,3.14,3.58,,
O:ADBE160318C00077500,2016-03-14,2016-03-18,ADBE,C,77.5,5,2.39,2.39,-11.68,YES,2.39,2.72,2.39,2.72,2.39,2.39,1,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,2.39,2.72,,
O:ADBE160318C00080000,2016-03-14,2016-03-18,ADBE,C,80.0,110,1.81,1.96,-8.83,YES,1.88,2.14,1.79,2.04,1.96,1.79,9,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,1.88,2.23,,
O:ADBE160318C00082500,2016-03-14,2016-03-18,ADBE,C,82.5,53,1.44,1.45,-5.98,YES,1.42,1.62,1.38,1.57,1.47,1.38,8,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,1.42,1.68,,
O:ADBE160318C00085000,2016-03-14,2016-03-18,ADBE,C,85.0,46,0.79,0.92,-3.13,YES,0.9,1.03,0.79,0.9,1.02,0.79,18,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,0.9,1.16,,
O:ADBE160318C00087500,2016-03-14,2016-03-18,ADBE,C,87.5,248,0.5,0.58,-0.28,YES,0.64,0.73,0.5,0.57,0.78,0.5,63,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,0.64,0.89,0.1207,0.5881
O:ADBE160318C00090000,2016-03-14,2016-03-18,ADBE,C,90.0,347,0.3,0.32,2.56,NO,0.38,0.43,0.27,0.31,0.49,0.27,48,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,0.38,0.56,0.2953,0.2024
O:ADBE160318C00092500,2016-03-14,2016-03-18,ADBE,C,92.5,308,0.12,0.18,5.41,NO,0.15,0.17,0.12,0.14,0.18,0.12,35,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,0.15,0.21,0.3955,0.098
O:ADBE160318C00095000,2016-03-14,2016-03-18,ADBE,C,95.0,103,0.06,0.08,8.26,NO,0.07,0.08,0.06,0.07,0.08,0.06,18,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,0.07,0.09,0.4482,0.0432
O:ADBE160318C00097500,2016-03-14,2016-03-18,ADBE,C,97.5,110,0.02,0.04,11.11,NO,0.03,0.03,0.02,0.02,0.04,0.02,7,1457928000000000000,4,86.11,87.01,87.75,85.84,87.75,93.42,98.0,98.0,0.0036,0.03,0.05,0.5004,0.0208
O:ADBE160415C00082500,2016-04-11,2016-04-15,ADBE,C,82.5,1,3.0,3.0,-12.98,YES,3.0,3.16,3.0,3.16,3.0,3.0,1,1460347200000000000,4,94.43,92.95,94.81,92.84,94.81,95.16,95.22,95.22,0.0037,3.0,3.16,,
O:ADBE160415C00085000,2016-04-11,2016-04-15,ADBE,C,85.0,9,2.38,2.25,-10.35,YES,2.24,2.36,2.1,2.21,2.38,2.1,5,1460347200000000000,4,94.43,92.95,94.81,92.84,94.81,95.16,95.22,95.22,0.0037,2.24,2.51,,
O:ADBE160415C00087500,2016-04-11,2016-04-15,ADBE,C,87.5,25,1.44,1.38,-7.71,YES,1.41,1.49,1.38,1.46,1.44,1.38,3,1460347200000000000,4,94.43,92.95,94.81,92.84,94.81,95.16,95.22,95.22,0.0037,1.41,1.52,,
O:ADBE160415C00090000,2016-04-11,2016-04-15,ADBE,C,90.0,78,1.08,0.79,-5.07,YES,0.94,0.99,0.79,0.83,1.08,0.79,16,1460347200000000000,4,94.43,92.95,94.81,92.84,94.81,95.16,95.22,95.22,0.0037,0.94,1.14,,
O:ADBE160415C00092500,2016-04-11,2016-04-15,ADBE,C,92.5,92,0.52,0.34,-2.44,YES,0.42,0.44,0.32,0.34,0.52,0.32,19,1460347200000000000,4,94.43,92.95,94.81,92.84,94.81,95.16,95.22,95.22,0.0037,0.42,0.55,,
O:ADBE160415C00095000,2016-04-11,2016-04-15,ADBE,C,95.0,421,0.17,0.08,0.2,NO,0.12,0.13,0.08,0.08,0.17,0.08,28,1460347200000000000,4,94.43,92.95,94.81,92.84,94.81,95.16,95.22,95.22,0.0037,0.12,0.18,0.0393,0.316
O:ADBE160415C00097500,2016-04-11,2016-04-15,ADBE,C,97.5,37,0.03,0.01,2.84,NO,0.02,0.02,0.01,0.01,0.03,0.01,10,1460347200000000000,4,94.43,92.95,94.81,92.84,94.81,95.16,95.22,95.22,0.0037,0.02,0.03,0.1307,0.0203
O:ADBE160415C00100000,2016-04-11,2016-04-15,ADBE,C,100.0,23,0.0,0.01,5.47,NO,0.0,0.01,0.0,0.0,0.01,0.0,6,1460347200000000000,4,94.43,92.95,94.81,92.84,94.81,95.16,95.22,95.22,0.0037,0.0,0.01,0.2268,0.0121
