ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD250110C00020000,2025-01-06,2025-01-10,HOOD,C,200.0,1,22.7,22.7,22.7,22.7,1,1736139600000000000,4,Weekly
O:HOOD250110C00026000,2025-01-06,2025-01-10,HOOD,C,260.0,1,16.86,16.86,16.86,16.86,1,1736139600000000000,4,Weekly
O:HOOD250110C00026500,2025-01-06,2025-01-10,HOOD,C,265.0,1,16.42,16.42,16.42,16.42,1,1736139600000000000,4,Weekly
O:HOOD250110C00028000,2025-01-06,2025-01-10,HOOD,C,280.0,1,14.75,14.75,14.75,14.75,1,1736139600000000000,4,Weekly
O:HOOD250110C00030000,2025-01-06,2025-01-10,HOOD,C,300.0,12,12.43,12.8,12.8,12.4,4,1736139600000000000,4,Weekly
O:HOOD250110C00032500,2025-01-06,2025-01-10,HOOD,C,325.0,1,9.9,9.9,9.9,9.9,1,1736139600000000000,4,Weekly
O:HOOD250110C00033000,2025-01-06,2025-01-10,HOOD,C,330.0,3,9.74,9.74,9.74,9.74,3,1736139600000000000,4,Weekly
O:HOOD250110C00034000,2025-01-06,2025-01-10,HOOD,C,340.0,11,8.55,8.95,8.95,8.45,6,1736139600000000000,4,Weekly
O:HOOD250110C00034500,2025-01-06,2025-01-10,HOOD,C,345.0,3,8.15,8.0,8.15,8.0,2,1736139600000000000,4,Weekly
O:HOOD250110C00035000,2025-01-06,2025-01-10,HOOD,C,350.0,3,7.85,7.6,7.85,7.6,2,1736139600000000000,4,Weekly
O:HOOD250110C00035500,2025-01-06,2025-01-10,HOOD,C,355.0,15,6.9,7.15,7.15,6.8,3,1736139600000000000,4,Weekly
O:HOOD250110C00036000,2025-01-06,2025-01-10,HOOD,C,360.0,51,6.14,6.75,6.85,6.0,13,1736139600000000000,4,Weekly
O:HOOD250110C00036500,2025-01-06,2025-01-10,HOOD,C,365.0,33,5.6,6.1,6.2,5.6,5,1736139600000000000,4,Weekly
O:HOOD250110C00037000,2025-01-06,2025-01-10,HOOD,C,370.0,50,4.98,5.7,6.05,4.55,17,1736139600000000000,4,Weekly
O:HOOD250110C00037500,2025-01-06,2025-01-10,HOOD,C,375.0,165,4.3,5.05,5.65,4.2,35,1736139600000000000,4,Weekly
O:HOOD250110C00038000,2025-01-06,2025-01-10,HOOD,C,380.0,217,4.2,4.85,5.12,3.9,38,1736139600000000000,4,Weekly
O:HOOD250110C00038500,2025-01-06,2025-01-10,HOOD,C,385.0,238,3.29,4.4,4.65,3.25,49,1736139600000000000,4,Weekly
O:HOOD250110C00039000,2025-01-06,2025-01-10,HOOD,C,390.0,355,3.18,3.75,4.14,2.8,94,1736139600000000000,4,Weekly
O:HOOD250110C00039500,2025-01-06,2025-01-10,HOOD,C,395.0,2477,2.28,3.45,3.65,2.28,277,1736139600000000000,4,Weekly
O:HOOD250110C00040000,2025-01-06,2025-01-10,HOOD,C,400.0,1234,2.43,2.92,3.3,2.0,330,1736139600000000000,4,Weekly
O:HOOD250110C00040500,2025-01-06,2025-01-10,HOOD,C,405.0,265,2.14,2.5,2.9,1.62,95,1736139600000000000,4,Weekly
O:HOOD250110C00041000,2025-01-06,2025-01-10,HOOD,C,410.0,496,1.54,2.0,2.5,1.42,180,1736139600000000000,4,Weekly
O:HOOD250110C00041500,2025-01-06,2025-01-10,HOOD,C,415.0,1212,1.49,1.81,2.1,1.15,191,1736139600000000000,4,Weekly
O:HOOD250110C00042000,2025-01-06,2025-01-10,HOOD,C,420.0,3263,1.09,1.51,1.8,0.88,571,1736139600000000000,4,Weekly
O:HOOD250110C00042500,2025-01-06,2025-01-10,HOOD,C,425.0,3007,0.97,1.18,1.49,0.7,453,1736139600000000000,4,Weekly
O:HOOD250110C00043000,2025-01-06,2025-01-10,HOOD,C,430.0,5675,0.74,0.97,1.24,0.55,1071,1736139600000000000,4,Weekly
O:HOOD250110C00043500,2025-01-06,2025-01-10,HOOD,C,435.0,887,0.57,0.74,1.0,0.39,233,1736139600000000000,4,Weekly
O:HOOD250110C00044000,2025-01-06,2025-01-10,HOOD,C,440.0,2422,0.46,0.61,0.79,0.28,332,1736139600000000000,4,Weekly
O:HOOD250110C00044500,2025-01-06,2025-01-10,HOOD,C,445.0,682,0.17,0.43,0.62,0.17,164,1736139600000000000,4,Weekly
O:HOOD250110C00045000,2025-01-06,2025-01-10,HOOD,C,450.0,5777,0.27,0.36,0.52,0.17,532,1736139600000000000,4,Weekly
O:HOOD250110C00045500,2025-01-06,2025-01-10,HOOD,C,455.0,695,0.27,0.32,0.39,0.13,114,1736139600000000000,4,Weekly
O:HOOD250110C00046000,2025-01-06,2025-01-10,HOOD,C,460.0,686,0.13,0.22,0.31,0.09,202,1736139600000000000,4,Weekly
O:HOOD250110C00046500,2025-01-06,2025-01-10,HOOD,C,465.0,790,0.11,0.19,0.26,0.07,129,1736139600000000000,4,Weekly
O:HOOD250110C00047000,2025-01-06,2025-01-10,HOOD,C,470.0,650,0.08,0.12,0.19,0.05,98,1736139600000000000,4,Weekly
O:HOOD250110C00047500,2025-01-06,2025-01-10,HOOD,C,475.0,260,0.04,0.08,0.15,0.04,42,1736139600000000000,4,Weekly
O:HOOD250110C00048000,2025-01-06,2025-01-10,HOOD,C,480.0,258,0.08,0.08,0.11,0.05,40,1736139600000000000,4,Weekly
O:HOOD250110C00048500,2025-01-06,2025-01-10,HOOD,C,485.0,71,0.06,0.05,0.07,0.05,12,1736139600000000000,4,Weekly
O:HOOD250110C00049000,2025-01-06,2025-01-10,HOOD,C,490.0,56,0.08,0.04,0.08,0.04,23,1736139600000000000,4,Weekly
O:HOOD250110C00049500,2025-01-06,2025-01-10,HOOD,C,495.0,5,0.02,0.02,0.02,0.02,1,1736139600000000000,4,Weekly
