ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD210813C00025000,2021-08-09,2021-08-13,HOOD,C,25.0,11.0,33.34,32.1,-56.01,YES,32.1,128.4,33.34,133.36,33.34,32.1,9.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,4.4508,0.9369
O:HOOD210813C00035000,2021-08-09,2021-08-13,HOOD,C,35.0,2.0,23.4,22.2,-38.41,YES,22.2,63.43,23.4,66.86,23.4,22.2,2.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,3.0026,0.917
O:HOOD210813C00040000,2021-08-09,2021-08-13,HOOD,C,40.0,15.0,17.19,16.5,-29.61,YES,16.5,41.25,17.19,42.98,17.4,16.5,11.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,,
O:HOOD210813C00041000,2021-08-09,2021-08-13,HOOD,C,41.0,6.0,16.6,16.3,-27.86,YES,16.3,39.76,16.6,40.49,16.6,16.3,2.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.3036,0.8913
O:HOOD210813C00042000,2021-08-09,2021-08-13,HOOD,C,42.0,24.0,16.0,15.3,-26.1,YES,15.3,36.43,16.0,38.1,16.0,14.7,14.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.1688,0.8885
O:HOOD210813C00043000,2021-08-09,2021-08-13,HOOD,C,43.0,9.0,15.4,13.4,-24.34,YES,13.4,31.16,15.4,35.81,15.4,13.4,7.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,,
O:HOOD210813C00044000,2021-08-09,2021-08-13,HOOD,C,44.0,8.0,14.6,13.2,-22.58,YES,13.2,30.0,14.6,33.18,14.6,12.8,8.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.7903,0.8982
O:HOOD210813C00045000,2021-08-09,2021-08-13,HOOD,C,45.0,82.0,12.96,11.8,-20.82,YES,11.8,26.22,12.96,28.8,13.5,11.42,18.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,0.0001,1.0
O:HOOD210813C00046000,2021-08-09,2021-08-13,HOOD,C,46.0,67.0,11.9,10.4,-19.06,YES,10.4,22.61,11.9,25.87,13.1,10.4,26.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,,
O:HOOD210813C00047000,2021-08-09,2021-08-13,HOOD,C,47.0,43.0,11.8,9.5,-17.3,YES,9.5,20.21,11.8,25.11,11.8,9.4,12.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,,
