ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD210813C00025000,2021-08-09,2021-08-13,HOOD,C,25.0,11.0,33.34,32.1,-56.01,YES,32.72,54.57,32.1,53.54,33.34,32.1,9.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,4.4508,0.9369,32.72,55.6
O:HOOD210813C00035000,2021-08-09,2021-08-13,HOOD,C,35.0,2.0,23.4,22.2,-38.41,YES,22.799999999999997,38.03,22.2,37.02,23.4,22.2,2.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,3.0026,0.917,22.799999999999997,39.03
O:HOOD210813C00040000,2021-08-09,2021-08-13,HOOD,C,40.0,15.0,17.19,16.5,-29.61,YES,16.95,28.27,16.5,27.52,17.4,16.5,11.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,,,16.95,29.02
O:HOOD210813C00041000,2021-08-09,2021-08-13,HOOD,C,41.0,6.0,16.6,16.3,-27.86,YES,16.450000000000003,27.43,16.3,27.18,16.6,16.3,2.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,2.3036,0.8913,16.450000000000003,27.69
O:HOOD210813C00042000,2021-08-09,2021-08-13,HOOD,C,42.0,24.0,16.0,15.3,-26.1,YES,15.35,25.6,14.7,24.52,16.0,14.7,14.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,2.1688,0.8885,15.35,26.68
O:HOOD210813C00043000,2021-08-09,2021-08-13,HOOD,C,43.0,9.0,15.4,13.4,-24.34,YES,14.4,24.02,13.4,22.35,15.4,13.4,7.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,,,14.4,25.68
O:HOOD210813C00044000,2021-08-09,2021-08-13,HOOD,C,44.0,8.0,14.6,13.2,-22.58,YES,13.7,22.85,12.8,21.35,14.6,12.8,8.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,1.7903,0.8982,13.7,24.35
O:HOOD210813C00045000,2021-08-09,2021-08-13,HOOD,C,45.0,82.0,12.96,11.8,-20.82,YES,12.46,20.78,11.42,19.05,13.5,11.42,18.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,0.0001,1.0,12.46,22.52
O:HOOD210813C00046000,2021-08-09,2021-08-13,HOOD,C,46.0,67.0,11.9,10.4,-19.06,YES,11.75,19.6,10.4,17.34,13.1,10.4,26.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,,,11.75,21.85
O:HOOD210813C00047000,2021-08-09,2021-08-13,HOOD,C,47.0,43.0,11.8,9.5,-17.3,YES,10.6,17.68,9.4,15.68,11.8,9.4,12.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.0009,,,10.6,19.68
