ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD240112C00005000,2024-01-08,2024-01-12,HOOD,C,50.0,2,7.15,7.15,7.15,7.15,1,1704690000000000000,4,Weekly
O:HOOD240112C00007500,2024-01-08,2024-01-12,HOOD,C,75.0,1,4.65,4.65,4.65,4.65,1,1704690000000000000,4,Weekly
O:HOOD240112C00008500,2024-01-08,2024-01-12,HOOD,C,85.0,1,3.58,3.58,3.58,3.58,1,1704690000000000000,4,Weekly
O:HOOD240112C00009000,2024-01-08,2024-01-12,HOOD,C,90.0,1,3.44,3.44,3.44,3.44,1,1704690000000000000,4,Weekly
O:HOOD240112C00009500,2024-01-08,2024-01-12,HOOD,C,95.0,7,2.59,2.74,2.74,2.51,5,1704690000000000000,4,Weekly
O:HOOD240112C00010000,2024-01-08,2024-01-12,HOOD,C,100.0,6,2.02,2.53,2.53,2.02,6,1704690000000000000,4,Weekly
O:HOOD240112C00010500,2024-01-08,2024-01-12,HOOD,C,105.0,143,1.72,1.89,2.06,1.53,15,1704690000000000000,4,Weekly
O:HOOD240112C00011000,2024-01-08,2024-01-12,HOOD,C,110.0,129,1.35,1.56,1.56,1.08,28,1704690000000000000,4,Weekly
O:HOOD240112C00011500,2024-01-08,2024-01-12,HOOD,C,115.0,393,0.64,0.98,1.08,0.63,44,1704690000000000000,4,Weekly
O:HOOD240112C00012000,2024-01-08,2024-01-12,HOOD,C,120.0,2367,0.34,0.58,0.71,0.33,354,1704690000000000000,4,Weekly
O:HOOD240112C00012500,2024-01-08,2024-01-12,HOOD,C,125.0,3819,0.17,0.31,0.41,0.15,598,1704690000000000000,4,Weekly
O:HOOD240112C00013000,2024-01-08,2024-01-12,HOOD,C,130.0,5448,0.09,0.15,0.23,0.08,571,1704690000000000000,4,Weekly
O:HOOD240112C00013500,2024-01-08,2024-01-12,HOOD,C,135.0,1567,0.05,0.1,0.13,0.04,195,1704690000000000000,4,Weekly
O:HOOD240112C00014000,2024-01-08,2024-01-12,HOOD,C,140.0,1810,0.03,0.05,0.08,0.03,150,1704690000000000000,4,Weekly
O:HOOD240112C00014500,2024-01-08,2024-01-12,HOOD,C,145.0,605,0.02,0.03,0.04,0.02,64,1704690000000000000,4,Weekly
O:HOOD240112C00015000,2024-01-08,2024-01-12,HOOD,C,150.0,1409,0.02,0.02,0.04,0.01,92,1704690000000000000,4,Weekly
O:HOOD240112C00015500,2024-01-08,2024-01-12,HOOD,C,155.0,1,0.03,0.03,0.03,0.03,1,1704690000000000000,4,Weekly
O:HOOD240112C00016000,2024-01-08,2024-01-12,HOOD,C,160.0,2383,0.01,0.01,0.02,0.01,84,1704690000000000000,4,Weekly
O:HOOD240112C00016500,2024-01-08,2024-01-12,HOOD,C,165.0,197,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:HOOD240112C00017000,2024-01-08,2024-01-12,HOOD,C,170.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:HOOD240112C00017500,2024-01-08,2024-01-12,HOOD,C,175.0,25,0.01,0.01,0.01,0.01,2,1704690000000000000,4,Weekly
O:HOOD240112C00018500,2024-01-08,2024-01-12,HOOD,C,185.0,4,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:HOOD240126C00002500,2024-01-22,2024-01-26,HOOD,C,25.0,2,8.5,8.5,8.5,8.5,1,1705899600000000000,4,Weekly
O:HOOD240126C00005500,2024-01-22,2024-01-26,HOOD,C,55.0,2,5.4,5.55,5.55,5.4,2,1705899600000000000,4,Weekly
O:HOOD240126C00007500,2024-01-22,2024-01-26,HOOD,C,75.0,5,3.57,3.42,3.57,3.4,5,1705899600000000000,4,Weekly
O:HOOD240126C00008000,2024-01-22,2024-01-26,HOOD,C,80.0,7,3.05,2.95,3.05,2.89,7,1705899600000000000,4,Weekly
O:HOOD240126C00008500,2024-01-22,2024-01-26,HOOD,C,85.0,1,2.43,2.43,2.43,2.43,1,1705899600000000000,4,Weekly
O:HOOD240126C00009000,2024-01-22,2024-01-26,HOOD,C,90.0,2,1.94,1.94,1.94,1.94,1,1705899600000000000,4,Weekly
O:HOOD240126C00009500,2024-01-22,2024-01-26,HOOD,C,95.0,3,1.41,1.41,1.41,1.41,1,1705899600000000000,4,Weekly
