ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD230113C00003000,2023-01-09,2023-01-13,HOOD,C,3.0,4,5.15,5.5,-64.91,NO,5.5,183.33,5.15,171.67,5.5,5.15,2,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00006500,2023-01-09,2023-01-13,HOOD,C,6.5,11,1.98,2.11,-23.98,NO,2.11,32.46,1.98,30.46,2.12,1.98,7,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00007000,2023-01-09,2023-01-13,HOOD,C,7.0,43,1.47,1.59,-18.13,NO,1.59,22.71,1.47,21.0,1.66,1.47,6,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00007500,2023-01-09,2023-01-13,HOOD,C,7.5,18,0.98,1.15,-12.28,NO,1.15,15.33,0.98,13.07,1.15,0.97,8,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00008000,2023-01-09,2023-01-13,HOOD,C,8.0,381,0.54,0.64,-6.43,NO,0.64,8.0,0.54,6.75,0.73,0.53,64,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00008500,2023-01-09,2023-01-13,HOOD,C,8.5,2061,0.25,0.27,-0.58,NO,0.27,3.18,0.25,2.94,0.35,0.21,337,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00009000,2023-01-09,2023-01-13,HOOD,C,9.0,2083,0.06,0.09,5.26,NO,0.09,1.0,0.06,0.67,0.12,0.06,366,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00009500,2023-01-09,2023-01-13,HOOD,C,9.5,2622,0.03,0.03,11.11,NO,0.03,0.32,0.03,0.32,0.03,0.02,175,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00010000,2023-01-09,2023-01-13,HOOD,C,10.0,93,0.01,0.01,16.96,NO,0.01,0.1,0.01,0.1,0.02,0.01,40,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00010500,2023-01-09,2023-01-13,HOOD,C,10.5,5,0.01,0.01,22.81,NO,0.01,0.1,0.01,0.1,0.01,0.01,1,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230113C00012000,2023-01-09,2023-01-13,HOOD,C,12.0,2,0.01,0.01,40.35,NO,0.01,0.08,0.01,0.08,0.01,0.01,2,1673240400000000000,4,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55
O:HOOD230127C00002500,2023-01-23,2023-01-27,HOOD,C,2.5,1,7.0,7.0,-74.25,NO,7.0,280.0,7.0,280.0,7.0,7.0,1,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00003000,2023-01-23,2023-01-27,HOOD,C,3.0,2,6.65,6.65,-69.1,NO,6.65,221.67,6.65,221.67,6.65,6.65,2,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00008000,2023-01-23,2023-01-27,HOOD,C,8.0,4,1.64,1.67,-17.61,NO,1.67,20.88,1.64,20.5,1.67,1.61,4,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00008500,2023-01-23,2023-01-27,HOOD,C,8.5,81,1.09,1.21,-12.46,NO,1.21,14.24,1.09,12.82,1.27,1.09,19,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00009000,2023-01-23,2023-01-27,HOOD,C,9.0,1231,0.65,0.72,-7.31,NO,0.72,8.0,0.65,7.22,0.81,0.56,56,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00009500,2023-01-23,2023-01-27,HOOD,C,9.5,854,0.29,0.35,-2.16,NO,0.35,3.68,0.29,3.05,0.4,0.23,187,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
