ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD230113C00003000,2023-01-09,2023-01-13,HOOD,C,3.0,4.0,5.15,5.5,-64.91,YES,5.5,183.33,5.15,171.67,5.5,5.15,2.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,0.0,
O:HOOD230113C00006500,2023-01-09,2023-01-13,HOOD,C,6.5,11.0,1.98,2.11,-23.98,YES,2.11,32.46,1.98,30.46,2.12,1.98,7.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,1.9033,0.8995
O:HOOD230113C00007000,2023-01-09,2023-01-13,HOOD,C,7.0,43.0,1.47,1.59,-18.13,YES,1.59,22.71,1.47,21.0,1.66,1.47,6.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,1.3353,0.9138
O:HOOD230113C00007500,2023-01-09,2023-01-13,HOOD,C,7.5,18.0,0.98,1.15,-12.28,YES,1.15,15.33,0.98,13.07,1.15,0.97,8.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,1.2992,0.8156
O:HOOD230113C00008000,2023-01-09,2023-01-13,HOOD,C,8.0,381.0,0.54,0.64,-6.43,YES,0.64,8.0,0.54,6.75,0.73,0.53,64.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,0.8117,0.772
O:HOOD230113C00008500,2023-01-09,2023-01-13,HOOD,C,8.5,2061.0,0.25,0.27,-0.58,YES,0.27,3.18,0.25,2.94,0.35,0.21,337.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,0.6801,0.5213
O:HOOD230113C00009000,2023-01-09,2023-01-13,HOOD,C,9.0,2083.0,0.06,0.09,5.26,NO,0.09,1.0,0.06,0.67,0.12,0.06,366.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,0.6902,0.2298
O:HOOD230113C00009500,2023-01-09,2023-01-13,HOOD,C,9.5,2622.0,0.03,0.03,11.11,NO,0.03,0.32,0.03,0.32,0.03,0.02,175.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,0.7512,0.0849
O:HOOD230113C00010000,2023-01-09,2023-01-13,HOOD,C,10.0,93.0,0.01,0.01,16.96,NO,0.01,0.1,0.01,0.1,0.02,0.01,40.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,0.8092,0.0296
O:HOOD230113C00010500,2023-01-09,2023-01-13,HOOD,C,10.5,5.0,0.01,0.01,22.81,NO,0.01,0.1,0.01,0.1,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,1.01,0.0232
