ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD230113C00003000,2023-01-09,2023-01-13,HOOD,C,3.0,4.0,5.15,5.5,-65.48,YES,5.32,61.28,5.15,59.26,5.5,5.15,2.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.0,,5.32,63.29
O:HOOD230113C00006500,2023-01-09,2023-01-13,HOOD,C,6.5,11.0,1.98,2.11,-25.2,YES,2.05,23.59,1.98,22.78,2.12,1.98,7.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.9,0.9,2.05,24.4
O:HOOD230113C00007000,2023-01-09,2023-01-13,HOOD,C,7.0,43.0,1.47,1.59,-19.45,YES,1.56,18.01,1.47,16.92,1.66,1.47,6.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.34,0.91,1.56,19.1
O:HOOD230113C00007500,2023-01-09,2023-01-13,HOOD,C,7.5,18.0,0.98,1.15,-13.69,YES,1.06,12.2,0.97,11.16,1.15,0.97,8.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.3,0.82,1.06,13.23
O:HOOD230113C00008000,2023-01-09,2023-01-13,HOOD,C,8.0,381.0,0.54,0.64,-7.94,YES,0.63,7.25,0.53,6.1,0.73,0.53,64.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.81,0.77,0.63,8.4
O:HOOD230113C00008500,2023-01-09,2023-01-13,HOOD,C,8.5,2061.0,0.25,0.27,-2.19,YES,0.28,3.22,0.21,2.42,0.35,0.21,337.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.68,0.52,0.28,4.03
O:HOOD230113C00009000,2023-01-09,2023-01-13,HOOD,C,9.0,2083.0,0.06,0.09,3.57,YES,0.09,1.04,0.06,0.69,0.12,0.06,366.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.69,0.23,0.09,1.38
O:HOOD230113C00009500,2023-01-09,2023-01-13,HOOD,C,9.5,2622.0,0.03,0.03,9.32,NO,0.02,0.29,0.02,0.23,0.03,0.02,175.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.75,0.08,0.02,0.35
O:HOOD230113C00010000,2023-01-09,2023-01-13,HOOD,C,10.0,93.0,0.01,0.01,15.07,NO,0.02,0.17,0.01,0.12,0.02,0.01,40.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.81,0.03,0.02,0.23
O:HOOD230113C00010500,2023-01-09,2023-01-13,HOOD,C,10.5,5.0,0.01,0.01,20.83,NO,0.01,0.12,0.01,0.12,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.01,0.02,0.01,0.12
