ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD230113C00003000,2023-01-09,2023-01-13,HOOD,C,30.0,4,5.15,5.5,5.5,5.15,2,1673240400000000000,4,Weekly
O:HOOD230113C00006500,2023-01-09,2023-01-13,HOOD,C,65.0,11,1.98,2.11,2.12,1.98,7,1673240400000000000,4,Weekly
O:HOOD230113C00007000,2023-01-09,2023-01-13,HOOD,C,70.0,43,1.47,1.59,1.66,1.47,6,1673240400000000000,4,Weekly
O:HOOD230113C00007500,2023-01-09,2023-01-13,HOOD,C,75.0,18,0.98,1.15,1.15,0.97,8,1673240400000000000,4,Weekly
O:HOOD230113C00008000,2023-01-09,2023-01-13,HOOD,C,80.0,381,0.54,0.64,0.73,0.53,64,1673240400000000000,4,Weekly
O:HOOD230113C00008500,2023-01-09,2023-01-13,HOOD,C,85.0,2061,0.25,0.27,0.35,0.21,337,1673240400000000000,4,Weekly
O:HOOD230113C00009000,2023-01-09,2023-01-13,HOOD,C,90.0,2083,0.06,0.09,0.12,0.06,366,1673240400000000000,4,Weekly
O:HOOD230113C00009500,2023-01-09,2023-01-13,HOOD,C,95.0,2622,0.03,0.03,0.03,0.02,175,1673240400000000000,4,Weekly
O:HOOD230113C00010000,2023-01-09,2023-01-13,HOOD,C,100.0,93,0.01,0.01,0.02,0.01,40,1673240400000000000,4,Weekly
O:HOOD230113C00010500,2023-01-09,2023-01-13,HOOD,C,105.0,5,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:HOOD230113C00012000,2023-01-09,2023-01-13,HOOD,C,120.0,2,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:HOOD230113P00003500,2023-01-09,2023-01-13,HOOD,P,35.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:HOOD230113P00006000,2023-01-09,2023-01-13,HOOD,P,60.0,13,0.01,0.01,0.01,0.01,3,1673240400000000000,4,Weekly
O:HOOD230113P00006500,2023-01-09,2023-01-13,HOOD,P,65.0,4,0.01,0.01,0.01,0.01,4,1673240400000000000,4,Weekly
O:HOOD230113P00007000,2023-01-09,2023-01-13,HOOD,P,70.0,190,0.03,0.02,0.03,0.01,28,1673240400000000000,4,Weekly
O:HOOD230113P00007500,2023-01-09,2023-01-13,HOOD,P,75.0,1287,0.07,0.03,0.07,0.02,76,1673240400000000000,4,Weekly
O:HOOD230113P00008000,2023-01-09,2023-01-13,HOOD,P,80.0,666,0.14,0.08,0.14,0.07,151,1673240400000000000,4,Weekly
