ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD220107C00009000,2022-01-03,2022-01-07,HOOD,C,9.0,2,9.75,9.75,-51.19,NO,9.75,108.33,9.75,108.33,9.75,9.75,2,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00012000,2022-01-03,2022-01-07,HOOD,C,12.0,2,6.7,6.4,-34.92,NO,6.4,53.33,6.7,55.83,6.7,6.4,2,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00014000,2022-01-03,2022-01-07,HOOD,C,14.0,31,4.9,4.4,-24.08,NO,4.4,31.43,4.9,35.0,4.9,4.4,4,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00014500,2022-01-03,2022-01-07,HOOD,C,14.5,4,3.8,3.7,-21.37,NO,3.7,25.52,3.8,26.21,3.9,3.7,3,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00015000,2022-01-03,2022-01-07,HOOD,C,15.0,56,3.05,3.4,-18.66,NO,3.4,22.67,3.05,20.33,3.9,3.05,24,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00015500,2022-01-03,2022-01-07,HOOD,C,15.5,7,2.89,3.1,-15.94,NO,3.1,20.0,2.89,18.65,3.19,2.66,5,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00016000,2022-01-03,2022-01-07,HOOD,C,16.0,37,2.15,2.66,-13.23,NO,2.66,16.62,2.15,13.44,2.8,2.15,22,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00016500,2022-01-03,2022-01-07,HOOD,C,16.5,31,1.7,1.95,-10.52,NO,1.95,11.82,1.7,10.3,2.26,1.7,13,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00017000,2022-01-03,2022-01-07,HOOD,C,17.0,405,1.28,1.5,-7.81,NO,1.5,8.82,1.28,7.53,2.0,1.2,96,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00017500,2022-01-03,2022-01-07,HOOD,C,17.5,195,0.91,1.11,-5.1,NO,1.11,6.34,0.91,5.2,1.5,0.88,67,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00018000,2022-01-03,2022-01-07,HOOD,C,18.0,4758,0.72,0.82,-2.39,NO,0.82,4.56,0.72,4.0,1.17,0.64,789,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00018500,2022-01-03,2022-01-07,HOOD,C,18.5,3245,0.5,0.57,0.33,NO,0.57,3.08,0.5,2.7,0.85,0.41,879,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00019000,2022-01-03,2022-01-07,HOOD,C,19.0,9209,0.33,0.38,3.04,NO,0.38,2.0,0.33,1.74,0.61,0.28,1790,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00019500,2022-01-03,2022-01-07,HOOD,C,19.5,2598,0.26,0.25,5.75,NO,0.25,1.28,0.26,1.33,0.42,0.17,717,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00020000,2022-01-03,2022-01-07,HOOD,C,20.0,13369,0.18,0.17,8.46,NO,0.17,0.85,0.18,0.9,0.3,0.11,1644,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00020500,2022-01-03,2022-01-07,HOOD,C,20.5,1762,0.13,0.11,11.17,NO,0.11,0.54,0.13,0.63,0.2,0.08,382,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00021000,2022-01-03,2022-01-07,HOOD,C,21.0,7827,0.11,0.08,13.88,NO,0.08,0.38,0.11,0.52,0.13,0.05,626,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00021500,2022-01-03,2022-01-07,HOOD,C,21.5,377,0.07,0.07,16.59,NO,0.07,0.33,0.07,0.33,0.09,0.04,97,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00022000,2022-01-03,2022-01-07,HOOD,C,22.0,1379,0.07,0.03,19.31,NO,0.03,0.14,0.07,0.32,0.07,0.03,227,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00022500,2022-01-03,2022-01-07,HOOD,C,22.5,120,0.04,0.03,22.02,NO,0.03,0.13,0.04,0.18,0.05,0.02,40,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00023000,2022-01-03,2022-01-07,HOOD,C,23.0,212,0.05,0.03,24.73,NO,0.03,0.13,0.05,0.22,0.05,0.02,57,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00023500,2022-01-03,2022-01-07,HOOD,C,23.5,52,0.03,0.03,27.44,NO,0.03,0.13,0.03,0.13,0.03,0.02,17,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00024000,2022-01-03,2022-01-07,HOOD,C,24.0,428,0.04,0.02,30.15,NO,0.02,0.08,0.04,0.17,0.04,0.02,88,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00024500,2022-01-03,2022-01-07,HOOD,C,24.5,134,0.02,0.02,32.86,NO,0.02,0.08,0.02,0.08,0.02,0.01,16,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00025000,2022-01-03,2022-01-07,HOOD,C,25.0,319,0.01,0.02,35.57,NO,0.02,0.08,0.01,0.04,0.03,0.01,74,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00025500,2022-01-03,2022-01-07,HOOD,C,25.5,25,0.01,0.02,38.29,NO,0.02,0.08,0.01,0.04,0.02,0.01,9,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00026000,2022-01-03,2022-01-07,HOOD,C,26.0,30,0.01,0.02,41.0,NO,0.02,0.08,0.01,0.04,0.02,0.01,9,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00026500,2022-01-03,2022-01-07,HOOD,C,26.5,10,0.01,0.01,43.71,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00027000,2022-01-03,2022-01-07,HOOD,C,27.0,1,0.01,0.01,46.42,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00028500,2022-01-03,2022-01-07,HOOD,C,28.5,1,0.01,0.01,54.56,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00029000,2022-01-03,2022-01-07,HOOD,C,29.0,7,0.01,0.01,57.27,NO,0.01,0.03,0.01,0.03,0.01,0.01,4,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00029500,2022-01-03,2022-01-07,HOOD,C,29.5,1,0.01,0.01,59.98,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00030000,2022-01-03,2022-01-07,HOOD,C,30.0,6,0.01,0.01,62.69,NO,0.01,0.03,0.01,0.03,0.01,0.01,5,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00031500,2022-01-03,2022-01-07,HOOD,C,31.5,1,0.02,0.02,70.82,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00032000,2022-01-03,2022-01-07,HOOD,C,32.0,8,0.01,0.01,73.54,NO,0.01,0.03,0.01,0.03,0.01,0.01,5,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00032500,2022-01-03,2022-01-07,HOOD,C,32.5,1,0.02,0.02,76.25,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00034000,2022-01-03,2022-01-07,HOOD,C,34.0,1,0.02,0.02,84.38,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00035000,2022-01-03,2022-01-07,HOOD,C,35.0,1,0.01,0.01,89.8,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00036000,2022-01-03,2022-01-07,HOOD,C,36.0,13,0.01,0.01,95.23,NO,0.01,0.03,0.01,0.03,0.01,0.01,12,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220107C00050000,2022-01-03,2022-01-07,HOOD,C,50.0,1,0.01,0.01,171.15,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1641186000000000000,4,Weekly,18.05,18.44,18.9396,17.91,18.44,18.44,18.9396,18.44
O:HOOD220114C00005000,2022-01-10,2022-01-14,HOOD,C,5.0,10,10.05,10.05,-67.97,NO,10.05,201.0,10.05,201.0,10.05,10.05,2,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00009000,2022-01-10,2022-01-14,HOOD,C,9.0,1,6.07,6.07,-42.34,NO,6.07,67.44,6.07,67.44,6.07,6.07,1,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00011000,2022-01-10,2022-01-14,HOOD,C,11.0,1,4.08,4.08,-29.53,NO,4.08,37.09,4.08,37.09,4.08,4.08,1,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00012000,2022-01-10,2022-01-14,HOOD,C,12.0,23,2.85,3.15,-23.13,NO,3.15,26.25,2.85,23.75,3.15,2.85,4,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00012500,2022-01-10,2022-01-14,HOOD,C,12.5,6,2.62,2.6,-19.92,NO,2.6,20.8,2.62,20.96,2.62,2.6,4,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00013000,2022-01-10,2022-01-14,HOOD,C,13.0,122,2.79,2.38,-16.72,NO,2.38,18.31,2.79,21.46,2.79,2.0,31,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
