ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD220107C00009000,2022-01-03,2022-01-07,HOOD,C,90.0,2,9.75,9.75,9.75,9.75,2,1641186000000000000,4,Weekly
O:HOOD220107C00012000,2022-01-03,2022-01-07,HOOD,C,120.0,2,6.7,6.4,6.7,6.4,2,1641186000000000000,4,Weekly
O:HOOD220107C00014000,2022-01-03,2022-01-07,HOOD,C,140.0,31,4.9,4.4,4.9,4.4,4,1641186000000000000,4,Weekly
O:HOOD220107C00014500,2022-01-03,2022-01-07,HOOD,C,145.0,4,3.8,3.7,3.9,3.7,3,1641186000000000000,4,Weekly
O:HOOD220107C00015000,2022-01-03,2022-01-07,HOOD,C,150.0,56,3.05,3.4,3.9,3.05,24,1641186000000000000,4,Weekly
O:HOOD220107C00015500,2022-01-03,2022-01-07,HOOD,C,155.0,7,2.89,3.1,3.19,2.66,5,1641186000000000000,4,Weekly
O:HOOD220107C00016000,2022-01-03,2022-01-07,HOOD,C,160.0,37,2.15,2.66,2.8,2.15,22,1641186000000000000,4,Weekly
O:HOOD220107C00016500,2022-01-03,2022-01-07,HOOD,C,165.0,31,1.7,1.95,2.26,1.7,13,1641186000000000000,4,Weekly
O:HOOD220107C00017000,2022-01-03,2022-01-07,HOOD,C,170.0,405,1.28,1.5,2.0,1.2,96,1641186000000000000,4,Weekly
O:HOOD220107C00017500,2022-01-03,2022-01-07,HOOD,C,175.0,195,0.91,1.11,1.5,0.88,67,1641186000000000000,4,Weekly
O:HOOD220107C00018000,2022-01-03,2022-01-07,HOOD,C,180.0,4758,0.72,0.82,1.17,0.64,789,1641186000000000000,4,Weekly
O:HOOD220107C00018500,2022-01-03,2022-01-07,HOOD,C,185.0,3245,0.5,0.57,0.85,0.41,879,1641186000000000000,4,Weekly
O:HOOD220107C00019000,2022-01-03,2022-01-07,HOOD,C,190.0,9209,0.33,0.38,0.61,0.28,1790,1641186000000000000,4,Weekly
O:HOOD220107C00019500,2022-01-03,2022-01-07,HOOD,C,195.0,2598,0.26,0.25,0.42,0.17,717,1641186000000000000,4,Weekly
O:HOOD220107C00020000,2022-01-03,2022-01-07,HOOD,C,200.0,13369,0.18,0.17,0.3,0.11,1644,1641186000000000000,4,Weekly
O:HOOD220107C00020500,2022-01-03,2022-01-07,HOOD,C,205.0,1762,0.13,0.11,0.2,0.08,382,1641186000000000000,4,Weekly
O:HOOD220107C00021000,2022-01-03,2022-01-07,HOOD,C,210.0,7827,0.11,0.08,0.13,0.05,626,1641186000000000000,4,Weekly
O:HOOD220107C00021500,2022-01-03,2022-01-07,HOOD,C,215.0,377,0.07,0.07,0.09,0.04,97,1641186000000000000,4,Weekly
O:HOOD220107C00022000,2022-01-03,2022-01-07,HOOD,C,220.0,1379,0.07,0.03,0.07,0.03,227,1641186000000000000,4,Weekly
O:HOOD220107C00022500,2022-01-03,2022-01-07,HOOD,C,225.0,120,0.04,0.03,0.05,0.02,40,1641186000000000000,4,Weekly
O:HOOD220107C00023000,2022-01-03,2022-01-07,HOOD,C,230.0,212,0.05,0.03,0.05,0.02,57,1641186000000000000,4,Weekly
O:HOOD220107C00023500,2022-01-03,2022-01-07,HOOD,C,235.0,52,0.03,0.03,0.03,0.02,17,1641186000000000000,4,Weekly
O:HOOD220107C00024000,2022-01-03,2022-01-07,HOOD,C,240.0,428,0.04,0.02,0.04,0.02,88,1641186000000000000,4,Weekly
O:HOOD220107C00024500,2022-01-03,2022-01-07,HOOD,C,245.0,134,0.02,0.02,0.02,0.01,16,1641186000000000000,4,Weekly
O:HOOD220107C00025000,2022-01-03,2022-01-07,HOOD,C,250.0,319,0.01,0.02,0.03,0.01,74,1641186000000000000,4,Weekly
O:HOOD220107C00025500,2022-01-03,2022-01-07,HOOD,C,255.0,25,0.01,0.02,0.02,0.01,9,1641186000000000000,4,Weekly
O:HOOD220107C00026000,2022-01-03,2022-01-07,HOOD,C,260.0,30,0.01,0.02,0.02,0.01,9,1641186000000000000,4,Weekly
O:HOOD220107C00026500,2022-01-03,2022-01-07,HOOD,C,265.0,10,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00027000,2022-01-03,2022-01-07,HOOD,C,270.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00028500,2022-01-03,2022-01-07,HOOD,C,285.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00029000,2022-01-03,2022-01-07,HOOD,C,290.0,7,0.01,0.01,0.01,0.01,4,1641186000000000000,4,Weekly
O:HOOD220107C00029500,2022-01-03,2022-01-07,HOOD,C,295.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00030000,2022-01-03,2022-01-07,HOOD,C,300.0,6,0.01,0.01,0.01,0.01,5,1641186000000000000,4,Weekly
O:HOOD220107C00031500,2022-01-03,2022-01-07,HOOD,C,315.0,1,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:HOOD220107C00032000,2022-01-03,2022-01-07,HOOD,C,320.0,8,0.01,0.01,0.01,0.01,5,1641186000000000000,4,Weekly
O:HOOD220107C00032500,2022-01-03,2022-01-07,HOOD,C,325.0,1,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:HOOD220107C00034000,2022-01-03,2022-01-07,HOOD,C,340.0,1,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:HOOD220107C00035000,2022-01-03,2022-01-07,HOOD,C,350.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00036000,2022-01-03,2022-01-07,HOOD,C,360.0,13,0.01,0.01,0.01,0.01,12,1641186000000000000,4,Weekly
O:HOOD220107C00050000,2022-01-03,2022-01-07,HOOD,C,500.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220114C00005000,2022-01-10,2022-01-14,HOOD,C,50.0,10,10.05,10.05,10.05,10.05,2,1641790800000000000,4,Weekly
O:HOOD220114C00009000,2022-01-10,2022-01-14,HOOD,C,90.0,1,6.07,6.07,6.07,6.07,1,1641790800000000000,4,Weekly
O:HOOD220114C00011000,2022-01-10,2022-01-14,HOOD,C,110.0,1,4.08,4.08,4.08,4.08,1,1641790800000000000,4,Weekly
O:HOOD220114C00012000,2022-01-10,2022-01-14,HOOD,C,120.0,23,2.85,3.15,3.15,2.85,4,1641790800000000000,4,Weekly
O:HOOD220114C00012500,2022-01-10,2022-01-14,HOOD,C,125.0,6,2.62,2.6,2.62,2.6,4,1641790800000000000,4,Weekly
O:HOOD220114C00013000,2022-01-10,2022-01-14,HOOD,C,130.0,122,2.79,2.38,2.79,2.0,31,1641790800000000000,4,Weekly
O:HOOD220114C00013500,2022-01-10,2022-01-14,HOOD,C,135.0,100,2.33,2.17,2.33,1.53,15,1641790800000000000,4,Weekly
O:HOOD220114C00014000,2022-01-10,2022-01-14,HOOD,C,140.0,735,1.5,1.74,1.74,1.16,121,1641790800000000000,4,Weekly
O:HOOD220114C00014500,2022-01-10,2022-01-14,HOOD,C,145.0,1616,1.53,1.29,1.53,0.84,338,1641790800000000000,4,Weekly
O:HOOD220114C00015000,2022-01-10,2022-01-14,HOOD,C,150.0,3272,0.96,1.0,1.0,0.6,650,1641790800000000000,4,Weekly
O:HOOD220114C00015500,2022-01-10,2022-01-14,HOOD,C,155.0,4176,0.95,0.7,0.95,0.4,842,1641790800000000000,4,Weekly
O:HOOD220114C00016000,2022-01-10,2022-01-14,HOOD,C,160.0,5575,0.5,0.46,0.7,0.28,998,1641790800000000000,4,Weekly
O:HOOD220114C00016500,2022-01-10,2022-01-14,HOOD,C,165.0,2576,0.35,0.32,0.53,0.19,535,1641790800000000000,4,Weekly
O:HOOD220114C00017000,2022-01-10,2022-01-14,HOOD,C,170.0,4663,0.36,0.19,0.36,0.12,721,1641790800000000000,4,Weekly
O:HOOD220114C00017500,2022-01-10,2022-01-14,HOOD,C,175.0,2116,0.24,0.13,0.28,0.08,327,1641790800000000000,4,Weekly
O:HOOD220114C00018000,2022-01-10,2022-01-14,HOOD,C,180.0,1754,0.14,0.09,0.17,0.06,341,1641790800000000000,4,Weekly
O:HOOD220114C00018500,2022-01-10,2022-01-14,HOOD,C,185.0,735,0.14,0.05,0.15,0.04,132,1641790800000000000,4,Weekly
O:HOOD220114C00019000,2022-01-10,2022-01-14,HOOD,C,190.0,711,0.08,0.04,0.1,0.03,166,1641790800000000000,4,Weekly
O:HOOD220114C00019500,2022-01-10,2022-01-14,HOOD,C,195.0,217,0.08,0.04,0.08,0.02,67,1641790800000000000,4,Weekly
O:HOOD220114C00020000,2022-01-10,2022-01-14,HOOD,C,200.0,856,0.05,0.03,0.07,0.02,175,1641790800000000000,4,Weekly
O:HOOD220114C00020500,2022-01-10,2022-01-14,HOOD,C,205.0,184,0.04,0.02,0.04,0.01,35,1641790800000000000,4,Weekly
O:HOOD220114C00021000,2022-01-10,2022-01-14,HOOD,C,210.0,48,0.05,0.01,0.05,0.01,32,1641790800000000000,4,Weekly
O:HOOD220114C00021500,2022-01-10,2022-01-14,HOOD,C,215.0,40,0.03,0.02,0.03,0.01,13,1641790800000000000,4,Weekly
O:HOOD220114C00022000,2022-01-10,2022-01-14,HOOD,C,220.0,267,0.02,0.02,0.03,0.01,35,1641790800000000000,4,Weekly
O:HOOD220114C00022500,2022-01-10,2022-01-14,HOOD,C,225.0,49,0.03,0.01,0.03,0.01,14,1641790800000000000,4,Weekly
O:HOOD220114C00023000,2022-01-10,2022-01-14,HOOD,C,230.0,188,0.02,0.01,0.02,0.01,32,1641790800000000000,4,Weekly
O:HOOD220114C00023500,2022-01-10,2022-01-14,HOOD,C,235.0,16,0.01,0.01,0.01,0.01,5,1641790800000000000,4,Weekly
O:HOOD220114C00024000,2022-01-10,2022-01-14,HOOD,C,240.0,127,0.02,0.02,0.02,0.01,9,1641790800000000000,4,Weekly
O:HOOD220114C00024500,2022-01-10,2022-01-14,HOOD,C,245.0,40,0.01,0.01,0.01,0.01,6,1641790800000000000,4,Weekly
O:HOOD220114C00025000,2022-01-10,2022-01-14,HOOD,C,250.0,64,0.01,0.01,0.02,0.01,20,1641790800000000000,4,Weekly
O:HOOD220114C00026000,2022-01-10,2022-01-14,HOOD,C,260.0,10,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:HOOD220114C00027000,2022-01-10,2022-01-14,HOOD,C,270.0,11,0.02,0.02,0.02,0.02,1,1641790800000000000,4,Weekly
O:HOOD220114C00030000,2022-01-10,2022-01-14,HOOD,C,300.0,42,0.01,0.01,0.01,0.01,13,1641790800000000000,4,Weekly
O:HOOD220114C00040000,2022-01-10,2022-01-14,HOOD,C,400.0,1,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:HOOD220128C00003000,2022-01-24,2022-01-28,HOOD,C,30.0,48,10.0,10.08,10.08,8.6,9,1643000400000000000,4,Weekly
O:HOOD220128C00004000,2022-01-24,2022-01-28,HOOD,C,40.0,5,7.9,7.9,7.9,7.9,2,1643000400000000000,4,Weekly
O:HOOD220128C00005000,2022-01-24,2022-01-28,HOOD,C,50.0,1,6.48,6.48,6.48,6.48,1,1643000400000000000,4,Weekly
