ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD220107C00009000,2022-01-03,2022-01-07,HOOD,C,9.0,2.0,9.75,9.75,-51.19,YES,9.75,108.33,9.75,108.33,9.75,9.75,2.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,5.2469,0.8488
O:HOOD220107C00012000,2022-01-03,2022-01-07,HOOD,C,12.0,2.0,6.7,6.4,-34.92,YES,6.4,53.33,6.7,55.83,6.7,6.4,2.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.0001,1.0
O:HOOD220107C00014000,2022-01-03,2022-01-07,HOOD,C,14.0,31.0,4.9,4.4,-24.08,YES,4.4,31.43,4.9,35.0,4.9,4.4,4.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.0,
O:HOOD220107C00014500,2022-01-03,2022-01-07,HOOD,C,14.5,4.0,3.8,3.7,-21.37,YES,3.7,25.52,3.8,26.21,3.9,3.7,3.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,,
O:HOOD220107C00015000,2022-01-03,2022-01-07,HOOD,C,15.0,56.0,3.05,3.4,-18.66,YES,3.4,22.67,3.05,20.33,3.9,3.05,24.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,,
O:HOOD220107C00015500,2022-01-03,2022-01-07,HOOD,C,15.5,7.0,2.89,3.1,-15.94,YES,3.1,20.0,2.89,18.65,3.19,2.66,5.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.4471,0.8579
O:HOOD220107C00016000,2022-01-03,2022-01-07,HOOD,C,16.0,37.0,2.15,2.66,-13.23,YES,2.66,16.62,2.15,13.44,2.8,2.15,22.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.3947,0.8157
O:HOOD220107C00016500,2022-01-03,2022-01-07,HOOD,C,16.5,31.0,1.7,1.95,-10.52,YES,1.95,11.82,1.7,10.3,2.26,1.7,13.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.5466,0.9722
O:HOOD220107C00017000,2022-01-03,2022-01-07,HOOD,C,17.0,405.0,1.28,1.5,-7.81,YES,1.5,8.82,1.28,7.53,2.0,1.2,96.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.6261,0.8865
O:HOOD220107C00017500,2022-01-03,2022-01-07,HOOD,C,17.5,195.0,0.91,1.11,-5.1,YES,1.11,6.34,0.91,5.2,1.5,0.88,67.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.6762,0.7592
O:HOOD220107C00018000,2022-01-03,2022-01-07,HOOD,C,18.0,4758.0,0.72,0.82,-2.39,YES,0.82,4.56,0.72,4.0,1.17,0.64,789.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.7536,0.6052
O:HOOD220107C00018500,2022-01-03,2022-01-07,HOOD,C,18.5,3245.0,0.5,0.57,0.33,NO,0.57,3.08,0.5,2.7,0.85,0.41,879.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.7773,0.4679
O:HOOD220107C00019000,2022-01-03,2022-01-07,HOOD,C,19.0,9209.0,0.33,0.38,3.04,NO,0.38,2.0,0.33,1.74,0.61,0.28,1790.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.7935,0.344
O:HOOD220107C00019500,2022-01-03,2022-01-07,HOOD,C,19.5,2598.0,0.26,0.25,5.75,NO,0.25,1.28,0.26,1.33,0.42,0.17,717.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.8163,0.243
O:HOOD220107C00020000,2022-01-03,2022-01-07,HOOD,C,20.0,13369.0,0.18,0.17,8.46,NO,0.17,0.85,0.18,0.9,0.3,0.11,1644.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.8545,0.1704
O:HOOD220107C00020500,2022-01-03,2022-01-07,HOOD,C,20.5,1762.0,0.13,0.11,11.17,NO,0.11,0.54,0.13,0.63,0.2,0.08,382.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.877,0.1152
O:HOOD220107C00021000,2022-01-03,2022-01-07,HOOD,C,21.0,7827.0,0.11,0.08,13.88,NO,0.08,0.38,0.11,0.52,0.13,0.05,626.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.9275,0.0827
O:HOOD220107C00021500,2022-01-03,2022-01-07,HOOD,C,21.5,377.0,0.07,0.07,16.59,NO,0.07,0.33,0.07,0.33,0.09,0.04,97.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.0145,0.067
O:HOOD220107C00022000,2022-01-03,2022-01-07,HOOD,C,22.0,1379.0,0.07,0.03,19.31,NO,0.03,0.14,0.07,0.32,0.07,0.03,227.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,0.9475,0.0337
O:HOOD220107C00022500,2022-01-03,2022-01-07,HOOD,C,22.5,120.0,0.04,0.03,22.02,NO,0.03,0.13,0.04,0.18,0.05,0.02,40.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.0432,0.0303
O:HOOD220107C00023000,2022-01-03,2022-01-07,HOOD,C,23.0,212.0,0.05,0.03,24.73,NO,0.03,0.13,0.05,0.22,0.05,0.02,57.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.1352,0.0275
O:HOOD220107C00023500,2022-01-03,2022-01-07,HOOD,C,23.5,52.0,0.03,0.03,27.44,NO,0.03,0.13,0.03,0.13,0.03,0.02,17.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.2238,0.0252
O:HOOD220107C00024000,2022-01-03,2022-01-07,HOOD,C,24.0,428.0,0.04,0.02,30.15,NO,0.02,0.08,0.04,0.17,0.04,0.02,88.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.2277,0.0172
O:HOOD220107C00024500,2022-01-03,2022-01-07,HOOD,C,24.5,134.0,0.02,0.02,32.86,NO,0.02,0.08,0.02,0.08,0.02,0.01,16.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.3068,0.016
O:HOOD220107C00025000,2022-01-03,2022-01-07,HOOD,C,25.0,319.0,0.01,0.02,35.57,NO,0.02,0.08,0.01,0.04,0.03,0.01,74.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.3835,0.0149
O:HOOD220107C00025500,2022-01-03,2022-01-07,HOOD,C,25.5,25.0,0.01,0.02,38.29,NO,0.02,0.08,0.01,0.04,0.02,0.01,9.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.458,0.0139
O:HOOD220107C00026000,2022-01-03,2022-01-07,HOOD,C,26.0,30.0,0.01,0.02,41.0,NO,0.02,0.08,0.01,0.04,0.02,0.01,9.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.5304,0.0131
O:HOOD220107C00026500,2022-01-03,2022-01-07,HOOD,C,26.5,10.0,0.01,0.01,43.71,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.4608,0.0072
O:HOOD220107C00027000,2022-01-03,2022-01-07,HOOD,C,27.0,1.0,0.01,0.01,46.42,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.5249,0.0068
O:HOOD220107C00028500,2022-01-03,2022-01-07,HOOD,C,28.5,1.0,0.01,0.01,54.56,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.708,0.0058
O:HOOD220107C00029000,2022-01-03,2022-01-07,HOOD,C,29.0,7.0,0.01,0.01,57.27,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.7663,0.0055
O:HOOD220107C00029500,2022-01-03,2022-01-07,HOOD,C,29.5,1.0,0.01,0.01,59.98,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.8232,0.0053
O:HOOD220107C00030000,2022-01-03,2022-01-07,HOOD,C,30.0,6.0,0.01,0.01,62.69,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,1.8789,0.005
O:HOOD220107C00031500,2022-01-03,2022-01-07,HOOD,C,31.5,1.0,0.02,0.02,70.82,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,2.2178,0.0077
O:HOOD220107C00032000,2022-01-03,2022-01-07,HOOD,C,32.0,8.0,0.01,0.01,73.54,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,2.0904,0.0043
O:HOOD220107C00032500,2022-01-03,2022-01-07,HOOD,C,32.5,1.0,0.02,0.02,76.25,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,2.3258,0.0072
O:HOOD220107C00034000,2022-01-03,2022-01-07,HOOD,C,34.0,1.0,0.02,0.02,84.38,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,2.48,0.0065
O:HOOD220107C00035000,2022-01-03,2022-01-07,HOOD,C,35.0,1.0,0.01,0.01,89.8,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,2.3784,0.0035
O:HOOD220107C00036000,2022-01-03,2022-01-07,HOOD,C,36.0,13.0,0.01,0.01,95.23,NO,0.01,0.03,0.01,0.03,0.01,0.01,12.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,2.4677,0.0033
O:HOOD220107C00050000,2022-01-03,2022-01-07,HOOD,C,50.0,1.0,0.01,0.01,171.15,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.44,18.44,18.94,18.44,0.0008,3.4731,0.0017
O:HOOD220114C00005000,2022-01-10,2022-01-14,HOOD,C,5.0,10.0,10.05,10.05,-67.97,YES,10.05,201.0,10.05,201.0,10.05,10.05,2.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,,
O:HOOD220114C00009000,2022-01-10,2022-01-14,HOOD,C,9.0,1.0,6.07,6.07,-42.34,YES,6.07,67.44,6.07,67.44,6.07,6.07,1.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,,
O:HOOD220114C00011000,2022-01-10,2022-01-14,HOOD,C,11.0,1.0,4.08,4.08,-29.53,YES,4.08,37.09,4.08,37.09,4.08,4.08,1.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,,
O:HOOD220114C00012000,2022-01-10,2022-01-14,HOOD,C,12.0,23.0,2.85,3.15,-23.13,YES,3.15,26.25,2.85,23.75,3.15,2.85,4.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,,
O:HOOD220114C00012500,2022-01-10,2022-01-14,HOOD,C,12.5,6.0,2.62,2.6,-19.92,YES,2.6,20.8,2.62,20.96,2.62,2.6,4.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,,
O:HOOD220114C00013000,2022-01-10,2022-01-14,HOOD,C,13.0,122.0,2.79,2.38,-16.72,YES,2.38,18.31,2.79,21.46,2.79,2.0,31.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,,
O:HOOD220114C00013500,2022-01-10,2022-01-14,HOOD,C,13.5,100.0,2.33,2.17,-13.52,YES,2.17,16.07,2.33,17.26,2.33,1.53,15.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.0113,0.9064
O:HOOD220114C00014000,2022-01-10,2022-01-14,HOOD,C,14.0,735.0,1.5,1.74,-10.31,YES,1.74,12.43,1.5,10.71,1.74,1.16,121.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.0289,0.8307
O:HOOD220114C00014500,2022-01-10,2022-01-14,HOOD,C,14.5,1616.0,1.53,1.29,-7.11,YES,1.29,8.9,1.53,10.55,1.53,0.84,338.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,0.9096,0.7664
O:HOOD220114C00015000,2022-01-10,2022-01-14,HOOD,C,15.0,3272.0,0.96,1.0,-3.91,YES,1.0,6.67,0.96,6.4,1.0,0.6,650.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.0173,0.6259
O:HOOD220114C00015500,2022-01-10,2022-01-14,HOOD,C,15.5,4176.0,0.95,0.7,-0.7,YES,0.7,4.52,0.95,6.13,0.95,0.4,842.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,0.9909,0.5065
