ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD220107C00009000,2022-01-03,2022-01-07,HOOD,C,9.0,2.0,9.75,9.75,-51.19,YES,9.75,51.48,9.75,51.48,9.75,9.75,2.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,5.2469,0.8488,9.75,51.48
O:HOOD220107C00012000,2022-01-03,2022-01-07,HOOD,C,12.0,2.0,6.7,6.4,-34.92,YES,6.550000000000001,34.58,6.4,33.79,6.7,6.4,2.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.0001,1.0,6.550000000000001,35.38
O:HOOD220107C00014000,2022-01-03,2022-01-07,HOOD,C,14.0,31.0,4.9,4.4,-24.08,YES,4.65,24.55,4.4,23.23,4.9,4.4,4.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.0,,4.65,25.87
O:HOOD220107C00014500,2022-01-03,2022-01-07,HOOD,C,14.5,4.0,3.8,3.7,-21.37,YES,3.8,20.06,3.7,19.54,3.9,3.7,3.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,,,3.8,20.59
O:HOOD220107C00015000,2022-01-03,2022-01-07,HOOD,C,15.0,56.0,3.05,3.4,-18.66,YES,3.4749999999999996,18.35,3.05,16.1,3.9,3.05,24.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,,,3.4749999999999996,20.59
O:HOOD220107C00015500,2022-01-03,2022-01-07,HOOD,C,15.5,7.0,2.89,3.1,-15.94,YES,2.925,15.44,2.66,14.04,3.19,2.66,5.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,1.4471,0.8579,2.925,16.84
O:HOOD220107C00016000,2022-01-03,2022-01-07,HOOD,C,16.0,37.0,2.15,2.66,-13.23,NO,2.4749999999999996,13.07,2.15,11.35,2.8,2.15,22.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,1.3947,0.8157,2.4749999999999996,14.78
O:HOOD220107C00016500,2022-01-03,2022-01-07,HOOD,C,16.5,31.0,1.7,1.95,-10.52,NO,1.98,10.45,1.7,8.98,2.26,1.7,13.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.5466,0.9722,1.98,11.93
O:HOOD220107C00017000,2022-01-03,2022-01-07,HOOD,C,17.0,405.0,1.28,1.5,-7.81,NO,1.6,8.45,1.2,6.34,2.0,1.2,96.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.6261,0.8865,1.6,10.56
O:HOOD220107C00017500,2022-01-03,2022-01-07,HOOD,C,17.5,195.0,0.91,1.11,-5.1,NO,1.19,6.28,0.88,4.65,1.5,0.88,67.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.6762,0.7592,1.19,7.92
O:HOOD220107C00018000,2022-01-03,2022-01-07,HOOD,C,18.0,4758.0,0.72,0.82,-2.39,NO,0.905,4.78,0.64,3.38,1.17,0.64,789.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.7536,0.6052,0.905,6.18
O:HOOD220107C00018500,2022-01-03,2022-01-07,HOOD,C,18.5,3245.0,0.5,0.57,0.33,NO,0.63,3.33,0.41,2.16,0.85,0.41,879.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.7773,0.4679,0.63,4.49
O:HOOD220107C00019000,2022-01-03,2022-01-07,HOOD,C,19.0,9209.0,0.33,0.38,3.04,NO,0.445,2.35,0.28,1.48,0.61,0.28,1790.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.7935,0.344,0.445,3.22
O:HOOD220107C00019500,2022-01-03,2022-01-07,HOOD,C,19.5,2598.0,0.26,0.25,5.75,NO,0.295,1.56,0.17,0.9,0.42,0.17,717.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.9396,15.89,16.48,16.48,0.0008,0.8163,0.243,0.295,2.22
