ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD220107C00009000,2022-01-03,2022-01-07,HOOD,C,90.0,2,9.75,9.75,9.75,9.75,2,1641186000000000000,4,Weekly
O:HOOD220107C00012000,2022-01-03,2022-01-07,HOOD,C,120.0,2,6.7,6.4,6.7,6.4,2,1641186000000000000,4,Weekly
O:HOOD220107C00014000,2022-01-03,2022-01-07,HOOD,C,140.0,31,4.9,4.4,4.9,4.4,4,1641186000000000000,4,Weekly
O:HOOD220107C00014500,2022-01-03,2022-01-07,HOOD,C,145.0,4,3.8,3.7,3.9,3.7,3,1641186000000000000,4,Weekly
O:HOOD220107C00015000,2022-01-03,2022-01-07,HOOD,C,150.0,56,3.05,3.4,3.9,3.05,24,1641186000000000000,4,Weekly
O:HOOD220107C00015500,2022-01-03,2022-01-07,HOOD,C,155.0,7,2.89,3.1,3.19,2.66,5,1641186000000000000,4,Weekly
O:HOOD220107C00016000,2022-01-03,2022-01-07,HOOD,C,160.0,37,2.15,2.66,2.8,2.15,22,1641186000000000000,4,Weekly
O:HOOD220107C00016500,2022-01-03,2022-01-07,HOOD,C,165.0,31,1.7,1.95,2.26,1.7,13,1641186000000000000,4,Weekly
O:HOOD220107C00017000,2022-01-03,2022-01-07,HOOD,C,170.0,405,1.28,1.5,2.0,1.2,96,1641186000000000000,4,Weekly
O:HOOD220107C00017500,2022-01-03,2022-01-07,HOOD,C,175.0,195,0.91,1.11,1.5,0.88,67,1641186000000000000,4,Weekly
O:HOOD220107C00018000,2022-01-03,2022-01-07,HOOD,C,180.0,4758,0.72,0.82,1.17,0.64,789,1641186000000000000,4,Weekly
O:HOOD220107C00018500,2022-01-03,2022-01-07,HOOD,C,185.0,3245,0.5,0.57,0.85,0.41,879,1641186000000000000,4,Weekly
O:HOOD220107C00019000,2022-01-03,2022-01-07,HOOD,C,190.0,9209,0.33,0.38,0.61,0.28,1790,1641186000000000000,4,Weekly
O:HOOD220107C00019500,2022-01-03,2022-01-07,HOOD,C,195.0,2598,0.26,0.25,0.42,0.17,717,1641186000000000000,4,Weekly
O:HOOD220107C00020000,2022-01-03,2022-01-07,HOOD,C,200.0,13369,0.18,0.17,0.3,0.11,1644,1641186000000000000,4,Weekly
O:HOOD220107C00020500,2022-01-03,2022-01-07,HOOD,C,205.0,1762,0.13,0.11,0.2,0.08,382,1641186000000000000,4,Weekly
O:HOOD220107C00021000,2022-01-03,2022-01-07,HOOD,C,210.0,7827,0.11,0.08,0.13,0.05,626,1641186000000000000,4,Weekly
O:HOOD220107C00021500,2022-01-03,2022-01-07,HOOD,C,215.0,377,0.07,0.07,0.09,0.04,97,1641186000000000000,4,Weekly
O:HOOD220107C00022000,2022-01-03,2022-01-07,HOOD,C,220.0,1379,0.07,0.03,0.07,0.03,227,1641186000000000000,4,Weekly
O:HOOD220107C00022500,2022-01-03,2022-01-07,HOOD,C,225.0,120,0.04,0.03,0.05,0.02,40,1641186000000000000,4,Weekly
O:HOOD220107C00023000,2022-01-03,2022-01-07,HOOD,C,230.0,212,0.05,0.03,0.05,0.02,57,1641186000000000000,4,Weekly
O:HOOD220107C00023500,2022-01-03,2022-01-07,HOOD,C,235.0,52,0.03,0.03,0.03,0.02,17,1641186000000000000,4,Weekly
O:HOOD220107C00024000,2022-01-03,2022-01-07,HOOD,C,240.0,428,0.04,0.02,0.04,0.02,88,1641186000000000000,4,Weekly
O:HOOD220107C00024500,2022-01-03,2022-01-07,HOOD,C,245.0,134,0.02,0.02,0.02,0.01,16,1641186000000000000,4,Weekly
O:HOOD220107C00025000,2022-01-03,2022-01-07,HOOD,C,250.0,319,0.01,0.02,0.03,0.01,74,1641186000000000000,4,Weekly
O:HOOD220107C00025500,2022-01-03,2022-01-07,HOOD,C,255.0,25,0.01,0.02,0.02,0.01,9,1641186000000000000,4,Weekly
O:HOOD220107C00026000,2022-01-03,2022-01-07,HOOD,C,260.0,30,0.01,0.02,0.02,0.01,9,1641186000000000000,4,Weekly
O:HOOD220107C00026500,2022-01-03,2022-01-07,HOOD,C,265.0,10,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00027000,2022-01-03,2022-01-07,HOOD,C,270.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00028500,2022-01-03,2022-01-07,HOOD,C,285.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00029000,2022-01-03,2022-01-07,HOOD,C,290.0,7,0.01,0.01,0.01,0.01,4,1641186000000000000,4,Weekly
O:HOOD220107C00029500,2022-01-03,2022-01-07,HOOD,C,295.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00030000,2022-01-03,2022-01-07,HOOD,C,300.0,6,0.01,0.01,0.01,0.01,5,1641186000000000000,4,Weekly
O:HOOD220107C00031500,2022-01-03,2022-01-07,HOOD,C,315.0,1,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:HOOD220107C00032000,2022-01-03,2022-01-07,HOOD,C,320.0,8,0.01,0.01,0.01,0.01,5,1641186000000000000,4,Weekly
O:HOOD220107C00032500,2022-01-03,2022-01-07,HOOD,C,325.0,1,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:HOOD220107C00034000,2022-01-03,2022-01-07,HOOD,C,340.0,1,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:HOOD220107C00035000,2022-01-03,2022-01-07,HOOD,C,350.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107C00036000,2022-01-03,2022-01-07,HOOD,C,360.0,13,0.01,0.01,0.01,0.01,12,1641186000000000000,4,Weekly
O:HOOD220107C00050000,2022-01-03,2022-01-07,HOOD,C,500.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:HOOD220107P00010000,2022-01-03,2022-01-07,HOOD,P,100.0,14,0.01,0.01,0.01,0.01,4,1641186000000000000,4,Weekly
O:HOOD220107P00012000,2022-01-03,2022-01-07,HOOD,P,120.0,5,0.03,0.01,0.03,0.01,3,1641186000000000000,4,Weekly
O:HOOD220107P00013000,2022-01-03,2022-01-07,HOOD,P,130.0,73,0.02,0.01,0.02,0.01,25,1641186000000000000,4,Weekly
O:HOOD220107P00013500,2022-01-03,2022-01-07,HOOD,P,135.0,17,0.01,0.01,0.02,0.01,6,1641186000000000000,4,Weekly
O:HOOD220107P00014000,2022-01-03,2022-01-07,HOOD,P,140.0,58,0.01,0.01,0.02,0.01,21,1641186000000000000,4,Weekly
O:HOOD220107P00014500,2022-01-03,2022-01-07,HOOD,P,145.0,11,0.02,0.02,0.02,0.02,3,1641186000000000000,4,Weekly
O:HOOD220107P00015000,2022-01-03,2022-01-07,HOOD,P,150.0,516,0.06,0.02,0.06,0.01,107,1641186000000000000,4,Weekly
O:HOOD220107P00015500,2022-01-03,2022-01-07,HOOD,P,155.0,44,0.06,0.02,0.06,0.02,11,1641186000000000000,4,Weekly
O:HOOD220107P00016000,2022-01-03,2022-01-07,HOOD,P,160.0,1210,0.09,0.03,0.1,0.01,203,1641186000000000000,4,Weekly
O:HOOD220107P00016500,2022-01-03,2022-01-07,HOOD,P,165.0,486,0.15,0.04,0.17,0.03,89,1641186000000000000,4,Weekly
O:HOOD220107P00017000,2022-01-03,2022-01-07,HOOD,P,170.0,2557,0.27,0.1,0.28,0.07,424,1641186000000000000,4,Weekly
O:HOOD220107P00017500,2022-01-03,2022-01-07,HOOD,P,175.0,1547,0.37,0.21,0.47,0.13,253,1641186000000000000,4,Weekly
O:HOOD220107P00018000,2022-01-03,2022-01-07,HOOD,P,180.0,4537,0.71,0.38,0.71,0.25,732,1641186000000000000,4,Weekly
O:HOOD220107P00018500,2022-01-03,2022-01-07,HOOD,P,185.0,2843,0.99,0.63,1.01,0.43,516,1641186000000000000,4,Weekly
O:HOOD220107P00019000,2022-01-03,2022-01-07,HOOD,P,190.0,482,1.33,0.97,1.34,0.69,178,1641186000000000000,4,Weekly
O:HOOD220107P00019500,2022-01-03,2022-01-07,HOOD,P,195.0,82,1.5,1.35,1.53,1.02,47,1641186000000000000,4,Weekly
O:HOOD220107P00020000,2022-01-03,2022-01-07,HOOD,P,200.0,116,2.0,1.68,2.14,1.41,65,1641186000000000000,4,Weekly
O:HOOD220107P00020500,2022-01-03,2022-01-07,HOOD,P,205.0,44,2.07,2.11,2.11,1.81,18,1641186000000000000,4,Weekly
O:HOOD220107P00021000,2022-01-03,2022-01-07,HOOD,P,210.0,28,2.68,2.84,2.84,2.39,11,1641186000000000000,4,Weekly
O:HOOD220107P00021500,2022-01-03,2022-01-07,HOOD,P,215.0,1,3.18,3.18,3.18,3.18,1,1641186000000000000,4,Weekly
O:HOOD220107P00022000,2022-01-03,2022-01-07,HOOD,P,220.0,18,3.3,3.67,3.67,3.3,4,1641186000000000000,4,Weekly
O:HOOD220107P00022500,2022-01-03,2022-01-07,HOOD,P,225.0,1,3.73,3.73,3.73,3.73,1,1641186000000000000,4,Weekly
O:HOOD220107P00023000,2022-01-03,2022-01-07,HOOD,P,230.0,15,4.95,4.72,4.95,4.4,5,1641186000000000000,4,Weekly
O:HOOD220107P00024000,2022-01-03,2022-01-07,HOOD,P,240.0,8,5.9,5.4,5.9,5.4,3,1641186000000000000,4,Weekly
O:HOOD220107P00024500,2022-01-03,2022-01-07,HOOD,P,245.0,2,6.4,6.4,6.4,6.4,2,1641186000000000000,4,Weekly
O:HOOD220107P00025000,2022-01-03,2022-01-07,HOOD,P,250.0,15,6.57,6.28,6.57,6.28,3,1641186000000000000,4,Weekly
O:HOOD220107P00026000,2022-01-03,2022-01-07,HOOD,P,260.0,2,7.7,7.24,7.7,7.24,2,1641186000000000000,4,Weekly
O:HOOD220107P00027000,2022-01-03,2022-01-07,HOOD,P,270.0,3,8.3,8.1,8.6,8.1,3,1641186000000000000,4,Weekly
O:HOOD220107P00028000,2022-01-03,2022-01-07,HOOD,P,280.0,1,9.9,9.9,9.9,9.9,1,1641186000000000000,4,Weekly
O:HOOD220107P00029000,2022-01-03,2022-01-07,HOOD,P,290.0,2,10.32,10.32,10.32,10.32,1,1641186000000000000,4,Weekly
O:HOOD220107P00030000,2022-01-03,2022-01-07,HOOD,P,300.0,2,11.9,11.28,11.9,11.28,2,1641186000000000000,4,Weekly
O:HOOD220107P00030500,2022-01-03,2022-01-07,HOOD,P,305.0,1,12.35,12.35,12.35,12.35,1,1641186000000000000,4,Weekly
O:HOOD220107P00031000,2022-01-03,2022-01-07,HOOD,P,310.0,8,13.08,12.35,13.11,12.35,6,1641186000000000000,4,Weekly
O:HOOD220107P00032000,2022-01-03,2022-01-07,HOOD,P,320.0,1,13.75,13.75,13.75,13.75,1,1641186000000000000,4,Weekly
O:HOOD220107P00034500,2022-01-03,2022-01-07,HOOD,P,345.0,2,16.44,16.44,16.44,16.44,1,1641186000000000000,4,Weekly
O:HOOD220107P00050000,2022-01-03,2022-01-07,HOOD,P,500.0,2,31.4,31.55,31.55,31.4,2,1641186000000000000,4,Weekly
O:HOOD220114C00005000,2022-01-10,2022-01-14,HOOD,C,50.0,10,10.05,10.05,10.05,10.05,2,1641790800000000000,4,Weekly
