ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF190215C00019000,2019-01-14,2019-02-15,XLF,C,19.0,100,5.53,5.53,-22.98,NO,5.53,29.11,5.53,29.11,5.53,5.53,1,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00020000,2019-01-14,2019-02-15,XLF,C,20.0,1,4.78,4.78,-18.93,NO,4.78,23.9,4.78,23.9,4.78,4.78,1,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00022000,2019-01-14,2019-02-15,XLF,C,22.0,228,2.61,2.83,-10.82,NO,2.83,12.86,2.61,11.86,2.83,2.61,17,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00023000,2019-01-14,2019-02-15,XLF,C,23.0,22,1.58,1.88,-6.77,NO,1.88,8.17,1.58,6.87,1.92,1.58,11,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00024000,2019-01-14,2019-02-15,XLF,C,24.0,326,0.82,1.06,-2.72,NO,1.06,4.42,0.82,3.42,1.12,0.81,50,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00025000,2019-01-14,2019-02-15,XLF,C,25.0,4326,0.33,0.46,1.34,NO,0.46,1.84,0.33,1.32,0.5,0.32,113,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00026000,2019-01-14,2019-02-15,XLF,C,26.0,295,0.11,0.13,5.39,NO,0.13,0.5,0.11,0.42,0.14,0.09,31,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00027000,2019-01-14,2019-02-15,XLF,C,27.0,27,0.03,0.03,9.44,NO,0.03,0.11,0.03,0.11,0.03,0.03,5,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00028000,2019-01-14,2019-02-15,XLF,C,28.0,16,0.01,0.01,13.5,NO,0.01,0.04,0.01,0.04,0.03,0.01,5,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00029000,2019-01-14,2019-02-15,XLF,C,29.0,5,0.02,0.02,17.55,NO,0.02,0.07,0.02,0.07,0.02,0.02,3,1547442000000000000,32,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
