ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF190215C00019000,2019-01-14,2019-02-15,XLF,C,19.0,100.0,5.53,5.53,-22.98,YES,5.53,29.11,5.53,29.11,5.53,5.53,1.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00020000,2019-01-14,2019-02-15,XLF,C,20.0,1.0,4.78,4.78,-18.93,YES,4.78,23.9,4.78,23.9,4.78,4.78,1.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00022000,2019-01-14,2019-02-15,XLF,C,22.0,228.0,2.61,2.83,-10.82,YES,2.83,12.86,2.61,11.86,2.83,2.61,17.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00023000,2019-01-14,2019-02-15,XLF,C,23.0,22.0,1.58,1.88,-6.77,YES,1.88,8.17,1.58,6.87,1.92,1.58,11.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00024000,2019-01-14,2019-02-15,XLF,C,24.0,326.0,0.82,1.06,-2.72,YES,1.06,4.42,0.82,3.42,1.12,0.81,50.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00025000,2019-01-14,2019-02-15,XLF,C,25.0,4326.0,0.33,0.46,1.34,NO,0.46,1.84,0.33,1.32,0.5,0.32,113.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00026000,2019-01-14,2019-02-15,XLF,C,26.0,295.0,0.11,0.13,5.39,NO,0.13,0.5,0.11,0.42,0.14,0.09,31.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00027000,2019-01-14,2019-02-15,XLF,C,27.0,27.0,0.03,0.03,9.44,NO,0.03,0.11,0.03,0.11,0.03,0.03,5.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00028000,2019-01-14,2019-02-15,XLF,C,28.0,16.0,0.01,0.01,13.5,NO,0.01,0.04,0.01,0.04,0.03,0.01,5.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00029000,2019-01-14,2019-02-15,XLF,C,29.0,5.0,0.02,0.02,17.55,NO,0.02,0.07,0.02,0.07,0.02,0.02,3.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00035000,2019-01-14,2019-02-15,XLF,C,35.0,7.0,0.01,0.01,41.87,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.67,24.67,24.75,24.67
O:XLF190215C00021000,2019-01-15,2019-02-15,XLF,C,21.0,4.0,3.65,3.85,-15.63,YES,3.85,18.33,3.65,17.38,3.85,3.65,3.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00022000,2019-01-15,2019-02-15,XLF,C,22.0,16.0,3.05,2.97,-11.61,YES,2.97,13.5,3.05,13.86,3.05,2.9,6.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00023000,2019-01-15,2019-02-15,XLF,C,23.0,13.0,1.88,2.0,-7.59,YES,2.0,8.7,1.88,8.17,2.06,1.88,6.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00024000,2019-01-15,2019-02-15,XLF,C,24.0,720.0,1.04,1.16,-3.58,YES,1.16,4.83,1.04,4.33,1.25,0.97,49.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00025000,2019-01-15,2019-02-15,XLF,C,25.0,1788.0,0.37,0.5,0.44,NO,0.5,2.0,0.37,1.48,0.55,0.36,108.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00026000,2019-01-15,2019-02-15,XLF,C,26.0,1382.0,0.1,0.13,4.46,NO,0.13,0.5,0.1,0.38,0.15,0.1,38.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00027000,2019-01-15,2019-02-15,XLF,C,27.0,15.0,0.01,0.05,8.48,NO,0.05,0.19,0.01,0.04,0.05,0.01,2.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00028000,2019-01-15,2019-02-15,XLF,C,28.0,11.0,0.01,0.01,12.49,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00035000,2019-01-15,2019-02-15,XLF,C,35.0,1.0,0.01,0.01,40.62,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.89,24.89,24.93,24.89
O:XLF190215C00020000,2019-01-16,2019-02-15,XLF,C,20.0,60.0,5.54,5.56,-21.32,YES,5.56,27.8,5.54,27.7,5.56,5.54,2.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.42,25.42,25.57,25.42
O:XLF190215C00021000,2019-01-16,2019-02-15,XLF,C,21.0,20.0,4.56,4.56,-17.39,YES,4.56,21.71,4.56,21.71,4.56,4.56,1.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.42,25.42,25.57,25.42
O:XLF190215C00022000,2019-01-16,2019-02-15,XLF,C,22.0,33.0,3.3,3.65,-13.45,YES,3.65,16.59,3.3,15.0,3.65,3.3,9.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.42,25.42,25.57,25.42
O:XLF190215C00023000,2019-01-16,2019-02-15,XLF,C,23.0,73.0,2.32,2.54,-9.52,YES,2.54,11.04,2.32,10.09,2.65,2.32,22.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.42,25.42,25.57,25.42
O:XLF190215C00024000,2019-01-16,2019-02-15,XLF,C,24.0,842.0,1.29,1.63,-5.59,YES,1.63,6.79,1.29,5.38,1.76,1.29,66.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.42,25.42,25.57,25.42
