ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF190215C00019000,2019-01-14,2019-02-15,XLF,C,19.0,100.0,5.53,5.53,-22.98,YES,5.53,22.34,5.53,22.34,5.53,5.53,1.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,,,5.53,22.34
O:XLF190215C00020000,2019-01-14,2019-02-15,XLF,C,20.0,1.0,4.78,4.78,-18.93,YES,4.78,19.31,4.78,19.31,4.78,4.78,1.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.4471,0.9376,4.78,19.31
O:XLF190215C00022000,2019-01-14,2019-02-15,XLF,C,22.0,228.0,2.61,2.83,-10.82,YES,2.72,10.99,2.61,10.55,2.83,2.61,17.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.3183,0.8831,2.72,11.43
O:XLF190215C00023000,2019-01-14,2019-02-15,XLF,C,23.0,22.0,1.58,1.88,-6.77,YES,1.75,7.07,1.58,6.38,1.92,1.58,11.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.2545,0.8213,1.75,7.76
O:XLF190215C00024000,2019-01-14,2019-02-15,XLF,C,24.0,326.0,0.82,1.06,-2.72,YES,0.965,3.9,0.81,3.27,1.12,0.81,50.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.2215,0.6624,0.965,4.53
O:XLF190215C00025000,2019-01-14,2019-02-15,XLF,C,25.0,4326.0,0.33,0.46,1.34,YES,0.41,1.66,0.32,1.29,0.5,0.32,113.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.2008,0.4138,0.41,2.02
O:XLF190215C00026000,2019-01-14,2019-02-15,XLF,C,26.0,295.0,0.11,0.13,5.39,YES,0.115,0.46,0.09,0.36,0.14,0.09,31.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.1829,0.1691,0.115,0.57
O:XLF190215C00027000,2019-01-14,2019-02-15,XLF,C,27.0,27.0,0.03,0.03,9.44,NO,0.03,0.12,0.03,0.12,0.03,0.03,5.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.1824,0.0485,0.03,0.12
O:XLF190215C00028000,2019-01-14,2019-02-15,XLF,C,28.0,16.0,0.01,0.01,13.5,NO,0.02,0.08,0.01,0.04,0.03,0.01,5.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.2001,0.0165,0.02,0.12
O:XLF190215C00029000,2019-01-14,2019-02-15,XLF,C,29.0,5.0,0.02,0.02,17.55,NO,0.02,0.08,0.02,0.08,0.02,0.02,3.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.2738,0.0223,0.02,0.08
O:XLF190215C00035000,2019-01-14,2019-02-15,XLF,C,35.0,7.0,0.01,0.01,41.87,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,24.26,24.67,24.75,24.23,24.75,26.43,26.43,26.43,0.024,0.4809,0.006,0.01,0.04
O:XLF190215C00021000,2019-01-15,2019-02-15,XLF,C,21.0,4.0,3.65,3.85,-15.63,YES,3.75,15.04,3.65,14.64,3.85,3.65,3.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,,,3.75,15.44
