ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLF230217C00030000,2023-01-17,2023-02-17,XLF,C,30.0,15.0,5.98,6.05,-16.78,YES,6.02,16.69,5.98,16.59,6.05,5.98,6.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,6.02,16.78,,
O:XLF230217C00033000,2023-01-17,2023-02-17,XLF,C,33.0,2.0,3.15,3.05,-8.46,YES,3.1,8.6,3.05,8.46,3.15,3.05,2.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,3.1,8.74,,
O:XLF230217C00034000,2023-01-17,2023-02-17,XLF,C,34.0,40.0,2.3,2.27,-5.69,YES,2.26,6.28,2.21,6.13,2.32,2.21,19.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,2.26,6.44,0.17,0.88
O:XLF230217C00035000,2023-01-17,2023-02-17,XLF,C,35.0,348.0,1.48,1.37,-2.91,YES,1.45,4.02,1.37,3.8,1.53,1.37,49.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,1.45,4.24,0.15,0.77
O:XLF230217C00036000,2023-01-17,2023-02-17,XLF,C,36.0,341.0,0.95,0.74,-0.14,YES,0.84,2.34,0.74,2.05,0.95,0.74,83.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,0.84,2.64,0.15,0.54
O:XLF230217C00037000,2023-01-17,2023-02-17,XLF,C,37.0,754.0,0.35,0.34,2.64,NO,0.36,1.0,0.31,0.86,0.41,0.31,93.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,0.36,1.14,0.16,0.31
O:XLF230217C00038000,2023-01-17,2023-02-17,XLF,C,38.0,214.0,0.14,0.1,5.41,NO,0.12,0.35,0.1,0.28,0.15,0.1,27.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,0.12,0.42,0.15,0.12
O:XLF230217C00039000,2023-01-17,2023-02-17,XLF,C,39.0,13.0,0.09,0.03,8.18,NO,0.06,0.15,0.02,0.06,0.09,0.02,4.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,0.06,0.25,0.15,0.04
O:XLF230217C00041000,2023-01-17,2023-02-17,XLF,C,41.0,63.0,0.02,0.01,13.73,NO,0.02,0.04,0.01,0.03,0.02,0.01,9.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,36.05,36.39,36.44,36.44,0.0433,0.02,0.06,0.19,0.01
O:XLF230217C00030000,2023-01-18,2023-02-17,XLF,C,30.0,1.0,5.55,5.55,-16.43,YES,5.55,15.46,5.55,15.46,5.55,5.55,1.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.9,36.39,36.44,36.44,0.0433,5.55,15.46,,
