ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF230217C00030000,2023-01-17,2023-02-17,XLF,C,300.0,15,5.98,6.05,6.05,5.98,6,1673931600000000000,31,Monthly
O:XLF230217C00033000,2023-01-17,2023-02-17,XLF,C,330.0,2,3.15,3.05,3.15,3.05,2,1673931600000000000,31,Monthly
O:XLF230217C00034000,2023-01-17,2023-02-17,XLF,C,340.0,40,2.3,2.27,2.32,2.21,19,1673931600000000000,31,Monthly
O:XLF230217C00035000,2023-01-17,2023-02-17,XLF,C,350.0,348,1.48,1.37,1.53,1.37,49,1673931600000000000,31,Monthly
O:XLF230217C00036000,2023-01-17,2023-02-17,XLF,C,360.0,341,0.95,0.74,0.95,0.74,83,1673931600000000000,31,Monthly
O:XLF230217C00037000,2023-01-17,2023-02-17,XLF,C,370.0,754,0.35,0.34,0.41,0.31,93,1673931600000000000,31,Monthly
O:XLF230217C00038000,2023-01-17,2023-02-17,XLF,C,380.0,214,0.14,0.1,0.15,0.1,27,1673931600000000000,31,Monthly
O:XLF230217C00039000,2023-01-17,2023-02-17,XLF,C,390.0,13,0.09,0.03,0.09,0.02,4,1673931600000000000,31,Monthly
O:XLF230217C00041000,2023-01-17,2023-02-17,XLF,C,410.0,63,0.02,0.01,0.02,0.01,9,1673931600000000000,31,Monthly
O:XLF230217C00030000,2023-01-18,2023-02-17,XLF,C,300.0,1,5.55,5.55,5.55,5.55,1,1674018000000000000,30,Monthly
O:XLF230217C00032000,2023-01-18,2023-02-17,XLF,C,320.0,8,3.45,3.45,3.45,3.45,1,1674018000000000000,30,Monthly
O:XLF230217C00033000,2023-01-18,2023-02-17,XLF,C,330.0,105,2.75,2.56,2.77,2.52,19,1674018000000000000,30,Monthly
O:XLF230217C00034000,2023-01-18,2023-02-17,XLF,C,340.0,107,2.04,1.7,2.2,1.69,33,1674018000000000000,30,Monthly
O:XLF230217C00035000,2023-01-18,2023-02-17,XLF,C,350.0,1153,1.33,0.97,1.41,0.97,147,1674018000000000000,30,Monthly
O:XLF230217C00036000,2023-01-18,2023-02-17,XLF,C,360.0,1626,0.67,0.49,0.76,0.46,91,1674018000000000000,30,Monthly
O:XLF230217C00037000,2023-01-18,2023-02-17,XLF,C,370.0,5958,0.27,0.18,0.31,0.18,97,1674018000000000000,30,Monthly
O:XLF230217C00038000,2023-01-18,2023-02-17,XLF,C,380.0,71,0.09,0.05,0.1,0.05,18,1674018000000000000,30,Monthly
O:XLF230217C00041000,2023-01-18,2023-02-17,XLF,C,410.0,22,0.01,0.01,0.01,0.01,3,1674018000000000000,30,Monthly
O:XLF230217C00030000,2023-01-19,2023-02-17,XLF,C,300.0,1,4.82,4.82,4.82,4.82,1,1674104400000000000,29,Monthly
O:XLF230217C00032000,2023-01-19,2023-02-17,XLF,C,320.0,24,3.0,2.88,3.0,2.87,8,1674104400000000000,29,Monthly
O:XLF230217C00033000,2023-01-19,2023-02-17,XLF,C,330.0,306,2.16,2.19,2.23,2.01,23,1674104400000000000,29,Monthly
O:XLF230217C00034000,2023-01-19,2023-02-17,XLF,C,340.0,896,1.35,1.37,1.49,1.25,98,1674104400000000000,29,Monthly
O:XLF230217C00035000,2023-01-19,2023-02-17,XLF,C,350.0,932,0.77,0.76,0.83,0.66,117,1674104400000000000,29,Monthly
