ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF230217C00030000,2023-01-17,2023-02-17,XLF,C,30.0,15.0,5.98,6.05,-16.39,YES,6.05,20.17,5.98,19.93,6.05,5.98,6.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00033000,2023-01-17,2023-02-17,XLF,C,33.0,2.0,3.15,3.05,-8.03,YES,3.05,9.24,3.15,9.55,3.15,3.05,2.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00034000,2023-01-17,2023-02-17,XLF,C,34.0,40.0,2.3,2.27,-5.24,YES,2.27,6.68,2.3,6.76,2.32,2.21,19.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00035000,2023-01-17,2023-02-17,XLF,C,35.0,348.0,1.48,1.37,-2.45,YES,1.37,3.91,1.48,4.23,1.53,1.37,49.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00036000,2023-01-17,2023-02-17,XLF,C,36.0,341.0,0.95,0.74,0.33,NO,0.74,2.06,0.95,2.64,0.95,0.74,83.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00037000,2023-01-17,2023-02-17,XLF,C,37.0,754.0,0.35,0.34,3.12,NO,0.34,0.92,0.35,0.95,0.41,0.31,93.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00038000,2023-01-17,2023-02-17,XLF,C,38.0,214.0,0.14,0.1,5.91,NO,0.1,0.26,0.14,0.37,0.15,0.1,27.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00039000,2023-01-17,2023-02-17,XLF,C,39.0,13.0,0.09,0.03,8.7,NO,0.03,0.08,0.09,0.23,0.09,0.02,4.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00041000,2023-01-17,2023-02-17,XLF,C,41.0,63.0,0.02,0.01,14.27,NO,0.01,0.02,0.02,0.05,0.02,0.01,9.0,1673931600000000000,31.0,Monthly,36.03,35.88,36.05,35.77,35.88,35.88,36.05,35.88
O:XLF230217C00030000,2023-01-18,2023-02-17,XLF,C,30.0,1.0,5.55,5.55,-14.8,YES,5.55,18.5,5.55,18.5,5.55,5.55,1.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00032000,2023-01-18,2023-02-17,XLF,C,32.0,8.0,3.45,3.45,-9.12,YES,3.45,10.78,3.45,10.78,3.45,3.45,1.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00033000,2023-01-18,2023-02-17,XLF,C,33.0,105.0,2.75,2.56,-6.28,YES,2.56,7.76,2.75,8.33,2.77,2.52,19.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00034000,2023-01-18,2023-02-17,XLF,C,34.0,107.0,2.04,1.7,-3.44,YES,1.7,5.0,2.04,6.0,2.2,1.69,33.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00035000,2023-01-18,2023-02-17,XLF,C,35.0,1153.0,1.33,0.97,-0.6,YES,0.97,2.77,1.33,3.8,1.41,0.97,147.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00036000,2023-01-18,2023-02-17,XLF,C,36.0,1626.0,0.67,0.49,2.24,NO,0.49,1.36,0.67,1.86,0.76,0.46,91.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00037000,2023-01-18,2023-02-17,XLF,C,37.0,5958.0,0.27,0.18,5.08,NO,0.18,0.49,0.27,0.73,0.31,0.18,97.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00038000,2023-01-18,2023-02-17,XLF,C,38.0,71.0,0.09,0.05,7.92,NO,0.05,0.13,0.09,0.24,0.1,0.05,18.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00041000,2023-01-18,2023-02-17,XLF,C,41.0,22.0,0.01,0.01,16.44,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1674018000000000000,30.0,Monthly,35.68,35.21,35.9,35.18,35.21,35.21,35.9,35.21
O:XLF230217C00030000,2023-01-19,2023-02-17,XLF,C,30.0,1.0,4.82,4.82,-13.79,YES,4.82,16.07,4.82,16.07,4.82,4.82,1.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00032000,2023-01-19,2023-02-17,XLF,C,32.0,24.0,3.0,2.88,-8.05,YES,2.88,9.0,3.0,9.38,3.0,2.87,8.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00033000,2023-01-19,2023-02-17,XLF,C,33.0,306.0,2.16,2.19,-5.17,YES,2.19,6.64,2.16,6.55,2.23,2.01,23.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00034000,2023-01-19,2023-02-17,XLF,C,34.0,896.0,1.35,1.37,-2.3,YES,1.37,4.03,1.35,3.97,1.49,1.25,98.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00035000,2023-01-19,2023-02-17,XLF,C,35.0,932.0,0.77,0.76,0.57,NO,0.76,2.17,0.77,2.2,0.83,0.66,117.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00036000,2023-01-19,2023-02-17,XLF,C,36.0,808.0,0.33,0.32,3.45,NO,0.32,0.89,0.33,0.92,0.36,0.28,89.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00037000,2023-01-19,2023-02-17,XLF,C,37.0,213.0,0.3,0.11,6.32,NO,0.11,0.3,0.3,0.81,0.3,0.09,62.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00038000,2023-01-19,2023-02-17,XLF,C,38.0,127.0,0.03,0.03,9.2,NO,0.03,0.08,0.03,0.08,0.04,0.02,31.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00039000,2023-01-19,2023-02-17,XLF,C,39.0,9.0,0.02,0.01,12.07,NO,0.01,0.03,0.02,0.05,0.02,0.01,6.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00040000,2023-01-19,2023-02-17,XLF,C,40.0,27.0,0.1,0.01,14.94,NO,0.01,0.02,0.1,0.25,0.1,0.01,7.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00041000,2023-01-19,2023-02-17,XLF,C,41.0,2.0,0.01,0.01,17.82,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1674104400000000000,29.0,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00022000,2023-01-20,2023-02-17,XLF,C,22.0,2.0,13.15,13.15,-37.77,YES,13.15,59.77,13.15,59.77,13.15,13.15,1.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00028000,2023-01-20,2023-02-17,XLF,C,28.0,16.0,7.2,7.2,-20.79,YES,7.2,25.71,7.2,25.71,7.2,7.2,2.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00030000,2023-01-20,2023-02-17,XLF,C,30.0,3.0,5.21,5.3,-15.13,YES,5.3,17.67,5.21,17.37,5.35,5.21,3.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00032000,2023-01-20,2023-02-17,XLF,C,32.0,6.0,3.2,3.2,-9.48,YES,3.2,10.0,3.2,10.0,3.2,3.2,5.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00033000,2023-01-20,2023-02-17,XLF,C,33.0,54.0,2.29,2.32,-6.65,YES,2.32,7.03,2.29,6.94,2.43,2.29,5.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00034000,2023-01-20,2023-02-17,XLF,C,34.0,304.0,1.45,1.73,-3.82,YES,1.73,5.09,1.45,4.26,1.73,1.45,55.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00035000,2023-01-20,2023-02-17,XLF,C,35.0,2272.0,0.7,0.98,-0.99,YES,0.98,2.8,0.7,2.0,1.0,0.7,141.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00036000,2023-01-20,2023-02-17,XLF,C,36.0,2007.0,0.32,0.47,1.84,NO,0.47,1.31,0.32,0.89,0.47,0.32,142.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00037000,2023-01-20,2023-02-17,XLF,C,37.0,413.0,0.11,0.16,4.67,NO,0.16,0.43,0.11,0.3,0.16,0.1,56.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00038000,2023-01-20,2023-02-17,XLF,C,38.0,143.0,0.03,0.04,7.5,NO,0.04,0.11,0.03,0.08,0.04,0.02,94.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00039000,2023-01-20,2023-02-17,XLF,C,39.0,6.0,0.01,0.02,10.33,NO,0.02,0.05,0.01,0.03,0.02,0.01,3.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00040000,2023-01-20,2023-02-17,XLF,C,40.0,2.0,0.01,0.01,13.15,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230217C00042000,2023-01-20,2023-02-17,XLF,C,42.0,4.0,0.01,0.01,18.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35
O:XLF230317C00025000,2023-02-13,2023-03-17,XLF,C,25.0,5.0,11.67,11.67,-32.27,YES,11.67,46.68,11.67,46.68,11.67,11.67,2.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00031000,2023-02-13,2023-03-17,XLF,C,31.0,1952.0,5.95,6.0,-16.01,YES,6.0,19.35,5.95,19.19,6.0,5.95,103.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00032000,2023-02-13,2023-03-17,XLF,C,32.0,6.0,5.02,5.05,-13.3,YES,5.05,15.78,5.02,15.69,5.05,5.02,2.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00034000,2023-02-13,2023-03-17,XLF,C,34.0,64.0,3.1,3.15,-7.88,YES,3.15,9.26,3.1,9.12,3.15,3.1,5.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00035000,2023-02-13,2023-03-17,XLF,C,35.0,48.0,2.04,2.26,-5.17,YES,2.26,6.46,2.04,5.83,2.31,2.04,23.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00036000,2023-02-13,2023-03-17,XLF,C,36.0,1143.0,1.29,1.51,-2.47,YES,1.51,4.19,1.29,3.58,1.51,1.29,44.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00037000,2023-02-13,2023-03-17,XLF,C,37.0,4594.0,0.65,0.83,0.24,NO,0.83,2.24,0.65,1.76,0.86,0.65,192.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00038000,2023-02-13,2023-03-17,XLF,C,38.0,2060.0,0.29,0.39,2.95,NO,0.39,1.03,0.29,0.76,0.39,0.29,388.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00039000,2023-02-13,2023-03-17,XLF,C,39.0,199.0,0.11,0.14,5.66,NO,0.14,0.36,0.11,0.28,0.14,0.09,22.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00041000,2023-02-13,2023-03-17,XLF,C,41.0,1.0,0.02,0.02,11.08,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00031000,2023-02-14,2023-03-17,XLF,C,31.0,10.0,6.1,6.1,-15.55,YES,6.1,19.68,6.1,19.68,6.1,6.1,1.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00033000,2023-02-14,2023-03-17,XLF,C,33.0,10.0,3.9,3.84,-10.11,YES,3.84,11.64,3.9,11.82,3.95,3.84,5.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00034000,2023-02-14,2023-03-17,XLF,C,34.0,15.0,2.96,2.99,-7.38,YES,2.99,8.79,2.96,8.71,2.99,2.96,4.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00035000,2023-02-14,2023-03-17,XLF,C,35.0,15127.0,2.3,2.2,-4.66,YES,2.2,6.29,2.3,6.57,2.41,1.95,30.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00036000,2023-02-14,2023-03-17,XLF,C,36.0,5670.0,1.38,1.34,-1.93,YES,1.34,3.72,1.38,3.83,1.58,1.24,65.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00037000,2023-02-14,2023-03-17,XLF,C,37.0,760.0,0.74,0.7,0.79,NO,0.7,1.89,0.74,2.0,0.88,0.61,56.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00038000,2023-02-14,2023-03-17,XLF,C,38.0,310.0,0.31,0.27,3.51,NO,0.27,0.71,0.31,0.82,0.38,0.23,89.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00039000,2023-02-14,2023-03-17,XLF,C,39.0,175.0,0.1,0.08,6.24,NO,0.08,0.21,0.1,0.26,0.12,0.07,26.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00040000,2023-02-14,2023-03-17,XLF,C,40.0,30.0,0.02,0.02,8.96,NO,0.02,0.05,0.02,0.05,0.02,0.02,3.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00041000,2023-02-14,2023-03-17,XLF,C,41.0,21.0,0.01,0.01,11.69,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71
O:XLF230317C00018000,2023-02-15,2023-03-17,XLF,C,18.0,8.0,18.7,18.7,-51.02,YES,18.7,103.89,18.7,103.89,18.7,18.7,6.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00022000,2023-02-15,2023-03-17,XLF,C,22.0,18.0,14.75,14.75,-40.14,YES,14.75,67.05,14.75,67.05,14.75,14.75,6.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00028000,2023-02-15,2023-03-17,XLF,C,28.0,2.0,8.8,8.8,-23.81,YES,8.8,31.43,8.8,31.43,8.8,8.8,2.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00033000,2023-02-15,2023-03-17,XLF,C,33.0,235.0,3.85,3.8,-10.2,YES,3.8,11.52,3.85,11.67,3.85,3.8,12.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
