ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,195.0,1.0,41.11,41.11,285.0,NO,41.11,81.07,41.11,81.07,41.11,41.11,1.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,,,41.11,81.07
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,220.0,2.0,16.3,16.3,334.35,NO,16.3,32.14,16.3,32.14,16.3,16.3,1.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,5.9591,0.0435,16.3,32.14
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,225.0,2.0,12.05,12.05,344.23,NO,12.05,23.76,12.05,23.76,12.05,12.05,1.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,5.2695,0.0412,12.05,23.76
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,230.0,36.0,8.5,10.0,354.1,NO,9.25,18.24,8.5,16.76,10.0,8.5,9.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,4.9439,0.0385,9.25,19.72
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,235.0,25.0,5.64,6.25,363.97,NO,5.65,11.14,4.93,9.72,6.37,4.93,13.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,4.2664,0.0319,5.65,12.56
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,237.5,41.0,4.3,4.9,368.9,NO,4.475,8.82,4.0,7.89,4.95,4.0,7.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,3.9944,0.0283,4.475,9.76
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,240.0,113.0,3.4,3.75,373.84,NO,3.325,6.56,2.9,5.72,3.75,2.9,42.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,3.7388,0.0245,3.325,7.39
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,242.5,12.0,2.17,2.62,378.78,NO,2.355,4.64,2.09,4.12,2.62,2.09,10.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,3.4483,0.0198,2.355,5.17
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,245.0,172.0,1.58,1.88,383.71,NO,1.6549999999999998,3.26,1.4,2.76,1.91,1.4,28.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,3.2257,0.0161,1.6549999999999998,3.77
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,247.5,8.0,0.98,1.31,388.65,NO,1.145,2.26,0.98,1.93,1.31,0.98,4.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.71,50.75,51.5,51.5,0.0433,3.0202,0.0126,1.145,2.58
