ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,195.0,1.0,41.11,41.11,285.0,NO,41.11,21.08,41.11,21.08,41.11,41.11,1.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,,
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,220.0,2.0,16.3,16.3,334.35,NO,16.3,7.41,16.3,7.41,16.3,16.3,1.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,5.9591,0.0435
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,225.0,2.0,12.05,12.05,344.23,NO,12.05,5.36,12.05,5.36,12.05,12.05,1.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,5.2695,0.0412
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,230.0,36.0,8.5,10.0,354.1,NO,10.0,4.35,8.5,3.7,10.0,8.5,9.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,4.9439,0.0385
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,235.0,25.0,5.64,6.25,363.97,NO,6.25,2.66,5.64,2.4,6.37,4.93,13.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,4.2664,0.0319
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,237.5,41.0,4.3,4.9,368.9,NO,4.9,2.06,4.3,1.81,4.95,4.0,7.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,3.9944,0.0283
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,240.0,113.0,3.4,3.75,373.84,NO,3.75,1.56,3.4,1.42,3.75,2.9,42.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,3.7388,0.0245
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,242.5,12.0,2.17,2.62,378.78,NO,2.62,1.08,2.17,0.89,2.62,2.09,10.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,3.4483,0.0198
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,245.0,172.0,1.58,1.88,383.71,NO,1.88,0.77,1.58,0.64,1.91,1.4,28.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,3.2257,0.0161
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,247.5,8.0,0.98,1.31,388.65,NO,1.31,0.53,0.98,0.4,1.31,0.98,4.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,3.0202,0.0126
