ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF220218C00024000,2022-01-18,2022-02-18,XLF,C,24.0,7.0,15.95,15.95,-39.88,YES,15.95,66.46,15.95,66.46,15.95,15.95,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00027000,2022-01-18,2022-02-18,XLF,C,27.0,28.0,13.1,12.95,-32.36,YES,12.95,47.96,13.1,48.52,13.1,12.95,3.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00030000,2022-01-18,2022-02-18,XLF,C,30.0,77.0,10.75,9.8,-24.85,YES,9.8,32.67,10.75,35.83,10.75,9.8,6.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00031000,2022-01-18,2022-02-18,XLF,C,31.0,3.0,9.25,8.97,-22.34,YES,8.97,28.94,9.25,29.84,9.25,8.97,3.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00032000,2022-01-18,2022-02-18,XLF,C,32.0,6.0,8.4,7.97,-19.84,YES,7.97,24.91,8.4,26.25,8.4,7.97,2.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00034000,2022-01-18,2022-02-18,XLF,C,34.0,3.0,6.0,6.1,-14.83,YES,6.1,17.94,6.0,17.65,6.1,6.0,2.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00035000,2022-01-18,2022-02-18,XLF,C,35.0,7.0,5.11,5.08,-12.32,YES,5.08,14.51,5.11,14.6,5.11,4.95,4.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00036000,2022-01-18,2022-02-18,XLF,C,36.0,2.0,4.02,4.02,-9.82,YES,4.02,11.17,4.02,11.17,4.02,4.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00037000,2022-01-18,2022-02-18,XLF,C,37.0,302.0,3.46,3.28,-7.31,YES,3.28,8.86,3.46,9.35,3.46,3.1,24.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00038000,2022-01-18,2022-02-18,XLF,C,38.0,90.0,2.71,2.47,-4.81,YES,2.47,6.5,2.71,7.13,2.71,2.26,25.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00039000,2022-01-18,2022-02-18,XLF,C,39.0,326.0,1.85,1.6,-2.3,YES,1.6,4.1,1.85,4.74,1.92,1.52,70.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00040000,2022-01-18,2022-02-18,XLF,C,40.0,3616.0,1.31,1.0,0.2,NO,1.0,2.5,1.31,3.28,1.31,0.92,313.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00041000,2022-01-18,2022-02-18,XLF,C,41.0,2853.0,0.84,0.54,2.71,NO,0.54,1.32,0.84,2.05,0.87,0.48,386.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00042000,2022-01-18,2022-02-18,XLF,C,42.0,4430.0,0.45,0.26,5.21,NO,0.26,0.62,0.45,1.07,0.45,0.23,260.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00043000,2022-01-18,2022-02-18,XLF,C,43.0,327.0,0.14,0.11,7.72,NO,0.11,0.26,0.14,0.33,0.14,0.11,46.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00044000,2022-01-18,2022-02-18,XLF,C,44.0,585.0,0.08,0.05,10.22,NO,0.05,0.11,0.08,0.18,0.09,0.05,91.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00045000,2022-01-18,2022-02-18,XLF,C,45.0,178.0,0.05,0.04,12.73,NO,0.04,0.09,0.05,0.11,0.05,0.03,21.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00046000,2022-01-18,2022-02-18,XLF,C,46.0,4.0,0.02,0.02,15.23,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
O:XLF220218C00047000,2022-01-18,2022-02-18,XLF,C,47.0,3.0,0.02,0.02,17.74,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92
