ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF220218C00024000,2022-01-18,2022-02-18,XLF,C,24.0,7.0,15.95,15.95,-39.88,YES,15.95,66.46,15.95,66.46,15.95,15.95,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.7721,0.9842
O:XLF220218C00027000,2022-01-18,2022-02-18,XLF,C,27.0,28.0,13.1,12.95,-32.36,YES,12.95,47.96,13.1,48.52,13.1,12.95,3.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.6092,0.9827
O:XLF220218C00030000,2022-01-18,2022-02-18,XLF,C,30.0,77.0,10.75,9.8,-24.85,YES,9.8,32.67,10.75,35.83,10.75,9.8,6.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,,
O:XLF220218C00031000,2022-01-18,2022-02-18,XLF,C,31.0,3.0,9.25,8.97,-22.34,YES,8.97,28.94,9.25,29.84,9.25,8.97,3.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.4511,0.9684
O:XLF220218C00032000,2022-01-18,2022-02-18,XLF,C,32.0,6.0,8.4,7.97,-19.84,YES,7.97,24.91,8.4,26.25,8.4,7.97,2.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.4022,0.9663
O:XLF220218C00034000,2022-01-18,2022-02-18,XLF,C,34.0,3.0,6.0,6.1,-14.83,YES,6.1,17.94,6.0,17.65,6.1,6.0,2.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.4074,0.902
O:XLF220218C00035000,2022-01-18,2022-02-18,XLF,C,35.0,7.0,5.11,5.08,-12.32,YES,5.08,14.51,5.11,14.6,5.11,4.95,4.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.3394,0.8999
O:XLF220218C00036000,2022-01-18,2022-02-18,XLF,C,36.0,2.0,4.02,4.02,-9.82,YES,4.02,11.17,4.02,11.17,4.02,4.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2504,0.9163
O:XLF220218C00037000,2022-01-18,2022-02-18,XLF,C,37.0,302.0,3.46,3.28,-7.31,YES,3.28,8.86,3.46,9.35,3.46,3.1,24.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.3003,0.7953
O:XLF220218C00038000,2022-01-18,2022-02-18,XLF,C,38.0,90.0,2.71,2.47,-4.81,YES,2.47,6.5,2.71,7.13,2.71,2.26,25.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2842,0.7104
O:XLF220218C00039000,2022-01-18,2022-02-18,XLF,C,39.0,326.0,1.85,1.6,-2.3,YES,1.6,4.1,1.85,4.74,1.92,1.52,70.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2347,0.6208
O:XLF220218C00040000,2022-01-18,2022-02-18,XLF,C,40.0,3616.0,1.31,1.0,0.2,NO,1.0,2.5,1.31,3.28,1.31,0.92,313.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2235,0.4752
O:XLF220218C00041000,2022-01-18,2022-02-18,XLF,C,41.0,2853.0,0.84,0.54,2.71,NO,0.54,1.32,0.84,2.05,0.87,0.48,386.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2098,0.3206
O:XLF220218C00042000,2022-01-18,2022-02-18,XLF,C,42.0,4430.0,0.45,0.26,5.21,NO,0.26,0.62,0.45,1.07,0.45,0.23,260.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2022,0.1867
O:XLF220218C00043000,2022-01-18,2022-02-18,XLF,C,43.0,327.0,0.14,0.11,7.72,NO,0.11,0.26,0.14,0.33,0.14,0.11,46.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.1971,0.0932
O:XLF220218C00044000,2022-01-18,2022-02-18,XLF,C,44.0,585.0,0.08,0.05,10.22,NO,0.05,0.11,0.08,0.18,0.09,0.05,91.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2015,0.046
O:XLF220218C00045000,2022-01-18,2022-02-18,XLF,C,45.0,178.0,0.05,0.04,12.73,NO,0.04,0.09,0.05,0.11,0.05,0.03,21.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.228,0.0333
O:XLF220218C00046000,2022-01-18,2022-02-18,XLF,C,46.0,4.0,0.02,0.02,15.23,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2339,0.0173
O:XLF220218C00047000,2022-01-18,2022-02-18,XLF,C,47.0,3.0,0.02,0.02,17.74,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.2634,0.0152
O:XLF220218C00050000,2022-01-18,2022-02-18,XLF,C,50.0,4.0,0.02,0.02,25.25,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,39.92,39.92,40.6,39.92,0.0008,0.3459,0.0112
O:XLF220218C00024000,2022-01-19,2022-02-18,XLF,C,24.0,16.0,15.45,15.25,-38.85,YES,15.25,63.54,15.45,64.38,15.45,15.25,4.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.0001,1.0
O:XLF220218C00027000,2022-01-19,2022-02-18,XLF,C,27.0,9.0,12.6,12.59,-31.21,YES,12.59,46.63,12.6,46.67,12.6,12.59,3.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.9473,0.8929
O:XLF220218C00028000,2022-01-19,2022-02-18,XLF,C,28.0,1.0,11.6,11.6,-28.66,YES,11.6,41.43,11.6,41.43,11.6,11.6,1.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.8799,0.8874
O:XLF220218C00030000,2022-01-19,2022-02-18,XLF,C,30.0,300.0,10.25,9.6,-23.57,YES,9.6,32.0,10.25,34.17,10.25,9.5,16.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.7366,0.8785
O:XLF220218C00031000,2022-01-19,2022-02-18,XLF,C,31.0,1.0,9.46,9.46,-21.02,YES,9.46,30.52,9.46,30.52,9.46,9.46,1.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,1.0217,0.7452
