ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLF220218C00024000,2022-01-18,2022-02-18,XLF,C,240.0,7,15.95,15.95,15.95,15.95,1,1642482000000000000,31,Monthly
O:XLF220218C00027000,2022-01-18,2022-02-18,XLF,C,270.0,28,13.1,12.95,13.1,12.95,3,1642482000000000000,31,Monthly
O:XLF220218C00030000,2022-01-18,2022-02-18,XLF,C,300.0,77,10.75,9.8,10.75,9.8,6,1642482000000000000,31,Monthly
O:XLF220218C00031000,2022-01-18,2022-02-18,XLF,C,310.0,3,9.25,8.97,9.25,8.97,3,1642482000000000000,31,Monthly
O:XLF220218C00032000,2022-01-18,2022-02-18,XLF,C,320.0,6,8.4,7.97,8.4,7.97,2,1642482000000000000,31,Monthly
O:XLF220218C00034000,2022-01-18,2022-02-18,XLF,C,340.0,3,6.0,6.1,6.1,6.0,2,1642482000000000000,31,Monthly
O:XLF220218C00035000,2022-01-18,2022-02-18,XLF,C,350.0,7,5.11,5.08,5.11,4.95,4,1642482000000000000,31,Monthly
O:XLF220218C00036000,2022-01-18,2022-02-18,XLF,C,360.0,2,4.02,4.02,4.02,4.02,1,1642482000000000000,31,Monthly
O:XLF220218C00037000,2022-01-18,2022-02-18,XLF,C,370.0,302,3.46,3.28,3.46,3.1,24,1642482000000000000,31,Monthly
O:XLF220218C00038000,2022-01-18,2022-02-18,XLF,C,380.0,90,2.71,2.47,2.71,2.26,25,1642482000000000000,31,Monthly
O:XLF220218C00039000,2022-01-18,2022-02-18,XLF,C,390.0,326,1.85,1.6,1.92,1.52,70,1642482000000000000,31,Monthly
O:XLF220218C00040000,2022-01-18,2022-02-18,XLF,C,400.0,3616,1.31,1.0,1.31,0.92,313,1642482000000000000,31,Monthly
O:XLF220218C00041000,2022-01-18,2022-02-18,XLF,C,410.0,2853,0.84,0.54,0.87,0.48,386,1642482000000000000,31,Monthly
O:XLF220218C00042000,2022-01-18,2022-02-18,XLF,C,420.0,4430,0.45,0.26,0.45,0.23,260,1642482000000000000,31,Monthly
O:XLF220218C00043000,2022-01-18,2022-02-18,XLF,C,430.0,327,0.14,0.11,0.14,0.11,46,1642482000000000000,31,Monthly
O:XLF220218C00044000,2022-01-18,2022-02-18,XLF,C,440.0,585,0.08,0.05,0.09,0.05,91,1642482000000000000,31,Monthly
O:XLF220218C00045000,2022-01-18,2022-02-18,XLF,C,450.0,178,0.05,0.04,0.05,0.03,21,1642482000000000000,31,Monthly
O:XLF220218C00046000,2022-01-18,2022-02-18,XLF,C,460.0,4,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:XLF220218C00047000,2022-01-18,2022-02-18,XLF,C,470.0,3,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:XLF220218C00050000,2022-01-18,2022-02-18,XLF,C,500.0,4,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:XLF220218C00024000,2022-01-19,2022-02-18,XLF,C,240.0,16,15.45,15.25,15.45,15.25,4,1642568400000000000,30,Monthly
O:XLF220218C00027000,2022-01-19,2022-02-18,XLF,C,270.0,9,12.6,12.59,12.6,12.59,3,1642568400000000000,30,Monthly
O:XLF220218C00028000,2022-01-19,2022-02-18,XLF,C,280.0,1,11.6,11.6,11.6,11.6,1,1642568400000000000,30,Monthly
O:XLF220218C00030000,2022-01-19,2022-02-18,XLF,C,300.0,300,10.25,9.6,10.25,9.5,16,1642568400000000000,30,Monthly
O:XLF220218C00031000,2022-01-19,2022-02-18,XLF,C,310.0,1,9.46,9.46,9.46,9.46,1,1642568400000000000,30,Monthly
O:XLF220218C00033000,2022-01-19,2022-02-18,XLF,C,330.0,2,7.3,7.3,7.3,7.3,2,1642568400000000000,30,Monthly
O:XLF220218C00034000,2022-01-19,2022-02-18,XLF,C,340.0,1,5.55,5.55,5.55,5.55,1,1642568400000000000,30,Monthly
O:XLF220218C00036000,2022-01-19,2022-02-18,XLF,C,360.0,7,4.14,3.75,4.14,3.75,3,1642568400000000000,30,Monthly
O:XLF220218C00037000,2022-01-19,2022-02-18,XLF,C,370.0,18,2.85,2.7,2.94,2.7,6,1642568400000000000,30,Monthly
O:XLF220218C00038000,2022-01-19,2022-02-18,XLF,C,380.0,385,2.61,1.85,2.64,1.85,58,1642568400000000000,30,Monthly
O:XLF220218C00039000,2022-01-19,2022-02-18,XLF,C,390.0,178,1.85,1.23,1.85,1.23,46,1642568400000000000,30,Monthly
O:XLF220218C00040000,2022-01-19,2022-02-18,XLF,C,400.0,3068,1.19,0.65,1.19,0.65,325,1642568400000000000,30,Monthly
O:XLF220218C00041000,2022-01-19,2022-02-18,XLF,C,410.0,75154,0.62,0.32,0.65,0.31,872,1642568400000000000,30,Monthly
O:XLF220218C00042000,2022-01-19,2022-02-18,XLF,C,420.0,2246,0.32,0.15,0.33,0.15,270,1642568400000000000,30,Monthly
O:XLF220218C00043000,2022-01-19,2022-02-18,XLF,C,430.0,684,0.12,0.07,0.12,0.06,111,1642568400000000000,30,Monthly
O:XLF220218C00044000,2022-01-19,2022-02-18,XLF,C,440.0,334,0.07,0.03,0.07,0.02,41,1642568400000000000,30,Monthly
O:XLF220218C00045000,2022-01-19,2022-02-18,XLF,C,450.0,21,0.03,0.02,0.03,0.01,13,1642568400000000000,30,Monthly
O:XLF220218C00046000,2022-01-19,2022-02-18,XLF,C,460.0,52,0.02,0.02,0.03,0.02,7,1642568400000000000,30,Monthly
