ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF240216C00033000,2024-01-16,2024-02-16,XLF,C,33.0,20.0,4.57,4.55,-11.79,YES,4.51,12.06,4.45,11.9,4.57,4.45,11.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.27,0.94,4.51,12.22
O:XLF240216C00034000,2024-01-16,2024-02-16,XLF,C,34.0,25.0,3.61,3.54,-9.12,YES,3.56,9.5,3.5,9.36,3.61,3.5,6.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.21,0.95,3.56,9.65
O:XLF240216C00035000,2024-01-16,2024-02-16,XLF,C,35.0,126.0,2.62,2.54,-6.44,YES,2.6,6.96,2.52,6.74,2.69,2.52,13.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.15,0.94,2.6,7.19
O:XLF240216C00036000,2024-01-16,2024-02-16,XLF,C,36.0,150.0,1.6,1.72,-3.77,YES,1.66,4.44,1.6,4.28,1.72,1.6,18.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.17,0.78,1.66,4.6
O:XLF240216C00037000,2024-01-16,2024-02-16,XLF,C,37.0,288.0,0.89,0.94,-1.1,YES,0.91,2.43,0.83,2.22,0.99,0.83,52.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.15,0.61,0.91,2.65
O:XLF240216C00038000,2024-01-16,2024-02-16,XLF,C,38.0,1681.0,0.34,0.38,1.58,YES,0.38,1.02,0.34,0.91,0.42,0.34,85.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.14,0.36,0.38,1.12
O:XLF240216C00039000,2024-01-16,2024-02-16,XLF,C,39.0,721.0,0.14,0.12,4.25,YES,0.13,0.35,0.11,0.29,0.15,0.11,95.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.13,0.15,0.13,0.4
O:XLF240216C00040000,2024-01-16,2024-02-16,XLF,C,40.0,104.0,0.05,0.04,6.92,NO,0.04,0.11,0.03,0.08,0.05,0.03,13.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.14,0.06,0.04,0.13
O:XLF240216C00041000,2024-01-16,2024-02-16,XLF,C,41.0,1.0,0.02,0.02,9.6,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.16,0.03,0.02,0.05
O:XLF240216C00055000,2024-01-16,2024-02-16,XLF,C,55.0,1.0,0.03,0.03,47.02,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1705381200000000000,31.0,Monthly,37.28,37.34,37.41,37.13,37.41,39.63,39.81,39.81,0.0533,0.58,0.01,0.03,0.08
O:XLF240216C00033000,2024-01-17,2024-02-16,XLF,C,33.0,67.0,4.53,4.52,-11.81,YES,4.56,12.19,4.52,12.08,4.6,4.52,7.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,0.31,0.92,4.56,12.29
O:XLF240216C00034000,2024-01-17,2024-02-16,XLF,C,34.0,14.0,3.55,3.44,-9.14,YES,3.5,9.34,3.44,9.19,3.55,3.44,7.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,0.18,0.97,3.5,9.49
O:XLF240216C00035000,2024-01-17,2024-02-16,XLF,C,35.0,126.0,2.58,2.38,-6.47,YES,2.51,6.72,2.38,6.36,2.65,2.38,18.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,,,2.51,7.08
O:XLF240216C00036000,2024-01-17,2024-02-16,XLF,C,36.0,30.0,1.75,1.58,-3.79,YES,1.66,4.42,1.56,4.17,1.75,1.56,9.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,0.15,0.81,1.66,4.68
O:XLF240216C00037000,2024-01-17,2024-02-16,XLF,C,37.0,114.0,0.83,0.87,-1.12,YES,0.86,2.3,0.73,1.95,0.99,0.73,31.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,0.15,0.6,0.86,2.65
O:XLF240216C00038000,2024-01-17,2024-02-16,XLF,C,38.0,3075.0,0.35,0.34,1.55,YES,0.37,0.99,0.31,0.83,0.43,0.31,168.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,0.13,0.34,0.37,1.15
O:XLF240216C00039000,2024-01-17,2024-02-16,XLF,C,39.0,1892.0,0.1,0.11,4.22,YES,0.12,0.32,0.1,0.27,0.14,0.1,59.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,0.14,0.14,0.12,0.37
O:XLF240216C00040000,2024-01-17,2024-02-16,XLF,C,40.0,58.0,0.04,0.03,6.89,NO,0.04,0.09,0.03,0.08,0.04,0.03,7.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,0.14,0.05,0.04,0.11
